position, type, selection_coeff, count_in_sample
2638174, MutationType<m1>, 0.0, 1
2443342, MutationType<m2>, -0.000657338, 2
2350718, MutationType<m1>, 0.0, 2
1573814, MutationType<m2>, -0.00195237, 4
1123892, MutationType<m2>, -0.00441747, 1
640489, MutationType<m1>, 0.0, 4
2944410, MutationType<m2>, -0.00449789, 1
2155037, MutationType<m2>, -4.66058e-05, 6
358112, MutationType<m1>, 0.0, 7
715386, MutationType<m1>, 0.0, 3
163202, MutationType<m1>, 0.0, 1
1597910, MutationType<m1>, 0.0, 1
919149, MutationType<m1>, 0.0, 2
193607, MutationType<m2>, -2.36865e-09, 1
367914, MutationType<m1>, 0.0, 5
2956768, MutationType<m1>, 0.0, 4
19031, MutationType<m1>, 0.0, 1
73998, MutationType<m2>, -0.00104968, 3
532173, MutationType<m1>, 0.0, 1
2401826, MutationType<m1>, 0.0, 4
274929, MutationType<m1>, 0.0, 2
376553, MutationType<m1>, 0.0, 1
673832, MutationType<m1>, 0.0, 2
34611, MutationType<m1>, 0.0, 6
46524, MutationType<m2>, -0.000156627, 11
949685, MutationType<m2>, -0.000413703, 2
886893, MutationType<m1>, 0.0, 1
472685, MutationType<m2>, -0.000103362, 8
1081321, MutationType<m2>, -0.00712884, 1
2170226, MutationType<m2>, -0.00618603, 1
1279052, MutationType<m2>, -0.00131964, 2
1498334, MutationType<m1>, 0.0, 4
2431556, MutationType<m1>, 0.0, 1
1360295, MutationType<m2>, -0.000788231, 6
322342, MutationType<m2>, -0.000806488, 12
340482, MutationType<m2>, -0.000377084, 1
4571, MutationType<m1>, 0.0, 2
2623173, MutationType<m2>, -0.000422253, 1
904086, MutationType<m2>, -0.0109749, 1
2428636, MutationType<m2>, -0.00803866, 1
2719375, MutationType<m1>, 0.0, 2
2791358, MutationType<m1>, 0.0, 7
1639062, MutationType<m1>, 0.0, 1
1624054, MutationType<m1>, 0.0, 1
2335193, MutationType<m1>, 0.0, 6
1303724, MutationType<m2>, -0.00988015, 1
1909087, MutationType<m1>, 0.0, 4
1294019, MutationType<m1>, 0.0, 13
613830, MutationType<m1>, 0.0, 3
1726282, MutationType<m2>, -0.00228626, 4
154018, MutationType<m1>, 0.0, 1
679932, MutationType<m1>, 0.0, 2
2650759, MutationType<m2>, -0.00172754, 2
2368806, MutationType<m2>, -0.000316125, 1
