position, type, selection_coeff, count_in_sample
1840593, MutationType<m1>, 0.0, 13
2290703, MutationType<m1>, 0.0, 5
1645680, MutationType<m2>, -0.00235954, 1
97731, MutationType<m1>, 0.0, 6
358821, MutationType<m1>, 0.0, 10
2518814, MutationType<m1>, 0.0, 2
2260631, MutationType<m1>, 0.0, 3
667977, MutationType<m1>, 0.0, 4
46897, MutationType<m1>, 0.0, 4
1105571, MutationType<m1>, 0.0, 13
2344478, MutationType<m1>, 0.0, 9
2905028, MutationType<m1>, 0.0, 1
943558, MutationType<m1>, 0.0, 1
1927878, MutationType<m1>, 0.0, 9
1846623, MutationType<m1>, 0.0, 7
1123437, MutationType<m1>, 0.0, 7
196881, MutationType<m1>, 0.0, 2
2986472, MutationType<m1>, 0.0, 11
436031, MutationType<m1>, 0.0, 1
1315763, MutationType<m1>, 0.0, 1
487354, MutationType<m1>, 0.0, 4
1738647, MutationType<m2>, -2.74081e-05, 2
2314220, MutationType<m1>, 0.0, 1
844167, MutationType<m2>, -0.000208735, 1
2485128, MutationType<m2>, -7.55856e-05, 9
256913, MutationType<m1>, 0.0, 1
2986264, MutationType<m1>, 0.0, 3
2980833, MutationType<m1>, 0.0, 3
2959519, MutationType<m1>, 0.0, 3
772945, MutationType<m1>, 0.0, 1
502688, MutationType<m1>, 0.0, 1
259409, MutationType<m1>, 0.0, 3
274636, MutationType<m2>, -0.000802972, 2
2944767, MutationType<m1>, 0.0, 3
2545255, MutationType<m1>, 0.0, 1
1615703, MutationType<m1>, 0.0, 1
388921, MutationType<m1>, 0.0, 14
1285688, MutationType<m1>, 0.0, 1
2374493, MutationType<m2>, -7.60998e-06, 1
793577, MutationType<m1>, 0.0, 4
1684312, MutationType<m1>, 0.0, 1
421832, MutationType<m1>, 0.0, 3
286551, MutationType<m1>, 0.0, 8
853881, MutationType<m1>, 0.0, 14
1189270, MutationType<m2>, -0.000509104, 9
1984055, MutationType<m1>, 0.0, 8
2956644, MutationType<m2>, -0.00288548, 1
2938776, MutationType<m1>, 0.0, 1
2593136, MutationType<m1>, 0.0, 1
1771559, MutationType<m1>, 0.0, 13
730736, MutationType<m1>, 0.0, 5
1819548, MutationType<m2>, -3.81272e-06, 2
1519409, MutationType<m2>, -0.0014387, 8
625486, MutationType<m1>, 0.0, 9
2881512, MutationType<m1>, 0.0, 1
2761374, MutationType<m1>, 0.0, 4
1867650, MutationType<m1>, 0.0, 1
2920170, MutationType<m1>, 0.0, 1
2965184, MutationType<m1>, 0.0, 11
2311200, MutationType<m1>, 0.0, 2
469224, MutationType<m1>, 0.0, 1
2335500, MutationType<m2>, -4.58946e-05, 7
1846233, MutationType<m1>, 0.0, 1
565359, MutationType<m1>, 0.0, 2
1906750, MutationType<m1>, 0.0, 12
1981559, MutationType<m1>, 0.0, 2
1135421, MutationType<m1>, 0.0, 1
409412, MutationType<m1>, 0.0, 1
1045029, MutationType<m1>, 0.0, 2
178170, MutationType<m1>, 0.0, 8
406660, MutationType<m1>, 0.0, 14
1540185, MutationType<m2>, -0.00174439, 1
2890664, MutationType<m1>, 0.0, 2
2176945, MutationType<m1>, 0.0, 3
2995315, MutationType<m1>, 0.0, 4
397969, MutationType<m2>, -0.000120803, 1
262673, MutationType<m1>, 0.0, 3
343462, MutationType<m1>, 0.0, 7
859635, MutationType<m1>, 0.0, 1
160281, MutationType<m2>, -0.00511002, 1
607940, MutationType<m1>, 0.0, 1
2665041, MutationType<m1>, 0.0, 10
397133, MutationType<m1>, 0.0, 8
154787, MutationType<m2>, -0.00712673, 1
814825, MutationType<m2>, -4.56316e-06, 3
385833, MutationType<m1>, 0.0, 13
1588932, MutationType<m1>, 0.0, 10
2458866, MutationType<m1>, 0.0, 1
2023381, MutationType<m1>, 0.0, 7
1282727, MutationType<m1>, 0.0, 4
2140602, MutationType<m1>, 0.0, 4
2251149, MutationType<m1>, 0.0, 11
2866704, MutationType<m1>, 0.0, 5
1747294, MutationType<m2>, -0.00483969, 1
124902, MutationType<m1>, 0.0, 4
271279, MutationType<m1>, 0.0, 1
556632, MutationType<m2>, -0.000729131, 9
793671, MutationType<m2>, -0.0144199, 1
1084991, MutationType<m1>, 0.0, 4
73910, MutationType<m1>, 0.0, 2
1384672, MutationType<m1>, 0.0, 3
1483880, MutationType<m1>, 0.0, 6
2791905, MutationType<m1>, 0.0, 9
2323987, MutationType<m1>, 0.0, 9
1813555, MutationType<m1>, 0.0, 9
1486591, MutationType<m1>, 0.0, 5
2584613, MutationType<m1>, 0.0, 8
2968215, MutationType<m1>, 0.0, 1
2437171, MutationType<m1>, 0.0, 4
1471484, MutationType<m1>, 0.0, 12
2527917, MutationType<m1>, 0.0, 1
2731423, MutationType<m1>, 0.0, 2
442392, MutationType<m1>, 0.0, 13
2566635, MutationType<m1>, 0.0, 5
193626, MutationType<m1>, 0.0, 4
2002522, MutationType<m1>, 0.0, 1
2932182, MutationType<m1>, 0.0, 3
628389, MutationType<m1>, 0.0, 1
1030819, MutationType<m1>, 0.0, 1
952819, MutationType<m1>, 0.0, 5
2527144, MutationType<m2>, -0.0106369, 1
28977, MutationType<m1>, 0.0, 4
2200554, MutationType<m1>, 0.0, 5
760585, MutationType<m1>, 0.0, 3
2263770, MutationType<m1>, 0.0, 1
