position, type, selection_coeff, count_in_sample
931676, MutationType<m1>, 0.0, 12
175725, MutationType<m2>, -8.44639e-06, 1
2836765, MutationType<m1>, 0.0, 1
1981039, MutationType<m1>, 0.0, 1
877715, MutationType<m1>, 0.0, 7
580802, MutationType<m1>, 0.0, 2
2398013, MutationType<m1>, 0.0, 6
1513065, MutationType<m1>, 0.0, 1
625723, MutationType<m1>, 0.0, 1
259242, MutationType<m2>, -0.00431213, 1
91020, MutationType<m1>, 0.0, 7
271967, MutationType<m1>, 0.0, 1
316540, MutationType<m1>, 0.0, 5
838960, MutationType<m1>, 0.0, 14
2875528, MutationType<m1>, 0.0, 5
2524290, MutationType<m1>, 0.0, 1
703887, MutationType<m1>, 0.0, 11
166236, MutationType<m1>, 0.0, 5
2449751, MutationType<m1>, 0.0, 5
259687, MutationType<m2>, -5.56648e-05, 1
1072098, MutationType<m1>, 0.0, 6
1816954, MutationType<m2>, -0.000257162, 5
13091, MutationType<m1>, 0.0, 1
214774, MutationType<m1>, 0.0, 1
340798, MutationType<m1>, 0.0, 1
472328, MutationType<m1>, 0.0, 2
676806, MutationType<m1>, 0.0, 6
2386129, MutationType<m1>, 0.0, 1
1000872, MutationType<m1>, 0.0, 5
2116901, MutationType<m1>, 0.0, 1
1297178, MutationType<m1>, 0.0, 1
2038224, MutationType<m1>, 0.0, 1
2791978, MutationType<m1>, 0.0, 2
1723919, MutationType<m1>, 0.0, 4
844419, MutationType<m2>, -3.13408e-05, 1
2836802, MutationType<m2>, -0.000642782, 3
841999, MutationType<m1>, 0.0, 12
799032, MutationType<m2>, -8.3482e-06, 13
1987612, MutationType<m1>, 0.0, 1
1828343, MutationType<m2>, -0.000622549, 1
2392422, MutationType<m1>, 0.0, 1
628377, MutationType<m1>, 0.0, 9
2863273, MutationType<m1>, 0.0, 1
2800365, MutationType<m1>, 0.0, 1
2185544, MutationType<m2>, -0.00311178, 5
1015434, MutationType<m2>, -0.00171544, 10
2725681, MutationType<m1>, 0.0, 1
1013, MutationType<m1>, 0.0, 2
1438607, MutationType<m1>, 0.0, 7
1324245, MutationType<m1>, 0.0, 1
2344817, MutationType<m1>, 0.0, 1
715919, MutationType<m1>, 0.0, 1
649589, MutationType<m1>, 0.0, 1
1210535, MutationType<m1>, 0.0, 1
166515, MutationType<m2>, -0.00260843, 1
925986, MutationType<m1>, 0.0, 2
1804577, MutationType<m1>, 0.0, 14
499020, MutationType<m1>, 0.0, 2
2545997, MutationType<m1>, 0.0, 8
1687000, MutationType<m1>, 0.0, 9
2809979, MutationType<m1>, 0.0, 2
1891713, MutationType<m1>, 0.0, 1
1696212, MutationType<m2>, -0.00043278, 1
457046, MutationType<m1>, 0.0, 1
2182422, MutationType<m1>, 0.0, 10
394826, MutationType<m2>, -0.0032528, 1
1627, MutationType<m1>, 0.0, 1
1822541, MutationType<m2>, -3.51207e-06, 4
1027174, MutationType<m1>, 0.0, 1
979352, MutationType<m1>, 0.0, 1
1828040, MutationType<m1>, 0.0, 5
2509098, MutationType<m1>, 0.0, 1
658381, MutationType<m2>, -0.00121235, 1
2488852, MutationType<m1>, 0.0, 1
217980, MutationType<m1>, 0.0, 1
2464176, MutationType<m1>, 0.0, 1
1042067, MutationType<m1>, 0.0, 3
250097, MutationType<m1>, 0.0, 1
280615, MutationType<m1>, 0.0, 1
2830337, MutationType<m2>, -0.00129894, 1
1648678, MutationType<m2>, -0.00190713, 1
1159279, MutationType<m2>, -0.000941546, 1
2380562, MutationType<m1>, 0.0, 1
2557022, MutationType<m1>, 0.0, 1
2413543, MutationType<m2>, -0.000873319, 1
370365, MutationType<m1>, 0.0, 1
2818683, MutationType<m1>, 0.0, 1
55713, MutationType<m1>, 0.0, 2
2275869, MutationType<m1>, 0.0, 4
1618154, MutationType<m1>, 0.0, 3
