position, type, selection_coeff, count_in_sample
1426805, MutationType<m2>, -0.000446816, 5
2623051, MutationType<m1>, 0.0, 11
2941512, MutationType<m2>, -0.00772244, 1
2914438, MutationType<m1>, 0.0, 14
1666071, MutationType<m1>, 0.0, 4
1609384, MutationType<m2>, -0.000282029, 6
1429354, MutationType<m1>, 0.0, 5
2476750, MutationType<m2>, -0.00505458, 1
139531, MutationType<m1>, 0.0, 3
1420659, MutationType<m1>, 0.0, 5
2377743, MutationType<m2>, -0.000932022, 3
2905814, MutationType<m1>, 0.0, 1
1522053, MutationType<m1>, 0.0, 1
2521954, MutationType<m1>, 0.0, 1
466382, MutationType<m2>, -6.35483e-06, 1
1381085, MutationType<m2>, -0.00560634, 1
2440302, MutationType<m2>, -0.0152146, 1
2005288, MutationType<m1>, 0.0, 1
937136, MutationType<m1>, 0.0, 1
2728707, MutationType<m2>, -6.78006e-06, 2
2524077, MutationType<m2>, -0.00482778, 1
22843, MutationType<m2>, -0.0108147, 1
1363873, MutationType<m2>, -0.0031199, 1
907721, MutationType<m1>, 0.0, 2
775404, MutationType<m1>, 0.0, 1
1165568, MutationType<m2>, -1.85455e-06, 2
550983, MutationType<m2>, -0.000753301, 1
1240338, MutationType<m2>, -0.000334492, 3
685372, MutationType<m2>, -0.00207497, 1
322975, MutationType<m1>, 0.0, 1
919501, MutationType<m2>, -0.000244074, 12
2575338, MutationType<m2>, -0.000825227, 2
373306, MutationType<m1>, 0.0, 1
2959312, MutationType<m2>, -0.0220883, 1
1069058, MutationType<m1>, 0.0, 2
982934, MutationType<m2>, -0.0133122, 1
1033881, MutationType<m1>, 0.0, 5
1042093, MutationType<m1>, 0.0, 3
1729137, MutationType<m1>, 0.0, 1
1855231, MutationType<m2>, -0.0629519, 1
1381795, MutationType<m1>, 0.0, 3
1252154, MutationType<m1>, 0.0, 1
2017571, MutationType<m1>, 0.0, 5
2749006, MutationType<m1>, 0.0, 1
1519880, MutationType<m1>, 0.0, 9
2599530, MutationType<m1>, 0.0, 1
208153, MutationType<m1>, 0.0, 6
1021058, MutationType<m1>, 0.0, 4
1891260, MutationType<m1>, 0.0, 2
1423130, MutationType<m2>, -2.95408e-06, 5
2812336, MutationType<m1>, 0.0, 1
2845342, MutationType<m1>, 0.0, 12
2404459, MutationType<m1>, 0.0, 1
1837228, MutationType<m2>, -0.102795, 1
184874, MutationType<m1>, 0.0, 13
1168936, MutationType<m1>, 0.0, 1
187390, MutationType<m2>, -0.000151247, 2
2764532, MutationType<m1>, 0.0, 1
1903971, MutationType<m1>, 0.0, 1
325589, MutationType<m2>, -0.00902458, 1
2884651, MutationType<m2>, -0.00131131, 1
1297438, MutationType<m2>, -2.59841e-06, 1
2413853, MutationType<m1>, 0.0, 3
1495549, MutationType<m2>, -2.14639e-05, 2
1363221, MutationType<m1>, 0.0, 3
763171, MutationType<m2>, -1.84523e-05, 5
667851, MutationType<m1>, 0.0, 4
1024172, MutationType<m2>, -0.00300281, 1
2566507, MutationType<m2>, -0.0177593, 1
2377445, MutationType<m2>, -0.000285497, 1
1867854, MutationType<m2>, -0.00552209, 12
1711677, MutationType<m2>, -0.00184624, 3
1333032, MutationType<m2>, -0.00444077, 4
1078181, MutationType<m1>, 0.0, 4
1381400, MutationType<m1>, 0.0, 11
319079, MutationType<m2>, -0.0145349, 1
2422074, MutationType<m1>, 0.0, 2
922374, MutationType<m2>, -0.00144336, 12
2314577, MutationType<m2>, -0.0018246, 1
406027, MutationType<m1>, 0.0, 3
376021, MutationType<m2>, -0.00527216, 2
2947319, MutationType<m2>, -0.00111035, 1
520620, MutationType<m2>, -0.000890459, 1
2815360, MutationType<m2>, -0.00119577, 1
2497063, MutationType<m1>, 0.0, 1
214473, MutationType<m1>, 0.0, 2
2836248, MutationType<m1>, 0.0, 4
1396225, MutationType<m2>, -0.000322213, 3
1897568, MutationType<m2>, -0.0162812, 1
2194777, MutationType<m2>, -2.36211e-05, 1
2812950, MutationType<m2>, -0.00219338, 3
1414677, MutationType<m2>, -0.000247793, 5
1153219, MutationType<m2>, -0.00765776, 6
1141922, MutationType<m2>, -0.00377816, 8
2458586, MutationType<m2>, -0.00538021, 1
1492453, MutationType<m1>, 0.0, 3
2590679, MutationType<m1>, 0.0, 8
472467, MutationType<m1>, 0.0, 7
2224216, MutationType<m2>, -0.00674566, 1
2866849, MutationType<m2>, -0.00286848, 1
2806023, MutationType<m1>, 0.0, 1
2770297, MutationType<m1>, 0.0, 1
2923996, MutationType<m2>, -0.0123121, 1
1042344, MutationType<m2>, -0.00022429, 4
1396730, MutationType<m1>, 0.0, 1
2968258, MutationType<m1>, 0.0, 9
1459256, MutationType<m1>, 0.0, 1
1159492, MutationType<m2>, -0.00011876, 9
175902, MutationType<m2>, -0.000494561, 1
1222551, MutationType<m2>, -0.00694874, 1
16723, MutationType<m2>, -0.00532745, 1
1978789, MutationType<m1>, 0.0, 2
292831, MutationType<m1>, 0.0, 6
2998902, MutationType<m1>, 0.0, 3
2002643, MutationType<m2>, -9.67828e-06, 2
1063358, MutationType<m2>, -0.0100279, 1
247979, MutationType<m2>, -0.00223785, 1
2641518, MutationType<m1>, 0.0, 1
1840028, MutationType<m2>, -0.00380915, 5
1144053, MutationType<m2>, -0.000351312, 2
475546, MutationType<m2>, -0.000548409, 1
2728598, MutationType<m2>, -0.00391133, 1
1255962, MutationType<m1>, 0.0, 8
2305812, MutationType<m1>, 0.0, 1
505727, MutationType<m2>, -0.00571441, 3
355226, MutationType<m2>, -0.0030553, 2
2431504, MutationType<m1>, 0.0, 5
2959951, MutationType<m2>, -1.04507e-06, 1
100854, MutationType<m1>, 0.0, 7
469280, MutationType<m2>, -0.00341891, 4
1714828, MutationType<m1>, 0.0, 2
2692634, MutationType<m2>, -0.00127172, 1
2428508, MutationType<m2>, -0.00477539, 1
2326981, MutationType<m2>, -0.00320443, 1
223661, MutationType<m1>, 0.0, 1
1504694, MutationType<m2>, -0.00330446, 12
583855, MutationType<m2>, -6.8162e-05, 1
2032446, MutationType<m1>, 0.0, 5
853116, MutationType<m1>, 0.0, 4
2503304, MutationType<m1>, 0.0, 4
1930877, MutationType<m2>, -3.6237e-05, 2
448711, MutationType<m1>, 0.0, 2
2470150, MutationType<m2>, -2.23475e-06, 1
2962288, MutationType<m2>, -0.00237463, 1
2026069, MutationType<m2>, -0.00260266, 5
2794836, MutationType<m1>, 0.0, 1
244133, MutationType<m1>, 0.0, 5
2905713, MutationType<m2>, -0.0107164, 1
2371812, MutationType<m2>, -0.001674, 11
1774131, MutationType<m1>, 0.0, 1
2968405, MutationType<m1>, 0.0, 3
2296667, MutationType<m1>, 0.0, 5
331905, MutationType<m1>, 0.0, 3
1861482, MutationType<m1>, 0.0, 1
193303, MutationType<m2>, -0.000621774, 4
1678128, MutationType<m2>, -0.000621837, 2
2695922, MutationType<m2>, -0.00141808, 3
664672, MutationType<m2>, -0.00151273, 1
361436, MutationType<m1>, 0.0, 1
2572250, MutationType<m1>, 0.0, 8
1987693, MutationType<m2>, -0.0130098, 1
1132474, MutationType<m2>, -0.0177696, 1
1027536, MutationType<m2>, -0.000308906, 1
1489475, MutationType<m2>, -0.0005557, 1
2494108, MutationType<m2>, -0.000712503, 11
856633, MutationType<m2>, -0.000138383, 2
307752, MutationType<m2>, -0.00364685, 4
2842969, MutationType<m2>, -0.00281958, 1
127828, MutationType<m1>, 0.0, 1
1795729, MutationType<m2>, -0.00196621, 2
1504574, MutationType<m2>, -0.000313635, 1
1600129, MutationType<m1>, 0.0, 1
913350, MutationType<m1>, 0.0, 2
724075, MutationType<m1>, 0.0, 1
7741, MutationType<m2>, -0.00150905, 12
2827950, MutationType<m1>, 0.0, 1
844897, MutationType<m1>, 0.0, 4
2731248, MutationType<m2>, -0.0120708, 1
1828656, MutationType<m1>, 0.0, 1
2065009, MutationType<m1>, 0.0, 7
1402440, MutationType<m2>, -3.20659e-05, 5
232608, MutationType<m2>, -0.000131827, 4
2236397, MutationType<m1>, 0.0, 3
2242951, MutationType<m1>, 0.0, 1
2233752, MutationType<m2>, -0.0010902, 1
1684454, MutationType<m1>, 0.0, 4
2773797, MutationType<m1>, 0.0, 9
1966744, MutationType<m2>, -1.28563e-06, 4
1189363, MutationType<m2>, -0.000410413, 1
2866662, MutationType<m2>, -0.00129599, 1
2671233, MutationType<m1>, 0.0, 2
2347561, MutationType<m2>, -0.00710123, 1
1852276, MutationType<m2>, -0.0028581, 3
892647, MutationType<m2>, -2.70365e-05, 2
2728645, MutationType<m2>, -0.00626464, 5
1621137, MutationType<m1>, 0.0, 6
982622, MutationType<m1>, 0.0, 3
1429565, MutationType<m2>, -0.00667147, 5
133259, MutationType<m2>, -0.00815729, 1
46772, MutationType<m1>, 0.0, 1
73012, MutationType<m1>, 0.0, 14
610572, MutationType<m1>, 0.0, 1
2632422, MutationType<m1>, 0.0, 1
2212058, MutationType<m1>, 0.0, 1
427688, MutationType<m2>, -0.0150681, 1
1681517, MutationType<m1>, 0.0, 11
1882401, MutationType<m1>, 0.0, 12
2371218, MutationType<m1>, 0.0, 3
577083, MutationType<m1>, 0.0, 1
970679, MutationType<m2>, -0.00426739, 10
667215, MutationType<m2>, -0.000294969, 1
826570, MutationType<m1>, 0.0, 1
2152748, MutationType<m2>, -0.00208981, 12
1075989, MutationType<m1>, 0.0, 1
2371337, MutationType<m1>, 0.0, 3
1984180, MutationType<m2>, -0.000211888, 1
775020, MutationType<m1>, 0.0, 1
1105497, MutationType<m1>, 0.0, 1
1270270, MutationType<m2>, -0.00426226, 1
340794, MutationType<m2>, -0.00105237, 10
1459433, MutationType<m2>, -0.00114203, 1
2905771, MutationType<m2>, -0.00129159, 1
163555, MutationType<m2>, -0.00121396, 3
2920099, MutationType<m1>, 0.0, 5
2278629, MutationType<m2>, -0.00351683, 1
1063687, MutationType<m2>, -0.000119873, 5
1810449, MutationType<m1>, 0.0, 12
2425809, MutationType<m1>, 0.0, 1
2011823, MutationType<m1>, 0.0, 2
1564771, MutationType<m1>, 0.0, 6
400823, MutationType<m1>, 0.0, 1
2818259, MutationType<m2>, -0.0116642, 1
2041234, MutationType<m2>, -0.00327031, 1
439674, MutationType<m2>, -0.0102245, 1
79060, MutationType<m1>, 0.0, 10
2671076, MutationType<m2>, -0.00380057, 1
1420057, MutationType<m2>, -0.00510526, 5
2827143, MutationType<m2>, -1.99951e-09, 1
667821, MutationType<m1>, 0.0, 1
1015995, MutationType<m1>, 0.0, 8
1147863, MutationType<m2>, -0.0022482, 2
529717, MutationType<m1>, 0.0, 4
121616, MutationType<m2>, -0.0017524, 1
2044497, MutationType<m2>, -0.00028121, 7
394424, MutationType<m2>, -0.000865297, 3
2533668, MutationType<m1>, 0.0, 1
1234036, MutationType<m2>, -0.00179667, 3
2782260, MutationType<m1>, 0.0, 1
1687554, MutationType<m2>, -0.00993264, 3
97992, MutationType<m2>, -0.00506175, 1
1141014, MutationType<m1>, 0.0, 5
1717851, MutationType<m2>, -4.41994e-07, 12
2521212, MutationType<m2>, -0.00127144, 2
1360982, MutationType<m2>, -0.00118761, 3
1798950, MutationType<m2>, -0.0235963, 1
1396565, MutationType<m1>, 0.0, 2
2566253, MutationType<m1>, 0.0, 4
127125, MutationType<m2>, -0.000128476, 1
331711, MutationType<m2>, -1.15278e-05, 2
1996245, MutationType<m2>, -1.73377e-05, 1
1405183, MutationType<m2>, -0.0012455, 2
223984, MutationType<m2>, -0.000459911, 1
1465083, MutationType<m2>, -0.00231038, 6
1414725, MutationType<m2>, -0.000596372, 1
118010, MutationType<m1>, 0.0, 1
1501858, MutationType<m1>, 0.0, 3
1534282, MutationType<m2>, -0.0211163, 1
2818725, MutationType<m2>, -0.00329092, 1
2455572, MutationType<m1>, 0.0, 1
2578056, MutationType<m2>, -0.00156879, 3
592360, MutationType<m2>, -0.00144015, 3
340535, MutationType<m2>, -0.00121218, 2
1714682, MutationType<m2>, -0.0042903, 2
2218216, MutationType<m2>, -0.00267125, 1
490584, MutationType<m1>, 0.0, 1
2581391, MutationType<m2>, -0.00826496, 2
2413398, MutationType<m1>, 0.0, 3
1735969, MutationType<m2>, -0.01123, 1
2791872, MutationType<m2>, -0.0358518, 1
2584171, MutationType<m2>, -0.000479859, 1
406708, MutationType<m2>, -0.0127054, 1
385527, MutationType<m2>, -6.52337e-05, 10
979674, MutationType<m2>, -0.00247212, 6
2314677, MutationType<m2>, -7.70522e-05, 1
2809240, MutationType<m1>, 0.0, 3
196224, MutationType<m1>, 0.0, 11
79724, MutationType<m2>, -0.000116804, 1
1000796, MutationType<m1>, 0.0, 8
1702107, MutationType<m1>, 0.0, 3
2791509, MutationType<m1>, 0.0, 2
2338809, MutationType<m2>, -0.000395568, 3
1885307, MutationType<m1>, 0.0, 1
2878783, MutationType<m1>, 0.0, 1
1855664, MutationType<m2>, -0.0377975, 1
1228418, MutationType<m2>, -0.00690413, 12
2614296, MutationType<m1>, 0.0, 6
2221599, MutationType<m2>, -0.00322084, 1
760812, MutationType<m1>, 0.0, 3
211807, MutationType<m1>, 0.0, 12
1660259, MutationType<m2>, -0.00424215, 11
229343, MutationType<m1>, 0.0, 1
706803, MutationType<m2>, -0.0030414, 4
109075, MutationType<m2>, -0.00256349, 4
1945890, MutationType<m1>, 0.0, 13
1930252, MutationType<m2>, -0.00135809, 2
832250, MutationType<m2>, -0.0041045, 3
220244, MutationType<m1>, 0.0, 1
2305439, MutationType<m1>, 0.0, 5
1396775, MutationType<m2>, -0.00148568, 3
751790, MutationType<m2>, -0.000386686, 1
2776163, MutationType<m2>, -0.00203651, 2
460470, MutationType<m2>, -0.0129467, 1
2347734, MutationType<m1>, 0.0, 1
2374251, MutationType<m2>, -0.000274045, 3
1666496, MutationType<m1>, 0.0, 4
1213765, MutationType<m1>, 0.0, 6
55034, MutationType<m1>, 0.0, 12
2875573, MutationType<m1>, 0.0, 1
1414303, MutationType<m1>, 0.0, 5
1399285, MutationType<m2>, -0.00338083, 5
547058, MutationType<m2>, -0.00779988, 1
2473438, MutationType<m2>, -0.00157338, 1
2836987, MutationType<m2>, -0.00122366, 1
2818640, MutationType<m1>, 0.0, 1
1180773, MutationType<m1>, 0.0, 6
751472, MutationType<m2>, -0.000650024, 1
337275, MutationType<m1>, 0.0, 1
2755876, MutationType<m1>, 0.0, 2
2233667, MutationType<m2>, -0.000685415, 12
1354566, MutationType<m1>, 0.0, 4
1420019, MutationType<m1>, 0.0, 5
655388, MutationType<m2>, -0.0130345, 1
2992551, MutationType<m2>, -0.00129445, 1
235164, MutationType<m2>, -0.00167523, 2
1984714, MutationType<m2>, -0.000124901, 1
2140998, MutationType<m2>, -0.000168488, 12
2920459, MutationType<m2>, -0.000518621, 1
1858022, MutationType<m1>, 0.0, 3
2839392, MutationType<m2>, -0.000521759, 1
1381370, MutationType<m2>, -3.72054e-05, 3
2470424, MutationType<m2>, -3.17662e-05, 1
328961, MutationType<m1>, 0.0, 1
1522688, MutationType<m1>, 0.0, 3
2029508, MutationType<m2>, -0.000202402, 5
2167483, MutationType<m2>, -0.00198715, 8
2809165, MutationType<m2>, -0.00681709, 1
1402642, MutationType<m1>, 0.0, 2
1183003, MutationType<m1>, 0.0, 1
199115, MutationType<m2>, -0.00387254, 1
217760, MutationType<m1>, 0.0, 2
904607, MutationType<m1>, 0.0, 13
2116707, MutationType<m2>, -0.0106672, 1
502407, MutationType<m1>, 0.0, 1
1222473, MutationType<m2>, -0.00144732, 2
1093607, MutationType<m1>, 0.0, 12
1960654, MutationType<m1>, 0.0, 13
775006, MutationType<m2>, -0.00363695, 14
2731219, MutationType<m2>, -0.00261424, 1
586950, MutationType<m2>, -0.00318093, 1
1678550, MutationType<m2>, -1.89097e-07, 11
58418, MutationType<m1>, 0.0, 1
2464732, MutationType<m1>, 0.0, 4
2932460, MutationType<m1>, 0.0, 1
256335, MutationType<m2>, -0.0160212, 1
2887827, MutationType<m1>, 0.0, 1
1150387, MutationType<m1>, 0.0, 13
2185280, MutationType<m1>, 0.0, 8
2845226, MutationType<m1>, 0.0, 8
1078038, MutationType<m1>, 0.0, 2
724940, MutationType<m2>, -0.00277202, 2
2089030, MutationType<m1>, 0.0, 1
313755, MutationType<m1>, 0.0, 1
877290, MutationType<m2>, -0.000489901, 2
1222286, MutationType<m1>, 0.0, 6
1408343, MutationType<m1>, 0.0, 5
2713075, MutationType<m1>, 0.0, 1
1231565, MutationType<m1>, 0.0, 1
2359743, MutationType<m1>, 0.0, 1
244981, MutationType<m2>, -0.000922512, 5
1420081, MutationType<m1>, 0.0, 5
2485327, MutationType<m1>, 0.0, 1
1771604, MutationType<m2>, -0.0123792, 1
1834942, MutationType<m1>, 0.0, 12
1417617, MutationType<m2>, -3.21439e-05, 10
2320098, MutationType<m1>, 0.0, 1
748557, MutationType<m2>, -0.00145895, 4
1888025, MutationType<m2>, -2.94905e-05, 2
280638, MutationType<m2>, -6.54561e-06, 1
2569043, MutationType<m2>, -0.000219169, 3
2590116, MutationType<m1>, 0.0, 8
2167881, MutationType<m1>, 0.0, 1
574502, MutationType<m2>, -0.000518776, 1
2536017, MutationType<m2>, -0.00566334, 1
2503462, MutationType<m1>, 0.0, 1
349675, MutationType<m1>, 0.0, 2
2527361, MutationType<m2>, -0.00565733, 1
2380826, MutationType<m1>, 0.0, 3
496480, MutationType<m2>, -0.00607165, 2
334974, MutationType<m2>, -0.0220586, 1
2383461, MutationType<m2>, -0.000313593, 3
2698737, MutationType<m1>, 0.0, 3
2050917, MutationType<m1>, 0.0, 10
751032, MutationType<m2>, -0.0190869, 1
370413, MutationType<m1>, 0.0, 1
2710618, MutationType<m1>, 0.0, 2
2584075, MutationType<m2>, -0.00580579, 1
2596290, MutationType<m2>, -0.0323518, 1
490957, MutationType<m2>, -7.90258e-05, 1
1249250, MutationType<m2>, -0.00464785, 1
1663034, MutationType<m2>, -0.00457424, 2
331716, MutationType<m1>, 0.0, 3
808882, MutationType<m1>, 0.0, 1
535441, MutationType<m2>, -0.000208532, 2
2803708, MutationType<m2>, -0.00121161, 6
1936961, MutationType<m1>, 0.0, 13
451715, MutationType<m2>, -0.00211278, 3
2869145, MutationType<m2>, -0.00423281, 1
361105, MutationType<m1>, 0.0, 1
2257998, MutationType<m2>, -0.00183358, 4
1489319, MutationType<m2>, -0.00103867, 3
1582064, MutationType<m2>, -0.00357058, 3
2464566, MutationType<m1>, 0.0, 1
1375168, MutationType<m2>, -0.000730798, 1
2824182, MutationType<m1>, 0.0, 2
736026, MutationType<m2>, -9.96184e-05, 2
2746079, MutationType<m2>, -0.00249586, 2
1288154, MutationType<m1>, 0.0, 1
