position, type, selection_coeff, count_in_sample
2914302, MutationType<m1>, 0.0, 1
2416107, MutationType<m1>, 0.0, 4
1717077, MutationType<m1>, 0.0, 1
2548901, MutationType<m1>, 0.0, 10
2923840, MutationType<m2>, -0.00101887, 1
1711105, MutationType<m1>, 0.0, 1
358251, MutationType<m1>, 0.0, 3
2698131, MutationType<m1>, 0.0, 1
2608559, MutationType<m2>, -0.000916941, 2
1210869, MutationType<m2>, -0.000845021, 1
2446676, MutationType<m2>, -0.00130237, 1
979940, MutationType<m2>, -0.000329813, 3
1447926, MutationType<m2>, -0.00365399, 6
1810330, MutationType<m2>, -0.00127225, 2
43884, MutationType<m2>, -0.000341246, 1
1963199, MutationType<m1>, 0.0, 2
652248, MutationType<m2>, -0.00565283, 1
2668015, MutationType<m1>, 0.0, 1
1609915, MutationType<m1>, 0.0, 6
208435, MutationType<m1>, 0.0, 12
2623263, MutationType<m1>, 0.0, 1
2587472, MutationType<m1>, 0.0, 1
2632770, MutationType<m2>, -0.00278415, 5
2104829, MutationType<m1>, 0.0, 8
169812, MutationType<m1>, 0.0, 14
1723874, MutationType<m1>, 0.0, 1
493810, MutationType<m1>, 0.0, 3
2839312, MutationType<m1>, 0.0, 5
868343, MutationType<m1>, 0.0, 1
58117, MutationType<m2>, -0.00345506, 2
346275, MutationType<m1>, 0.0, 1
832368, MutationType<m2>, -0.00921381, 1
1201192, MutationType<m1>, 0.0, 4
2329425, MutationType<m2>, -0.000256248, 13
37491, MutationType<m1>, 0.0, 4
838759, MutationType<m2>, -0.00310346, 2
412951, MutationType<m1>, 0.0, 8
91684, MutationType<m1>, 0.0, 4
979663, MutationType<m2>, -2.1033e-05, 3
2536267, MutationType<m1>, 0.0, 1
2173862, MutationType<m2>, -0.000262465, 1
2707027, MutationType<m1>, 0.0, 5
877837, MutationType<m1>, 0.0, 2
916176, MutationType<m2>, -0.000436438, 13
2392274, MutationType<m2>, -0.00103978, 1
2266142, MutationType<m1>, 0.0, 1
2926107, MutationType<m1>, 0.0, 1
1438628, MutationType<m2>, -0.000474532, 2
40583, MutationType<m1>, 0.0, 9
223185, MutationType<m2>, -9.07963e-05, 1
382126, MutationType<m1>, 0.0, 10
310755, MutationType<m2>, -0.00712878, 1
2329310, MutationType<m1>, 0.0, 1
400132, MutationType<m2>, -0.0232501, 1
2008192, MutationType<m1>, 0.0, 3
2671950, MutationType<m1>, 0.0, 1
1627183, MutationType<m2>, -0.00169058, 10
1756629, MutationType<m2>, -0.0111084, 1
2647070, MutationType<m2>, -0.000347335, 3
754631, MutationType<m2>, -1.40291e-05, 14
2446425, MutationType<m1>, 0.0, 1
427308, MutationType<m2>, -0.000425982, 2
652521, MutationType<m2>, -0.000728997, 1
2986740, MutationType<m2>, -0.00904693, 1
577635, MutationType<m2>, -0.000406828, 1
2266791, MutationType<m2>, -3.49906e-06, 1
619765, MutationType<m1>, 0.0, 6
232245, MutationType<m1>, 0.0, 1
1900262, MutationType<m1>, 0.0, 3
1678940, MutationType<m1>, 0.0, 1
1384289, MutationType<m2>, -0.000145666, 9
2092421, MutationType<m1>, 0.0, 3
220639, MutationType<m2>, -6.60189e-05, 10
1378500, MutationType<m1>, 0.0, 2
1156283, MutationType<m1>, 0.0, 8
1567369, MutationType<m2>, -2.25364e-05, 1
2707375, MutationType<m1>, 0.0, 7
2455147, MutationType<m2>, -3.36739e-05, 8
454937, MutationType<m1>, 0.0, 1
226802, MutationType<m1>, 0.0, 2
1648319, MutationType<m1>, 0.0, 3
2893648, MutationType<m2>, -0.00269146, 1
1954279, MutationType<m2>, -0.00231076, 1
274349, MutationType<m2>, -0.00070885, 1
94731, MutationType<m2>, -0.00403395, 1
2836300, MutationType<m1>, 0.0, 3
532382, MutationType<m1>, 0.0, 1
2470120, MutationType<m1>, 0.0, 6
1531681, MutationType<m2>, -0.00304701, 1
1177816, MutationType<m2>, -3.84788e-05, 1
490193, MutationType<m1>, 0.0, 1
91756, MutationType<m2>, -0.00040748, 3
2887422, MutationType<m1>, 0.0, 1
1516419, MutationType<m1>, 0.0, 5
25405, MutationType<m1>, 0.0, 1
1864210, MutationType<m2>, -0.00119126, 3
232515, MutationType<m1>, 0.0, 1
2680255, MutationType<m2>, -0.00583021, 1
880651, MutationType<m1>, 0.0, 2
1918389, MutationType<m1>, 0.0, 1
2515144, MutationType<m1>, 0.0, 1
2227958, MutationType<m1>, 0.0, 13
22921, MutationType<m1>, 0.0, 1
718053, MutationType<m2>, -0.000283042, 5
319118, MutationType<m1>, 0.0, 1
505034, MutationType<m2>, -2.64822e-05, 14
2929833, MutationType<m2>, -0.000356573, 3
733603, MutationType<m1>, 0.0, 1
2464306, MutationType<m2>, -0.00511628, 1
2938818, MutationType<m2>, -0.000333178, 1
2239508, MutationType<m1>, 0.0, 1
1324504, MutationType<m2>, -0.000253189, 5
547129, MutationType<m1>, 0.0, 12
877190, MutationType<m1>, 0.0, 2
2626647, MutationType<m2>, -0.00132651, 1
919952, MutationType<m2>, -0.00232755, 1
