position, type, selection_coeff, count_in_sample
1594859, MutationType<m1>, 0.0, 1
2644806, MutationType<m1>, 0.0, 13
436433, MutationType<m2>, -0.00073433, 13
2944562, MutationType<m2>, -9.75353e-05, 1
148779, MutationType<m1>, 0.0, 1
2785732, MutationType<m2>, -0.00825762, 1
1636318, MutationType<m1>, 0.0, 1
1138882, MutationType<m1>, 0.0, 1
262034, MutationType<m1>, 0.0, 1
2503265, MutationType<m2>, -0.000185837, 1
1807340, MutationType<m1>, 0.0, 3
1537904, MutationType<m2>, -3.67976e-05, 3
424728, MutationType<m1>, 0.0, 3
811196, MutationType<m1>, 0.0, 13
1120882, MutationType<m1>, 0.0, 13
2764893, MutationType<m1>, 0.0, 1
1708190, MutationType<m1>, 0.0, 1
2095019, MutationType<m1>, 0.0, 1
1165147, MutationType<m2>, -0.0040944, 1
514068, MutationType<m1>, 0.0, 1
2917378, MutationType<m2>, -0.00564344, 1
406580, MutationType<m1>, 0.0, 1
2383705, MutationType<m1>, 0.0, 13
1972231, MutationType<m1>, 0.0, 1
1753502, MutationType<m1>, 0.0, 1
1627942, MutationType<m1>, 0.0, 3
922111, MutationType<m1>, 0.0, 13
2023618, MutationType<m2>, -0.000104318, 13
2629894, MutationType<m1>, 0.0, 2
757191, MutationType<m1>, 0.0, 13
529785, MutationType<m1>, 0.0, 2
2590171, MutationType<m2>, -0.00172973, 1
82234, MutationType<m1>, 0.0, 2
2452162, MutationType<m1>, 0.0, 13
1855480, MutationType<m1>, 0.0, 13
2641732, MutationType<m1>, 0.0, 1
64449, MutationType<m1>, 0.0, 13
1675688, MutationType<m2>, -0.000592029, 1
1309055, MutationType<m1>, 0.0, 1
2308657, MutationType<m2>, -0.0048889, 1
952373, MutationType<m1>, 0.0, 1
421478, MutationType<m1>, 0.0, 1
2131939, MutationType<m2>, -0.00258416, 1
2365414, MutationType<m1>, 0.0, 1
1102172, MutationType<m1>, 0.0, 1
544536, MutationType<m2>, -0.00135614, 1
2953615, MutationType<m1>, 0.0, 1
2632916, MutationType<m2>, -0.00171732, 1
913250, MutationType<m1>, 0.0, 1
1633347, MutationType<m1>, 0.0, 1
2476018, MutationType<m2>, -0.00173274, 1
2002257, MutationType<m1>, 0.0, 1
793233, MutationType<m1>, 0.0, 1
724519, MutationType<m1>, 0.0, 1
2080785, MutationType<m2>, -0.000248938, 1
1162903, MutationType<m1>, 0.0, 3
2545619, MutationType<m1>, 0.0, 1
1630664, MutationType<m2>, -0.0247809, 1
2008925, MutationType<m2>, -0.000360204, 1
481664, MutationType<m1>, 0.0, 2
1474922, MutationType<m2>, -0.000630053, 13
1885506, MutationType<m1>, 0.0, 1
2962255, MutationType<m2>, -0.00196744, 1
2920769, MutationType<m1>, 0.0, 2
2881239, MutationType<m1>, 0.0, 1
2257367, MutationType<m1>, 0.0, 2
1984551, MutationType<m1>, 0.0, 2
28655, MutationType<m1>, 0.0, 1
22734, MutationType<m1>, 0.0, 1
2764203, MutationType<m2>, -0.00594156, 1
2428640, MutationType<m1>, 0.0, 1
853483, MutationType<m2>, -0.00104095, 1
2743475, MutationType<m1>, 0.0, 1
2320521, MutationType<m2>, -0.00195853, 1
877102, MutationType<m1>, 0.0, 1
1960001, MutationType<m2>, -0.00022959, 13
364066, MutationType<m1>, 0.0, 2
1996881, MutationType<m1>, 0.0, 1
2224111, MutationType<m2>, -0.0113148, 3
1093692, MutationType<m1>, 0.0, 1
43781, MutationType<m1>, 0.0, 1
2215578, MutationType<m1>, 0.0, 2
1996358, MutationType<m1>, 0.0, 2
1012836, MutationType<m1>, 0.0, 2
1525919, MutationType<m1>, 0.0, 1
1402929, MutationType<m1>, 0.0, 1
772505, MutationType<m1>, 0.0, 1
418325, MutationType<m1>, 0.0, 1
754425, MutationType<m1>, 0.0, 1
337088, MutationType<m2>, -0.00989664, 1
2887136, MutationType<m1>, 0.0, 1
2614828, MutationType<m1>, 0.0, 1
2254830, MutationType<m1>, 0.0, 1
1831670, MutationType<m1>, 0.0, 1
271533, MutationType<m1>, 0.0, 1
1096899, MutationType<m1>, 0.0, 1
1654378, MutationType<m1>, 0.0, 2
1438783, MutationType<m1>, 0.0, 2
1336587, MutationType<m1>, 0.0, 2
2302228, MutationType<m1>, 0.0, 1
523788, MutationType<m1>, 0.0, 2
802286, MutationType<m2>, -0.0108104, 1
1207909, MutationType<m1>, 0.0, 1
1372979, MutationType<m1>, 0.0, 1
1756607, MutationType<m1>, 0.0, 2
1552679, MutationType<m1>, 0.0, 2
1438571, MutationType<m2>, -0.000253109, 2
1366996, MutationType<m2>, -0.000370645, 2
2485094, MutationType<m2>, -0.00530817, 13
1621729, MutationType<m1>, 0.0, 13
1480208, MutationType<m1>, 0.0, 13
1945937, MutationType<m2>, -0.00088361, 1
1471221, MutationType<m2>, -0.0108775, 1
2578800, MutationType<m1>, 0.0, 1
2302071, MutationType<m1>, 0.0, 1
2656025, MutationType<m1>, 0.0, 2
2005520, MutationType<m1>, 0.0, 2
1003747, MutationType<m1>, 0.0, 2
1684240, MutationType<m2>, -0.00681196, 1
1504228, MutationType<m1>, 0.0, 1
967167, MutationType<m1>, 0.0, 1
895849, MutationType<m1>, 0.0, 13
1831589, MutationType<m1>, 0.0, 13
2998209, MutationType<m1>, 0.0, 2
2668187, MutationType<m1>, 0.0, 2
661065, MutationType<m1>, 0.0, 13
2968683, MutationType<m1>, 0.0, 13
2170868, MutationType<m2>, -0.0347574, 1
1933864, MutationType<m1>, 0.0, 1
1225482, MutationType<m1>, 0.0, 1
2818674, MutationType<m1>, 0.0, 13
1633860, MutationType<m1>, 0.0, 13
229068, MutationType<m1>, 0.0, 13
184113, MutationType<m1>, 0.0, 1
649637, MutationType<m1>, 0.0, 3
988471, MutationType<m1>, 0.0, 2
1267340, MutationType<m2>, -0.0028927, 1
1162, MutationType<m1>, 0.0, 1
1447946, MutationType<m2>, -0.000800994, 13
1222179, MutationType<m2>, -6.6381e-05, 13
2320314, MutationType<m1>, 0.0, 1
2056541, MutationType<m2>, -0.00698493, 1
1396919, MutationType<m1>, 0.0, 1
1888673, MutationType<m1>, 0.0, 1
2218889, MutationType<m1>, 0.0, 1
67258, MutationType<m1>, 0.0, 1
2296119, MutationType<m1>, 0.0, 1
1129543, MutationType<m2>, -0.0184589, 2
637950, MutationType<m1>, 0.0, 2
1408424, MutationType<m1>, 0.0, 1
2308287, MutationType<m1>, 0.0, 2
1687321, MutationType<m1>, 0.0, 1
379351, MutationType<m1>, 0.0, 1
1507303, MutationType<m1>, 0.0, 1
2476653, MutationType<m1>, 0.0, 1
877749, MutationType<m2>, -0.00584693, 1
1927114, MutationType<m1>, 0.0, 1
1924541, MutationType<m1>, 0.0, 1
1105638, MutationType<m1>, 0.0, 13
2029614, MutationType<m2>, -0.000287668, 13
2797537, MutationType<m1>, 0.0, 1
2584328, MutationType<m1>, 0.0, 1
607238, MutationType<m2>, -0.00102377, 1
499530, MutationType<m1>, 0.0, 1
178956, MutationType<m1>, 0.0, 1
751543, MutationType<m1>, 0.0, 1
2149598, MutationType<m1>, 0.0, 13
1927535, MutationType<m1>, 0.0, 13
1978905, MutationType<m1>, 0.0, 13
2629310, MutationType<m1>, 0.0, 1
1462185, MutationType<m1>, 0.0, 1
370386, MutationType<m1>, 0.0, 1
2152836, MutationType<m1>, 0.0, 13
2353410, MutationType<m1>, 0.0, 13
2530437, MutationType<m1>, 0.0, 13
985176, MutationType<m1>, 0.0, 13
58550, MutationType<m1>, 0.0, 1
1822018, MutationType<m1>, 0.0, 1
1051417, MutationType<m1>, 0.0, 1
2779559, MutationType<m1>, 0.0, 1
2533970, MutationType<m2>, -9.55895e-06, 1
2350108, MutationType<m1>, 0.0, 1
2251337, MutationType<m1>, 0.0, 1
1840822, MutationType<m1>, 0.0, 1
286388, MutationType<m1>, 0.0, 1
328286, MutationType<m1>, 0.0, 2
646899, MutationType<m1>, 0.0, 1
2611122, MutationType<m1>, 0.0, 13
907330, MutationType<m1>, 0.0, 13
616959, MutationType<m2>, -0.0146335, 13
487994, MutationType<m1>, 0.0, 13
1429380, MutationType<m1>, 0.0, 13
1087365, MutationType<m2>, -0.00371908, 13
1540092, MutationType<m1>, 0.0, 1
604235, MutationType<m2>, -5.31166e-05, 1
2701226, MutationType<m1>, 0.0, 3
1999956, MutationType<m1>, 0.0, 2
2494758, MutationType<m1>, 0.0, 2
2416832, MutationType<m1>, 0.0, 13
2197778, MutationType<m1>, 0.0, 13
1153635, MutationType<m1>, 0.0, 13
2533598, MutationType<m1>, 0.0, 13
2104598, MutationType<m2>, -0.0151442, 1
805297, MutationType<m1>, 0.0, 1
403700, MutationType<m1>, 0.0, 1
1501110, MutationType<m1>, 0.0, 1
205246, MutationType<m2>, -0.0043273, 1
2536728, MutationType<m1>, 0.0, 1
514638, MutationType<m1>, 0.0, 1
1465077, MutationType<m1>, 0.0, 1
1204355, MutationType<m1>, 0.0, 1
1636447, MutationType<m1>, 0.0, 13
1348432, MutationType<m1>, 0.0, 13
2365428, MutationType<m2>, -0.00151546, 2
1069647, MutationType<m1>, 0.0, 13
2077420, MutationType<m1>, 0.0, 2
475810, MutationType<m1>, 0.0, 3
2440023, MutationType<m2>, -0.00151569, 1
97533, MutationType<m1>, 0.0, 13
2614861, MutationType<m2>, -0.0048919, 13
238693, MutationType<m2>, -0.0156607, 1
1375594, MutationType<m1>, 0.0, 13
1216724, MutationType<m1>, 0.0, 1
2476330, MutationType<m2>, -0.00224359, 2
1594293, MutationType<m1>, 0.0, 4
679161, MutationType<m2>, -0.00209541, 4
2740820, MutationType<m1>, 0.0, 2
625054, MutationType<m1>, 0.0, 2
2038637, MutationType<m2>, -0.0170862, 1
1549067, MutationType<m2>, -0.0190562, 1
211970, MutationType<m1>, 0.0, 1
2230968, MutationType<m1>, 0.0, 1
2596082, MutationType<m1>, 0.0, 1
2008268, MutationType<m1>, 0.0, 13
814436, MutationType<m1>, 0.0, 13
2107437, MutationType<m1>, 0.0, 1
1507313, MutationType<m1>, 0.0, 1
2824043, MutationType<m1>, 0.0, 1
919512, MutationType<m1>, 0.0, 1
328097, MutationType<m1>, 0.0, 1
718731, MutationType<m1>, 0.0, 1
2257832, MutationType<m1>, 0.0, 1
1456917, MutationType<m1>, 0.0, 1
793469, MutationType<m1>, 0.0, 1
826349, MutationType<m1>, 0.0, 1
469534, MutationType<m2>, -0.0106926, 1
2548130, MutationType<m1>, 0.0, 1
2884882, MutationType<m1>, 0.0, 1
181095, MutationType<m1>, 0.0, 1
1483046, MutationType<m1>, 0.0, 1
10787, MutationType<m1>, 0.0, 2
2479206, MutationType<m1>, 0.0, 6
1237255, MutationType<m1>, 0.0, 6
1756791, MutationType<m1>, 0.0, 2
1255738, MutationType<m2>, -0.0152736, 1
2821559, MutationType<m2>, -0.00546962, 1
2464129, MutationType<m1>, 0.0, 1
2371970, MutationType<m1>, 0.0, 1
2311965, MutationType<m1>, 0.0, 1
1618411, MutationType<m1>, 0.0, 1
1351994, MutationType<m1>, 0.0, 1
2890875, MutationType<m1>, 0.0, 1
1999825, MutationType<m2>, -0.0209965, 1
2911479, MutationType<m1>, 0.0, 13
1102499, MutationType<m1>, 0.0, 13
2602739, MutationType<m1>, 0.0, 2
847912, MutationType<m1>, 0.0, 13
2350721, MutationType<m2>, -0.0143153, 1
694800, MutationType<m1>, 0.0, 2
1876829, MutationType<m1>, 0.0, 1
889029, MutationType<m2>, -1.01208e-05, 1
2848839, MutationType<m1>, 0.0, 1
193531, MutationType<m2>, -0.00910932, 1
2308329, MutationType<m1>, 0.0, 1
1432782, MutationType<m1>, 0.0, 1
526606, MutationType<m1>, 0.0, 2
412776, MutationType<m1>, 0.0, 2
1213696, MutationType<m1>, 0.0, 13
934859, MutationType<m1>, 0.0, 13
388697, MutationType<m1>, 0.0, 13
1849846, MutationType<m1>, 0.0, 1
700843, MutationType<m1>, 0.0, 1
2539920, MutationType<m1>, 0.0, 1
2233011, MutationType<m1>, 0.0, 1
2068554, MutationType<m1>, 0.0, 1
2899863, MutationType<m1>, 0.0, 2
2047556, MutationType<m2>, -0.00447297, 1
622933, MutationType<m1>, 0.0, 3
2566657, MutationType<m1>, 0.0, 1
2560553, MutationType<m1>, 0.0, 2
2953855, MutationType<m1>, 0.0, 2
610869, MutationType<m1>, 0.0, 1
2065244, MutationType<m2>, -0.00155281, 13
1876515, MutationType<m1>, 0.0, 3
2290030, MutationType<m2>, -0.00707003, 2
2527974, MutationType<m2>, -0.00442049, 13
592705, MutationType<m1>, 0.0, 13
2503494, MutationType<m1>, 0.0, 1
1501134, MutationType<m1>, 0.0, 1
1129481, MutationType<m2>, -1.49522e-06, 1
