position, type, selection_coeff, count_in_sample
2770669, MutationType<m1>, 0.0, 1
1342518, MutationType<m1>, 0.0, 1
2848198, MutationType<m1>, 0.0, 2
382767, MutationType<m1>, 0.0, 4
2848646, MutationType<m1>, 0.0, 5
1978335, MutationType<m2>, -0.000506589, 1
262022, MutationType<m2>, -0.00301904, 1
82279, MutationType<m1>, 0.0, 14
79339, MutationType<m1>, 0.0, 3
2353479, MutationType<m2>, -0.000389909, 3
2959646, MutationType<m2>, -0.00223347, 1
79444, MutationType<m2>, -0.00119804, 1
460310, MutationType<m1>, 0.0, 6
2290004, MutationType<m1>, 0.0, 2
2938972, MutationType<m2>, -1.11372e-05, 11
640363, MutationType<m1>, 0.0, 1
2542711, MutationType<m2>, -0.000445405, 1
2842604, MutationType<m1>, 0.0, 3
1003311, MutationType<m1>, 0.0, 1
2305543, MutationType<m2>, -0.00139007, 1
649977, MutationType<m2>, -0.00435774, 1
412227, MutationType<m2>, -5.53945e-05, 4
2845139, MutationType<m2>, -0.00134389, 2
298918, MutationType<m1>, 0.0, 2
250025, MutationType<m2>, -2.58652e-06, 6
2998652, MutationType<m1>, 0.0, 14
1675274, MutationType<m1>, 0.0, 4
1189203, MutationType<m1>, 0.0, 5
190555, MutationType<m1>, 0.0, 1
1330269, MutationType<m2>, -0.00100767, 2
1294864, MutationType<m2>, -2.78597e-05, 13
1102635, MutationType<m1>, 0.0, 4
2815519, MutationType<m1>, 0.0, 2
2563226, MutationType<m2>, -0.000200454, 1
301674, MutationType<m2>, -0.000439551, 2
1234192, MutationType<m2>, -5.19586e-05, 1
61041, MutationType<m2>, -0.000172269, 1
2683134, MutationType<m1>, 0.0, 3
1414159, MutationType<m2>, -0.0059971, 1
2794744, MutationType<m2>, -0.00883293, 1
2959271, MutationType<m2>, -4.42864e-05, 5
2734719, MutationType<m1>, 0.0, 1
1144627, MutationType<m1>, 0.0, 3
1852794, MutationType<m1>, 0.0, 10
613411, MutationType<m1>, 0.0, 1
1759414, MutationType<m1>, 0.0, 2
1885106, MutationType<m1>, 0.0, 2
2197561, MutationType<m1>, 0.0, 1
553196, MutationType<m2>, -0.000600409, 6
1144417, MutationType<m2>, -0.000110852, 1
2068244, MutationType<m1>, 0.0, 1
2527240, MutationType<m1>, 0.0, 1
2950009, MutationType<m1>, 0.0, 1
700267, MutationType<m2>, -6.17688e-05, 1
937013, MutationType<m1>, 0.0, 12
1126713, MutationType<m2>, -0.0105, 1
1393930, MutationType<m1>, 0.0, 1
1498043, MutationType<m1>, 0.0, 4
385027, MutationType<m1>, 0.0, 2
166471, MutationType<m1>, 0.0, 2
1489743, MutationType<m1>, 0.0, 7
388870, MutationType<m1>, 0.0, 1
2833235, MutationType<m1>, 0.0, 3
2932300, MutationType<m1>, 0.0, 1
166458, MutationType<m1>, 0.0, 1
2785155, MutationType<m2>, -4.76279e-05, 1
2890789, MutationType<m2>, -0.000976014, 1
1555092, MutationType<m2>, -0.00816895, 1
1624391, MutationType<m1>, 0.0, 1
439295, MutationType<m2>, -0.00157171, 1
2608769, MutationType<m1>, 0.0, 3
2944318, MutationType<m1>, 0.0, 10
1975614, MutationType<m1>, 0.0, 3
2389175, MutationType<m1>, 0.0, 8
244041, MutationType<m2>, -0.0238854, 1
268096, MutationType<m1>, 0.0, 3
2134585, MutationType<m1>, 0.0, 1
2785083, MutationType<m1>, 0.0, 5
2860263, MutationType<m2>, -0.000154867, 3
2800415, MutationType<m1>, 0.0, 2
1567418, MutationType<m1>, 0.0, 7
148298, MutationType<m2>, -0.000332334, 1
994599, MutationType<m1>, 0.0, 4
2647463, MutationType<m1>, 0.0, 5
2701108, MutationType<m2>, -0.00132223, 1
307045, MutationType<m2>, -0.000417698, 3
2947952, MutationType<m2>, -0.00146895, 5
1585577, MutationType<m1>, 0.0, 3
2989706, MutationType<m1>, 0.0, 3
13337, MutationType<m2>, -0.001194, 2
436795, MutationType<m2>, -2.027e-05, 11
676962, MutationType<m2>, -2.66794e-05, 2
631661, MutationType<m2>, -0.00736727, 1
1411801, MutationType<m2>, -0.00154808, 1
2950570, MutationType<m2>, -0.003621, 1
1069535, MutationType<m1>, 0.0, 2
1948790, MutationType<m2>, -0.00428038, 1
472963, MutationType<m2>, -1.71773e-05, 2
2797862, MutationType<m2>, -0.00125551, 1
1303807, MutationType<m2>, -1.99501e-06, 1
2524720, MutationType<m2>, -0.00509195, 3
2257468, MutationType<m1>, 0.0, 1
307523, MutationType<m1>, 0.0, 8
871063, MutationType<m2>, -0.000354801, 1
499487, MutationType<m1>, 0.0, 1
1216546, MutationType<m1>, 0.0, 5
2227678, MutationType<m1>, 0.0, 1
2602930, MutationType<m1>, 0.0, 7
2389115, MutationType<m1>, 0.0, 7
1255073, MutationType<m2>, -0.000698781, 1
2734522, MutationType<m1>, 0.0, 10
52449, MutationType<m2>, -0.00117144, 1
2809391, MutationType<m1>, 0.0, 2
325752, MutationType<m2>, -0.00109481, 3
262646, MutationType<m2>, -9.62764e-05, 9
2239677, MutationType<m1>, 0.0, 2
1102044, MutationType<m1>, 0.0, 1
1882527, MutationType<m1>, 0.0, 12
943790, MutationType<m2>, -3.65399e-06, 7
391872, MutationType<m2>, -0.000187563, 1
385755, MutationType<m1>, 0.0, 1
2827644, MutationType<m1>, 0.0, 3
322708, MutationType<m2>, -0.000149483, 3
379638, MutationType<m2>, -0.00565898, 1
862009, MutationType<m2>, -0.00447887, 1
358866, MutationType<m1>, 0.0, 1
2518720, MutationType<m2>, -0.0028936, 1
82622, MutationType<m2>, -0.000135958, 14
2341336, MutationType<m1>, 0.0, 2
898600, MutationType<m1>, 0.0, 1
1840669, MutationType<m1>, 0.0, 4
2554839, MutationType<m2>, -8.64789e-05, 1
268648, MutationType<m2>, -0.000195682, 8
91279, MutationType<m1>, 0.0, 2
1810705, MutationType<m1>, 0.0, 9
676097, MutationType<m1>, 0.0, 3
2839813, MutationType<m2>, -0.000563845, 1
514863, MutationType<m1>, 0.0, 1
2521319, MutationType<m1>, 0.0, 1
268637, MutationType<m1>, 0.0, 8
1504137, MutationType<m1>, 0.0, 1
244321, MutationType<m1>, 0.0, 12
151335, MutationType<m2>, -0.00156384, 1
1819801, MutationType<m2>, -1.20476e-05, 5
682723, MutationType<m2>, -0.000579925, 1
1675476, MutationType<m2>, -0.00169894, 9
2512721, MutationType<m2>, -0.000573974, 1
1009337, MutationType<m1>, 0.0, 1
2779526, MutationType<m1>, 0.0, 4
2299687, MutationType<m1>, 0.0, 4
2206940, MutationType<m2>, -0.00366243, 2
1423937, MutationType<m1>, 0.0, 1
694362, MutationType<m1>, 0.0, 2
2758962, MutationType<m2>, -0.0002123, 2
925684, MutationType<m2>, -0.00655009, 1
226583, MutationType<m2>, -0.000151374, 7
877921, MutationType<m1>, 0.0, 1
2422825, MutationType<m1>, 0.0, 9
2371600, MutationType<m2>, -0.0208605, 1
1090076, MutationType<m2>, -8.04675e-05, 13
2881690, MutationType<m1>, 0.0, 1
1972270, MutationType<m1>, 0.0, 11
2143137, MutationType<m1>, 0.0, 1
724119, MutationType<m1>, 0.0, 10
2506907, MutationType<m2>, -6.82351e-05, 1
2932912, MutationType<m1>, 0.0, 4
646526, MutationType<m1>, 0.0, 1
2578692, MutationType<m2>, -0.000195328, 1
2512863, MutationType<m1>, 0.0, 4
250527, MutationType<m1>, 0.0, 6
16708, MutationType<m2>, -6.97562e-05, 1
118070, MutationType<m1>, 0.0, 2
2245056, MutationType<m2>, -0.000666975, 4
2617983, MutationType<m1>, 0.0, 4
1375369, MutationType<m2>, -0.000312113, 1
925255, MutationType<m2>, -0.000413009, 1
1000467, MutationType<m1>, 0.0, 1
346157, MutationType<m1>, 0.0, 13
1852598, MutationType<m2>, -0.00647759, 1
523736, MutationType<m1>, 0.0, 3
2875469, MutationType<m1>, 0.0, 5
199416, MutationType<m2>, -0.0102162, 1
739197, MutationType<m2>, -0.00801444, 1
2359807, MutationType<m1>, 0.0, 1
2941336, MutationType<m1>, 0.0, 3
1375267, MutationType<m2>, -0.0016523, 1
2629545, MutationType<m2>, -0.000169284, 1
118409, MutationType<m1>, 0.0, 2
130038, MutationType<m2>, -0.000703166, 1
1492995, MutationType<m2>, -0.00895734, 5
1459504, MutationType<m2>, -0.00829036, 1
2998479, MutationType<m1>, 0.0, 1
1465463, MutationType<m1>, 0.0, 6
652381, MutationType<m1>, 0.0, 11
442191, MutationType<m1>, 0.0, 1
649705, MutationType<m1>, 0.0, 1
1837453, MutationType<m1>, 0.0, 11
868373, MutationType<m2>, -2.50947e-06, 1
2758196, MutationType<m1>, 0.0, 1
1699671, MutationType<m2>, -4.44222e-05, 1
1519492, MutationType<m2>, -8.34426e-05, 3
2611448, MutationType<m1>, 0.0, 1
2446346, MutationType<m2>, -0.00107395, 1
2752326, MutationType<m1>, 0.0, 1
2203909, MutationType<m1>, 0.0, 6
550851, MutationType<m1>, 0.0, 3
1474161, MutationType<m2>, -0.00158235, 1
2554475, MutationType<m1>, 0.0, 1
