position, type, selection_coeff, count_in_sample
790028, MutationType<m1>, 0.0, 11
1954086, MutationType<m1>, 0.0, 1
1120299, MutationType<m2>, -2.46005e-06, 1
2953610, MutationType<m1>, 0.0, 14
2773343, MutationType<m1>, 0.0, 1
1876880, MutationType<m1>, 0.0, 13
2209471, MutationType<m1>, 0.0, 2
2716622, MutationType<m1>, 0.0, 3
271668, MutationType<m1>, 0.0, 2
2977262, MutationType<m1>, 0.0, 1
133844, MutationType<m1>, 0.0, 2
2668517, MutationType<m1>, 0.0, 1
1534741, MutationType<m1>, 0.0, 13
625829, MutationType<m1>, 0.0, 1
43548, MutationType<m1>, 0.0, 1
250816, MutationType<m1>, 0.0, 14
1474482, MutationType<m1>, 0.0, 1
157902, MutationType<m2>, -0.00301955, 1
508071, MutationType<m1>, 0.0, 2
205771, MutationType<m1>, 0.0, 1
232189, MutationType<m1>, 0.0, 1
2971952, MutationType<m1>, 0.0, 2
661429, MutationType<m1>, 0.0, 1
1828020, MutationType<m1>, 0.0, 1
1276123, MutationType<m1>, 0.0, 1
19795, MutationType<m1>, 0.0, 3
2803504, MutationType<m1>, 0.0, 1
2893195, MutationType<m1>, 0.0, 10
1687506, MutationType<m1>, 0.0, 11
1909069, MutationType<m1>, 0.0, 1
994563, MutationType<m1>, 0.0, 3
1528737, MutationType<m2>, -0.000400424, 1
418283, MutationType<m1>, 0.0, 8
97827, MutationType<m1>, 0.0, 5
148801, MutationType<m1>, 0.0, 12
253557, MutationType<m2>, -0.000225885, 14
202690, MutationType<m1>, 0.0, 10
34535, MutationType<m1>, 0.0, 12
625025, MutationType<m1>, 0.0, 2
2302749, MutationType<m1>, 0.0, 6
118757, MutationType<m2>, -6.53655e-06, 9
1450179, MutationType<m2>, -0.0023244, 1
1762394, MutationType<m2>, -0.00361929, 1
112589, MutationType<m1>, 0.0, 8
901478, MutationType<m1>, 0.0, 11
1750174, MutationType<m2>, -0.000596532, 4
682202, MutationType<m2>, -9.49259e-05, 9
2461008, MutationType<m1>, 0.0, 1
445317, MutationType<m1>, 0.0, 1
1096493, MutationType<m2>, -0.00549833, 1
2449260, MutationType<m1>, 0.0, 1
373964, MutationType<m1>, 0.0, 1
235972, MutationType<m1>, 0.0, 3
1159680, MutationType<m1>, 0.0, 1
10250, MutationType<m1>, 0.0, 1
220527, MutationType<m1>, 0.0, 4
1381018, MutationType<m1>, 0.0, 2
265698, MutationType<m1>, 0.0, 1
1777092, MutationType<m2>, -0.0115683, 1
2782105, MutationType<m1>, 0.0, 1
613509, MutationType<m1>, 0.0, 6
2950823, MutationType<m1>, 0.0, 3
478552, MutationType<m1>, 0.0, 2
562155, MutationType<m1>, 0.0, 1
2140992, MutationType<m2>, -0.000349462, 1
283047, MutationType<m1>, 0.0, 8
1900038, MutationType<m1>, 0.0, 1
2998957, MutationType<m1>, 0.0, 7
2389360, MutationType<m1>, 0.0, 1
397655, MutationType<m1>, 0.0, 10
286216, MutationType<m1>, 0.0, 7
328578, MutationType<m1>, 0.0, 9
1009263, MutationType<m1>, 0.0, 2
214715, MutationType<m1>, 0.0, 1
916960, MutationType<m1>, 0.0, 1
931819, MutationType<m1>, 0.0, 1
2899504, MutationType<m1>, 0.0, 2
2392348, MutationType<m1>, 0.0, 1
1279020, MutationType<m1>, 0.0, 1
1141339, MutationType<m2>, -0.0116289, 1
190624, MutationType<m1>, 0.0, 12
2914154, MutationType<m1>, 0.0, 3
1741272, MutationType<m1>, 0.0, 4
2806848, MutationType<m1>, 0.0, 1
1402848, MutationType<m1>, 0.0, 2
247831, MutationType<m1>, 0.0, 2
2572613, MutationType<m1>, 0.0, 9
1942921, MutationType<m1>, 0.0, 1
214747, MutationType<m1>, 0.0, 1
514814, MutationType<m1>, 0.0, 4
793978, MutationType<m2>, -0.00341618, 1
1627356, MutationType<m2>, -0.00206395, 1
1822781, MutationType<m2>, -0.00785044, 1
2080154, MutationType<m1>, 0.0, 1
2716873, MutationType<m1>, 0.0, 9
643246, MutationType<m1>, 0.0, 2
22363, MutationType<m1>, 0.0, 1
985632, MutationType<m1>, 0.0, 12
898790, MutationType<m1>, 0.0, 4
2683026, MutationType<m2>, -3.3492e-05, 1
2308405, MutationType<m1>, 0.0, 1
67493, MutationType<m1>, 0.0, 1
1264953, MutationType<m1>, 0.0, 2
2380347, MutationType<m1>, 0.0, 1
2911736, MutationType<m1>, 0.0, 2
730909, MutationType<m1>, 0.0, 1
2806179, MutationType<m1>, 0.0, 3
1681313, MutationType<m1>, 0.0, 1
1606362, MutationType<m1>, 0.0, 1
2284788, MutationType<m1>, 0.0, 1
40995, MutationType<m2>, -0.000218183, 2
1210323, MutationType<m1>, 0.0, 1
121083, MutationType<m1>, 0.0, 2
1150145, MutationType<m1>, 0.0, 1
2776811, MutationType<m1>, 0.0, 10
2839077, MutationType<m1>, 0.0, 1
2884714, MutationType<m1>, 0.0, 1
1171439, MutationType<m1>, 0.0, 1
