position, type, selection_coeff, count_in_sample
2524870, MutationType<m2>, -0.000378694, 3
2584561, MutationType<m1>, 0.0, 6
1984076, MutationType<m1>, 0.0, 1
790577, MutationType<m1>, 0.0, 14
1591130, MutationType<m1>, 0.0, 1
1501262, MutationType<m2>, -0.00421689, 5
1117756, MutationType<m1>, 0.0, 6
961584, MutationType<m1>, 0.0, 6
325207, MutationType<m1>, 0.0, 1
2980801, MutationType<m1>, 0.0, 1
1921331, MutationType<m1>, 0.0, 5
82165, MutationType<m2>, -0.000239692, 3
1141393, MutationType<m1>, 0.0, 4
1033900, MutationType<m2>, -0.000207077, 1
49675, MutationType<m1>, 0.0, 6
1291275, MutationType<m1>, 0.0, 1
2599038, MutationType<m1>, 0.0, 5
661828, MutationType<m1>, 0.0, 7
2947818, MutationType<m1>, 0.0, 1
2527997, MutationType<m1>, 0.0, 1
2020809, MutationType<m1>, 0.0, 1
127790, MutationType<m1>, 0.0, 1
895721, MutationType<m1>, 0.0, 7
859038, MutationType<m1>, 0.0, 7
2527892, MutationType<m1>, 0.0, 2
2512463, MutationType<m1>, 0.0, 9
1366712, MutationType<m1>, 0.0, 8
853278, MutationType<m1>, 0.0, 7
832172, MutationType<m1>, 0.0, 7
379730, MutationType<m1>, 0.0, 1
2926752, MutationType<m1>, 0.0, 1
1930524, MutationType<m2>, -0.00526675, 5
259301, MutationType<m1>, 0.0, 4
1375170, MutationType<m1>, 0.0, 10
2641766, MutationType<m2>, -2.48702e-06, 1
1255520, MutationType<m2>, -0.00168695, 1
1495017, MutationType<m1>, 0.0, 10
1873390, MutationType<m2>, -0.0145412, 1
802617, MutationType<m2>, -5.57809e-05, 14
1078758, MutationType<m1>, 0.0, 1
2401580, MutationType<m1>, 0.0, 1
2053467, MutationType<m1>, 0.0, 1
1447537, MutationType<m2>, -0.00310878, 1
892601, MutationType<m2>, -0.000681794, 1
37282, MutationType<m1>, 0.0, 7
2029725, MutationType<m1>, 0.0, 5
115239, MutationType<m1>, 0.0, 4
1807125, MutationType<m1>, 0.0, 5
220811, MutationType<m1>, 0.0, 1
2593146, MutationType<m2>, -0.00107858, 1
1786898, MutationType<m1>, 0.0, 5
877134, MutationType<m1>, 0.0, 13
226741, MutationType<m1>, 0.0, 1
2692998, MutationType<m1>, 0.0, 1
487352, MutationType<m2>, -0.00410502, 3
457360, MutationType<m1>, 0.0, 4
454249, MutationType<m2>, -0.000723303, 4
2962400, MutationType<m1>, 0.0, 4
397778, MutationType<m1>, 0.0, 2
1345221, MutationType<m1>, 0.0, 8
2674352, MutationType<m1>, 0.0, 1
1621784, MutationType<m1>, 0.0, 1
2290047, MutationType<m2>, -0.00744969, 1
964276, MutationType<m2>, -0.000144323, 13
2266016, MutationType<m2>, -0.00275084, 1
1414298, MutationType<m2>, -0.0111008, 1
2281238, MutationType<m1>, 0.0, 1
472248, MutationType<m1>, 0.0, 1
265954, MutationType<m1>, 0.0, 1
280468, MutationType<m1>, 0.0, 6
379008, MutationType<m2>, -1.40713e-05, 4
1306314, MutationType<m2>, -0.000713599, 1
2902418, MutationType<m1>, 0.0, 1
607166, MutationType<m2>, -2.42801e-05, 1
2203564, MutationType<m1>, 0.0, 1
2554501, MutationType<m2>, -0.000199069, 9
1495986, MutationType<m1>, 0.0, 8
1267101, MutationType<m1>, 0.0, 8
7074, MutationType<m2>, -0.0128871, 1
916698, MutationType<m1>, 0.0, 1
487047, MutationType<m1>, 0.0, 1
1324291, MutationType<m2>, -0.000613323, 6
1435663, MutationType<m1>, 0.0, 5
2797720, MutationType<m1>, 0.0, 4
1771188, MutationType<m1>, 0.0, 1
1270993, MutationType<m2>, -0.0085451, 3
1438055, MutationType<m1>, 0.0, 1
1660048, MutationType<m2>, -0.00124736, 8
1708154, MutationType<m1>, 0.0, 1
2923752, MutationType<m1>, 0.0, 1
1729755, MutationType<m1>, 0.0, 1
2779039, MutationType<m1>, 0.0, 1
1444678, MutationType<m2>, -0.00756386, 1
679819, MutationType<m1>, 0.0, 1
556489, MutationType<m2>, -0.00668598, 1
31931, MutationType<m2>, -0.00172231, 4
1171094, MutationType<m1>, 0.0, 8
847443, MutationType<m1>, 0.0, 1
2005742, MutationType<m1>, 0.0, 1
1759347, MutationType<m1>, 0.0, 1
2461635, MutationType<m1>, 0.0, 1
775386, MutationType<m1>, 0.0, 1
358771, MutationType<m1>, 0.0, 4
496006, MutationType<m2>, -0.0038332, 4
310460, MutationType<m2>, -0.00108306, 1
1999579, MutationType<m1>, 0.0, 1
1105338, MutationType<m1>, 0.0, 1
292745, MutationType<m1>, 0.0, 1
2443411, MutationType<m1>, 0.0, 5
1843436, MutationType<m1>, 0.0, 8
1654938, MutationType<m1>, 0.0, 8
889061, MutationType<m2>, -0.00786164, 1
457958, MutationType<m1>, 0.0, 6
376215, MutationType<m1>, 0.0, 3
1009618, MutationType<m1>, 0.0, 1
451248, MutationType<m1>, 0.0, 1
1141070, MutationType<m1>, 0.0, 1
1402202, MutationType<m1>, 0.0, 5
2878046, MutationType<m2>, -0.00267263, 8
595053, MutationType<m1>, 0.0, 7
1978432, MutationType<m1>, 0.0, 1
7868, MutationType<m1>, 0.0, 4
1948099, MutationType<m1>, 0.0, 5
1090984, MutationType<m2>, -0.0093255, 5
1255656, MutationType<m1>, 0.0, 1
2113681, MutationType<m2>, -0.000348902, 1
1357729, MutationType<m2>, -0.00279205, 1
4849, MutationType<m2>, -0.00156985, 11
226926, MutationType<m2>, -0.0107287, 1
1606980, MutationType<m2>, -0.000197246, 1
2776067, MutationType<m1>, 0.0, 2
781534, MutationType<m1>, 0.0, 1
79843, MutationType<m1>, 0.0, 1
328563, MutationType<m1>, 0.0, 4
238555, MutationType<m1>, 0.0, 4
2626550, MutationType<m1>, 0.0, 1
469236, MutationType<m2>, -2.06871e-05, 3
1723471, MutationType<m1>, 0.0, 1
2032513, MutationType<m2>, -0.000340699, 8
433651, MutationType<m1>, 0.0, 4
1930522, MutationType<m1>, 0.0, 8
262886, MutationType<m1>, 0.0, 4
565356, MutationType<m2>, -0.0218955, 1
22570, MutationType<m1>, 0.0, 1
2323373, MutationType<m2>, -0.000956871, 1
22368, MutationType<m1>, 0.0, 1
1078265, MutationType<m1>, 0.0, 1
733402, MutationType<m1>, 0.0, 1
913040, MutationType<m2>, -0.00198779, 6
1042764, MutationType<m1>, 0.0, 1
439006, MutationType<m2>, -0.0154553, 1
1372566, MutationType<m1>, 0.0, 1
934665, MutationType<m1>, 0.0, 1
1816497, MutationType<m1>, 0.0, 1
2200412, MutationType<m1>, 0.0, 4
220744, MutationType<m1>, 0.0, 1
1495578, MutationType<m1>, 0.0, 1
412284, MutationType<m2>, -0.0049785, 6
1651799, MutationType<m1>, 0.0, 1
1981325, MutationType<m2>, -0.000200467, 1
2473367, MutationType<m1>, 0.0, 1
1081309, MutationType<m1>, 0.0, 6
2047120, MutationType<m2>, -0.014617, 1
313008, MutationType<m1>, 0.0, 1
772194, MutationType<m1>, 0.0, 1
250448, MutationType<m2>, -0.00780779, 1
514211, MutationType<m1>, 0.0, 4
2683901, MutationType<m1>, 0.0, 9
1798046, MutationType<m1>, 0.0, 8
1768109, MutationType<m1>, 0.0, 8
454495, MutationType<m1>, 0.0, 1
679638, MutationType<m1>, 0.0, 1
1060967, MutationType<m1>, 0.0, 4
2452794, MutationType<m1>, 0.0, 1
2662060, MutationType<m1>, 0.0, 1
1048174, MutationType<m1>, 0.0, 1
850452, MutationType<m1>, 0.0, 1
2179843, MutationType<m1>, 0.0, 5
793421, MutationType<m1>, 0.0, 6
1168659, MutationType<m1>, 0.0, 8
916387, MutationType<m2>, -0.00326604, 1
862970, MutationType<m1>, 0.0, 1
2518465, MutationType<m1>, 0.0, 2
1795634, MutationType<m1>, 0.0, 2
754831, MutationType<m1>, 0.0, 7
2155093, MutationType<m1>, 0.0, 1
316178, MutationType<m2>, -9.69314e-05, 1
1777267, MutationType<m1>, 0.0, 5
1555579, MutationType<m1>, 0.0, 5
1315917, MutationType<m1>, 0.0, 5
1732584, MutationType<m1>, 0.0, 5
31877, MutationType<m1>, 0.0, 11
2137472, MutationType<m2>, -0.000785563, 1
43556, MutationType<m1>, 0.0, 3
1084530, MutationType<m1>, 0.0, 1
124896, MutationType<m1>, 0.0, 6
2722177, MutationType<m1>, 0.0, 1
2347472, MutationType<m1>, 0.0, 1
2866080, MutationType<m1>, 0.0, 1
1741963, MutationType<m1>, 0.0, 1
1718, MutationType<m1>, 0.0, 4
2695284, MutationType<m1>, 0.0, 1
1273003, MutationType<m1>, 0.0, 8
1684272, MutationType<m1>, 0.0, 1
2611595, MutationType<m1>, 0.0, 8
2197223, MutationType<m1>, 0.0, 3
2572042, MutationType<m1>, 0.0, 1
928917, MutationType<m2>, -0.00700808, 1
1462735, MutationType<m2>, -0.0026739, 1
2455400, MutationType<m1>, 0.0, 2
2038452, MutationType<m2>, -0.00143023, 5
1939451, MutationType<m2>, -0.00556543, 1
196248, MutationType<m1>, 0.0, 1
1576797, MutationType<m2>, -0.00304942, 1
1477812, MutationType<m1>, 0.0, 1
1792294, MutationType<m1>, 0.0, 1
1348499, MutationType<m1>, 0.0, 1
2227550, MutationType<m1>, 0.0, 1
2605643, MutationType<m1>, 0.0, 1
442957, MutationType<m1>, 0.0, 1
2791543, MutationType<m2>, -0.000148272, 1
1969440, MutationType<m1>, 0.0, 1
880464, MutationType<m1>, 0.0, 13
2014108, MutationType<m1>, 0.0, 2
1855547, MutationType<m1>, 0.0, 1
1687269, MutationType<m2>, -0.000546227, 1
1573491, MutationType<m1>, 0.0, 1
1162686, MutationType<m2>, -6.91203e-06, 5
991572, MutationType<m1>, 0.0, 1
1273026, MutationType<m1>, 0.0, 8
721831, MutationType<m2>, -0.0109318, 1
2923037, MutationType<m2>, -0.000849746, 10
1495511, MutationType<m2>, -0.00102413, 1
235641, MutationType<m2>, -0.00330828, 1
2608001, MutationType<m1>, 0.0, 5
1459088, MutationType<m1>, 0.0, 1
1126017, MutationType<m1>, 0.0, 1
133013, MutationType<m2>, -0.000577956, 6
484198, MutationType<m1>, 0.0, 6
2569905, MutationType<m1>, 0.0, 1
1375531, MutationType<m1>, 0.0, 1
313824, MutationType<m1>, 0.0, 1
424012, MutationType<m1>, 0.0, 1
1477467, MutationType<m1>, 0.0, 9
1462948, MutationType<m1>, 0.0, 9
1381311, MutationType<m1>, 0.0, 9
1264839, MutationType<m1>, 0.0, 5
1867724, MutationType<m1>, 0.0, 1
412565, MutationType<m1>, 0.0, 4
1717036, MutationType<m1>, 0.0, 1
