position, type, selection_coeff, count_in_sample
2461950, MutationType<m2>, -0.00086051, 3
2836236, MutationType<m1>, 0.0, 1
211426, MutationType<m1>, 0.0, 3
2707472, MutationType<m1>, 0.0, 2
727821, MutationType<m1>, 0.0, 2
1516587, MutationType<m2>, -0.0175537, 4
2419467, MutationType<m2>, -0.000240916, 1
1270551, MutationType<m2>, -0.012522, 1
220550, MutationType<m1>, 0.0, 1
2656505, MutationType<m2>, -0.0187576, 1
1447006, MutationType<m1>, 0.0, 1
2206530, MutationType<m2>, -1.23087e-05, 13
2893435, MutationType<m2>, -0.0139888, 1
2347973, MutationType<m2>, -0.00843511, 1
2143236, MutationType<m2>, -0.00638209, 1
2173429, MutationType<m2>, -5.91923e-05, 14
2560769, MutationType<m2>, -0.00382152, 3
2188848, MutationType<m2>, -0.00559525, 3
2761454, MutationType<m1>, 0.0, 1
1324082, MutationType<m2>, -0.000607029, 1
892473, MutationType<m2>, -0.0165683, 1
946655, MutationType<m1>, 0.0, 1
1195839, MutationType<m2>, -0.00156889, 1
2524285, MutationType<m2>, -0.00159465, 1
2506832, MutationType<m1>, 0.0, 1
655444, MutationType<m1>, 0.0, 1
2053300, MutationType<m1>, 0.0, 1
2644307, MutationType<m2>, -0.000343497, 1
1495386, MutationType<m1>, 0.0, 1
169129, MutationType<m1>, 0.0, 1
559129, MutationType<m1>, 0.0, 1
1882851, MutationType<m2>, -0.00994472, 1
781931, MutationType<m1>, 0.0, 1
742588, MutationType<m1>, 0.0, 1
160857, MutationType<m2>, -0.0203948, 1
2842204, MutationType<m2>, -0.0116229, 1
2209655, MutationType<m2>, -0.00083112, 1
2125916, MutationType<m1>, 0.0, 1
2386549, MutationType<m2>, -0.00516741, 1
2071122, MutationType<m2>, -0.00276075, 1
1207184, MutationType<m1>, 0.0, 1
2815084, MutationType<m1>, 0.0, 1
508759, MutationType<m1>, 0.0, 1
130640, MutationType<m2>, -0.00635564, 1
625030, MutationType<m2>, -0.00248636, 1
2746361, MutationType<m1>, 0.0, 1
829828, MutationType<m2>, -0.00209424, 1
2578662, MutationType<m2>, -2.21076e-07, 1
2041624, MutationType<m2>, -2.01127e-06, 1
430136, MutationType<m2>, -0.0171072, 1
1693985, MutationType<m1>, 0.0, 2
1942829, MutationType<m2>, -0.000627997, 1
1168520, MutationType<m2>, -0.00211257, 1
244813, MutationType<m2>, -0.000582955, 1
2683366, MutationType<m2>, -0.00755945, 2
784205, MutationType<m2>, -0.000705677, 1
589781, MutationType<m2>, -0.000719164, 1
2227852, MutationType<m1>, 0.0, 1
2209907, MutationType<m2>, -0.0193859, 1
10125, MutationType<m2>, -0.00015684, 1
2413768, MutationType<m2>, -0.00448045, 1
1807793, MutationType<m1>, 0.0, 1
2542057, MutationType<m1>, 0.0, 1
745397, MutationType<m2>, -0.00436127, 1
2515803, MutationType<m1>, 0.0, 14
2326689, MutationType<m1>, 0.0, 1
1825360, MutationType<m2>, -0.00412714, 1
286670, MutationType<m2>, -0.000358199, 1
2278538, MutationType<m2>, -0.000825666, 1
208140, MutationType<m2>, -0.000330197, 1
1477190, MutationType<m1>, 0.0, 1
2731025, MutationType<m1>, 0.0, 1
382687, MutationType<m2>, -0.00023022, 1
2281810, MutationType<m2>, -0.0108907, 2
313466, MutationType<m2>, -0.00376961, 2
2827566, MutationType<m2>, -2.63139e-05, 1
2452673, MutationType<m1>, 0.0, 1
2200654, MutationType<m1>, 0.0, 1
1039668, MutationType<m2>, -0.000108987, 1
988771, MutationType<m2>, -0.0175706, 1
1705626, MutationType<m2>, -9.45599e-06, 1
2263609, MutationType<m2>, -0.0151642, 1
1726675, MutationType<m2>, -0.000628872, 1
2101950, MutationType<m2>, -0.000236965, 1
94217, MutationType<m2>, -3.69411e-05, 1
2887611, MutationType<m2>, -0.00302526, 1
2476307, MutationType<m2>, -0.0151332, 1
70065, MutationType<m2>, -0.00643698, 1
2785790, MutationType<m2>, -0.00143419, 1
2644207, MutationType<m1>, 0.0, 1
670833, MutationType<m2>, -0.000608363, 1
541161, MutationType<m2>, -0.00402753, 1
1075085, MutationType<m1>, 0.0, 1
145888, MutationType<m2>, -5.22563e-05, 1
1105363, MutationType<m1>, 0.0, 2
7017, MutationType<m1>, 0.0, 2
2986731, MutationType<m2>, -4.55378e-05, 1
2404210, MutationType<m2>, -0.000711982, 1
2050165, MutationType<m2>, -0.000472535, 1
274280, MutationType<m2>, -0.000532956, 1
691403, MutationType<m2>, -9.19392e-07, 13
841346, MutationType<m2>, -0.000919956, 1
235710, MutationType<m2>, -0.000292353, 1
2110324, MutationType<m2>, -2.32846e-05, 1
2419449, MutationType<m1>, 0.0, 1
673475, MutationType<m2>, -0.0234853, 1
709243, MutationType<m1>, 0.0, 1
1867528, MutationType<m2>, -0.0151683, 1
2872449, MutationType<m1>, 0.0, 1
1513275, MutationType<m1>, 0.0, 1
1297194, MutationType<m1>, 0.0, 1
994006, MutationType<m1>, 0.0, 1
2116543, MutationType<m1>, 0.0, 1
2953653, MutationType<m2>, -0.0022444, 1
1477783, MutationType<m2>, -0.00223711, 1
2407617, MutationType<m2>, -0.00163918, 1
493974, MutationType<m2>, -0.00019131, 3
2482945, MutationType<m2>, -0.00457551, 1
2392938, MutationType<m1>, 0.0, 1
1537308, MutationType<m1>, 0.0, 1
1621795, MutationType<m1>, 0.0, 2
