position, type, selection_coeff, count_in_sample
2614398, MutationType<m1>, 0.0, 11
2812673, MutationType<m1>, 0.0, 3
2587035, MutationType<m2>, -0.000951186, 1
2938912, MutationType<m1>, 0.0, 3
34352, MutationType<m1>, 0.0, 1
2629977, MutationType<m1>, 0.0, 1
2299202, MutationType<m1>, 0.0, 1
1774796, MutationType<m1>, 0.0, 10
2560999, MutationType<m1>, 0.0, 1
292698, MutationType<m2>, -0.00183968, 1
2830849, MutationType<m2>, -0.00135681, 4
91846, MutationType<m1>, 0.0, 5
1762352, MutationType<m1>, 0.0, 1
2332937, MutationType<m1>, 0.0, 6
1810618, MutationType<m1>, 0.0, 3
2842441, MutationType<m1>, 0.0, 7
265329, MutationType<m2>, -0.000230964, 1
901714, MutationType<m1>, 0.0, 3
361421, MutationType<m1>, 0.0, 1
2785596, MutationType<m1>, 0.0, 5
2785420, MutationType<m1>, 0.0, 1
949796, MutationType<m1>, 0.0, 1
2998260, MutationType<m1>, 0.0, 5
2062901, MutationType<m1>, 0.0, 14
283856, MutationType<m1>, 0.0, 1
2062818, MutationType<m1>, 0.0, 1
2320138, MutationType<m1>, 0.0, 1
295724, MutationType<m1>, 0.0, 2
715449, MutationType<m1>, 0.0, 1
2710715, MutationType<m1>, 0.0, 1
31965, MutationType<m1>, 0.0, 13
256955, MutationType<m1>, 0.0, 1
2458822, MutationType<m1>, 0.0, 12
1450924, MutationType<m1>, 0.0, 4
2152968, MutationType<m1>, 0.0, 1
2560078, MutationType<m1>, 0.0, 3
73629, MutationType<m1>, 0.0, 2
2065594, MutationType<m1>, 0.0, 1
2824586, MutationType<m1>, 0.0, 1
2848102, MutationType<m1>, 0.0, 1
127405, MutationType<m1>, 0.0, 1
193562, MutationType<m1>, 0.0, 1
2638775, MutationType<m1>, 0.0, 13
766565, MutationType<m1>, 0.0, 6
901906, MutationType<m1>, 0.0, 12
2356462, MutationType<m2>, -1.87021e-07, 4
940362, MutationType<m1>, 0.0, 2
550801, MutationType<m1>, 0.0, 1
553518, MutationType<m1>, 0.0, 1
1069001, MutationType<m2>, -0.000450532, 1
2569217, MutationType<m1>, 0.0, 1
2455658, MutationType<m2>, -9.79245e-05, 1
2650761, MutationType<m1>, 0.0, 1
1696873, MutationType<m1>, 0.0, 1
358630, MutationType<m1>, 0.0, 1
409991, MutationType<m1>, 0.0, 4
2038812, MutationType<m1>, 0.0, 7
2032031, MutationType<m1>, 0.0, 6
229341, MutationType<m1>, 0.0, 1
1909084, MutationType<m1>, 0.0, 3
805596, MutationType<m1>, 0.0, 1
1063863, MutationType<m1>, 0.0, 11
2236000, MutationType<m1>, 0.0, 2
7772, MutationType<m1>, 0.0, 1
2815380, MutationType<m1>, 0.0, 3
2995882, MutationType<m1>, 0.0, 8
2569999, MutationType<m1>, 0.0, 1
2734045, MutationType<m1>, 0.0, 1
2599657, MutationType<m1>, 0.0, 12
2980715, MutationType<m1>, 0.0, 7
619516, MutationType<m1>, 0.0, 1
2329627, MutationType<m1>, 0.0, 1
760790, MutationType<m1>, 0.0, 3
73939, MutationType<m1>, 0.0, 8
2479090, MutationType<m1>, 0.0, 3
2578540, MutationType<m1>, 0.0, 1
289259, MutationType<m1>, 0.0, 2
799535, MutationType<m1>, 0.0, 1
1264963, MutationType<m1>, 0.0, 1
2242256, MutationType<m1>, 0.0, 2
1375413, MutationType<m1>, 0.0, 6
184103, MutationType<m1>, 0.0, 1
391253, MutationType<m1>, 0.0, 1
2776056, MutationType<m1>, 0.0, 3
2299334, MutationType<m1>, 0.0, 2
2809927, MutationType<m1>, 0.0, 5
2554035, MutationType<m1>, 0.0, 1
2650491, MutationType<m1>, 0.0, 1
2455042, MutationType<m1>, 0.0, 1
2716041, MutationType<m1>, 0.0, 2
2479275, MutationType<m1>, 0.0, 3
958821, MutationType<m1>, 0.0, 7
1354067, MutationType<m1>, 0.0, 7
2863311, MutationType<m1>, 0.0, 3
808923, MutationType<m1>, 0.0, 2
235224, MutationType<m1>, 0.0, 7
1051511, MutationType<m1>, 0.0, 2
421625, MutationType<m1>, 0.0, 1
34827, MutationType<m1>, 0.0, 2
550224, MutationType<m1>, 0.0, 1
2626946, MutationType<m1>, 0.0, 3
2764685, MutationType<m1>, 0.0, 3
2383785, MutationType<m1>, 0.0, 6
400676, MutationType<m1>, 0.0, 1
1069093, MutationType<m1>, 0.0, 1
973592, MutationType<m2>, -0.000512937, 2
1978076, MutationType<m1>, 0.0, 9
490269, MutationType<m1>, 0.0, 1
2545048, MutationType<m1>, 0.0, 3
262832, MutationType<m1>, 0.0, 4
916974, MutationType<m1>, 0.0, 2
712704, MutationType<m2>, -0.000203422, 1
2488147, MutationType<m1>, 0.0, 5
157557, MutationType<m1>, 0.0, 1
2392905, MutationType<m1>, 0.0, 7
856756, MutationType<m1>, 0.0, 3
994552, MutationType<m1>, 0.0, 3
430677, MutationType<m2>, -0.00186619, 1
796400, MutationType<m1>, 0.0, 5
271941, MutationType<m2>, -0.0471134, 1
115769, MutationType<m1>, 0.0, 8
