position, type, selection_coeff, count_in_sample
2620174, MutationType<m1>, 0.0, 8
640623, MutationType<m1>, 0.0, 1
832186, MutationType<m1>, 0.0, 2
517188, MutationType<m1>, 0.0, 2
2722738, MutationType<m2>, -0.00148448, 1
1249638, MutationType<m1>, 0.0, 10
661326, MutationType<m1>, 0.0, 5
1774470, MutationType<m1>, 0.0, 2
2236646, MutationType<m1>, 0.0, 1
2485268, MutationType<m1>, 0.0, 6
2917024, MutationType<m1>, 0.0, 2
2851751, MutationType<m1>, 0.0, 1
2701575, MutationType<m1>, 0.0, 5
2095795, MutationType<m1>, 0.0, 2
2656862, MutationType<m1>, 0.0, 13
2668400, MutationType<m1>, 0.0, 3
1147202, MutationType<m1>, 0.0, 1
247974, MutationType<m1>, 0.0, 7
2866609, MutationType<m1>, 0.0, 6
2413767, MutationType<m2>, -0.000235457, 2
2467817, MutationType<m1>, 0.0, 2
2815094, MutationType<m1>, 0.0, 2
1009306, MutationType<m2>, -3.54496e-05, 4
2881623, MutationType<m1>, 0.0, 3
2695311, MutationType<m1>, 0.0, 1
2902484, MutationType<m1>, 0.0, 1
19759, MutationType<m1>, 0.0, 6
2860287, MutationType<m1>, 0.0, 7
79021, MutationType<m1>, 0.0, 7
2938397, MutationType<m1>, 0.0, 1
2446693, MutationType<m1>, 0.0, 1
2932437, MutationType<m1>, 0.0, 4
2908111, MutationType<m1>, 0.0, 2
2560124, MutationType<m1>, 0.0, 2
1783533, MutationType<m2>, -0.00163122, 8
2128317, MutationType<m1>, 0.0, 1
2707744, MutationType<m1>, 0.0, 3
544659, MutationType<m1>, 0.0, 1
2974839, MutationType<m1>, 0.0, 1
280654, MutationType<m1>, 0.0, 1
2437738, MutationType<m1>, 0.0, 1
178413, MutationType<m1>, 0.0, 1
148365, MutationType<m1>, 0.0, 3
1153068, MutationType<m1>, 0.0, 1
2353341, MutationType<m2>, -4.14165e-05, 1
2461617, MutationType<m1>, 0.0, 2
2527585, MutationType<m1>, 0.0, 1
2242561, MutationType<m1>, 0.0, 10
691231, MutationType<m1>, 0.0, 3
2401455, MutationType<m1>, 0.0, 4
232399, MutationType<m1>, 0.0, 3
2089643, MutationType<m1>, 0.0, 1
1699484, MutationType<m1>, 0.0, 7
2926357, MutationType<m2>, -0.00221164, 4
1621727, MutationType<m1>, 0.0, 1
853560, MutationType<m2>, -0.00192775, 1
2587043, MutationType<m1>, 0.0, 9
2242154, MutationType<m1>, 0.0, 9
178799, MutationType<m1>, 0.0, 4
718646, MutationType<m2>, -9.96186e-05, 2
802447, MutationType<m2>, -0.0554461, 1
508645, MutationType<m1>, 0.0, 2
583519, MutationType<m1>, 0.0, 1
1996630, MutationType<m1>, 0.0, 3
157834, MutationType<m1>, 0.0, 1
2881330, MutationType<m1>, 0.0, 4
469673, MutationType<m1>, 0.0, 8
1927570, MutationType<m1>, 0.0, 14
2335861, MutationType<m1>, 0.0, 1
997205, MutationType<m1>, 0.0, 5
265540, MutationType<m1>, 0.0, 11
436806, MutationType<m1>, 0.0, 1
1075862, MutationType<m1>, 0.0, 2
265561, MutationType<m1>, 0.0, 3
1888470, MutationType<m1>, 0.0, 1
2620474, MutationType<m1>, 0.0, 1
514486, MutationType<m1>, 0.0, 5
391401, MutationType<m2>, -0.00149158, 2
2248156, MutationType<m1>, 0.0, 1
1258198, MutationType<m2>, -2.91124e-06, 6
319927, MutationType<m1>, 0.0, 3
601113, MutationType<m1>, 0.0, 4
2062823, MutationType<m1>, 0.0, 1
1927414, MutationType<m1>, 0.0, 2
1642560, MutationType<m1>, 0.0, 1
2863096, MutationType<m1>, 0.0, 1
112953, MutationType<m1>, 0.0, 2
1075507, MutationType<m1>, 0.0, 1
760619, MutationType<m1>, 0.0, 1
469770, MutationType<m1>, 0.0, 4
2224108, MutationType<m1>, 0.0, 12
7535, MutationType<m2>, -0.000106462, 9
2854220, MutationType<m1>, 0.0, 1
472826, MutationType<m1>, 0.0, 1
577759, MutationType<m1>, 0.0, 1
1123859, MutationType<m1>, 0.0, 2
100098, MutationType<m1>, 0.0, 1
1129851, MutationType<m1>, 0.0, 1
2233266, MutationType<m1>, 0.0, 10
106662, MutationType<m1>, 0.0, 9
2284676, MutationType<m1>, 0.0, 1
1030917, MutationType<m1>, 0.0, 12
2617711, MutationType<m1>, 0.0, 1
2476378, MutationType<m2>, -0.000105832, 9
400235, MutationType<m2>, -0.000476925, 2
1876666, MutationType<m1>, 0.0, 12
2905589, MutationType<m1>, 0.0, 1
1708665, MutationType<m2>, -6.57409e-05, 1
1486295, MutationType<m2>, -0.000267508, 5
1138688, MutationType<m1>, 0.0, 11
2821479, MutationType<m1>, 0.0, 3
292580, MutationType<m1>, 0.0, 1
2428119, MutationType<m1>, 0.0, 1
2665518, MutationType<m1>, 0.0, 1
2518937, MutationType<m2>, -1.16969e-05, 12
13036, MutationType<m1>, 0.0, 6
61501, MutationType<m1>, 0.0, 1
727897, MutationType<m1>, 0.0, 2
220045, MutationType<m1>, 0.0, 5
2620280, MutationType<m1>, 0.0, 1
637981, MutationType<m1>, 0.0, 1
1111838, MutationType<m2>, -0.000815205, 5
2938062, MutationType<m1>, 0.0, 2
2248258, MutationType<m1>, 0.0, 13
1618475, MutationType<m1>, 0.0, 1
574904, MutationType<m1>, 0.0, 7
100355, MutationType<m1>, 0.0, 2
1270108, MutationType<m1>, 0.0, 10
787041, MutationType<m1>, 0.0, 1
1786583, MutationType<m1>, 0.0, 3
2188018, MutationType<m1>, 0.0, 6
1591831, MutationType<m1>, 0.0, 3
2386680, MutationType<m1>, 0.0, 1
2941247, MutationType<m1>, 0.0, 5
2611513, MutationType<m1>, 0.0, 1
1105396, MutationType<m1>, 0.0, 6
721856, MutationType<m1>, 0.0, 1
2302473, MutationType<m1>, 0.0, 12
865452, MutationType<m1>, 0.0, 7
2443306, MutationType<m1>, 0.0, 12
295134, MutationType<m1>, 0.0, 11
1315744, MutationType<m1>, 0.0, 1
1696971, MutationType<m1>, 0.0, 3
2857938, MutationType<m1>, 0.0, 1
2995470, MutationType<m1>, 0.0, 2
607259, MutationType<m1>, 0.0, 3
1750592, MutationType<m1>, 0.0, 8
2452594, MutationType<m1>, 0.0, 1
466936, MutationType<m1>, 0.0, 8
715226, MutationType<m1>, 0.0, 2
34908, MutationType<m1>, 0.0, 13
1537805, MutationType<m1>, 0.0, 13
1627580, MutationType<m1>, 0.0, 2
2980767, MutationType<m1>, 0.0, 1
514087, MutationType<m1>, 0.0, 4
310227, MutationType<m1>, 0.0, 4
2926881, MutationType<m1>, 0.0, 1
313898, MutationType<m1>, 0.0, 1
643806, MutationType<m2>, -0.00069453, 6
718724, MutationType<m1>, 0.0, 9
2308243, MutationType<m1>, 0.0, 3
433002, MutationType<m1>, 0.0, 3
2677126, MutationType<m1>, 0.0, 1
40734, MutationType<m1>, 0.0, 6
106074, MutationType<m1>, 0.0, 1
1066481, MutationType<m1>, 0.0, 9
1705714, MutationType<m1>, 0.0, 6
319611, MutationType<m1>, 0.0, 1
2902083, MutationType<m1>, 0.0, 4
2803734, MutationType<m2>, -0.00185972, 1
1714168, MutationType<m1>, 0.0, 3
1933097, MutationType<m1>, 0.0, 2
316494, MutationType<m1>, 0.0, 3
922719, MutationType<m2>, -0.000474805, 5
2521892, MutationType<m1>, 0.0, 10
2986944, MutationType<m1>, 0.0, 10
253345, MutationType<m1>, 0.0, 2
718567, MutationType<m1>, 0.0, 2
1522877, MutationType<m1>, 0.0, 1
2683731, MutationType<m1>, 0.0, 1
2962987, MutationType<m2>, -0.000141489, 1
163084, MutationType<m1>, 0.0, 3
337731, MutationType<m2>, -0.0163628, 1
2512327, MutationType<m1>, 0.0, 6
2893398, MutationType<m1>, 0.0, 2
697915, MutationType<m1>, 0.0, 9
508122, MutationType<m1>, 0.0, 1
2302927, MutationType<m1>, 0.0, 2
1903865, MutationType<m1>, 0.0, 9
472984, MutationType<m1>, 0.0, 3
1063419, MutationType<m1>, 0.0, 7
298746, MutationType<m1>, 0.0, 1
2812881, MutationType<m1>, 0.0, 1
1735575, MutationType<m1>, 0.0, 1
2773301, MutationType<m2>, -3.91432e-09, 1
481722, MutationType<m1>, 0.0, 4
1072330, MutationType<m2>, -3.79578e-05, 3
154080, MutationType<m1>, 0.0, 1
85228, MutationType<m1>, 0.0, 1
109829, MutationType<m1>, 0.0, 1
2935678, MutationType<m1>, 0.0, 1
1072264, MutationType<m1>, 0.0, 8
1150312, MutationType<m1>, 0.0, 3
2062374, MutationType<m1>, 0.0, 13
694731, MutationType<m2>, -2.0759e-06, 5
2719404, MutationType<m1>, 0.0, 8
46200, MutationType<m1>, 0.0, 3
112723, MutationType<m2>, -0.00389302, 1
1897919, MutationType<m1>, 0.0, 11
1810877, MutationType<m2>, -0.000526767, 9
2533228, MutationType<m1>, 0.0, 2
2875070, MutationType<m2>, -0.00495596, 1
2008146, MutationType<m1>, 0.0, 1
652654, MutationType<m1>, 0.0, 1
2125226, MutationType<m1>, 0.0, 2
1066232, MutationType<m1>, 0.0, 5
2419746, MutationType<m1>, 0.0, 1
1474627, MutationType<m1>, 0.0, 1
175104, MutationType<m1>, 0.0, 1
286813, MutationType<m1>, 0.0, 1
1027446, MutationType<m1>, 0.0, 2
1168375, MutationType<m1>, 0.0, 2
1069292, MutationType<m2>, -0.0002637, 1
2542175, MutationType<m1>, 0.0, 14
2788448, MutationType<m1>, 0.0, 3
1924467, MutationType<m2>, -6.40291e-05, 4
757686, MutationType<m1>, 0.0, 3
52062, MutationType<m1>, 0.0, 1
2974414, MutationType<m1>, 0.0, 1
100143, MutationType<m1>, 0.0, 2
73718, MutationType<m1>, 0.0, 1
763103, MutationType<m1>, 0.0, 6
2140681, MutationType<m1>, 0.0, 2
2347433, MutationType<m1>, 0.0, 1
103880, MutationType<m1>, 0.0, 2
1636986, MutationType<m1>, 0.0, 1
790170, MutationType<m1>, 0.0, 2
136312, MutationType<m1>, 0.0, 3
2473789, MutationType<m1>, 0.0, 1
151452, MutationType<m1>, 0.0, 1
661020, MutationType<m1>, 0.0, 1
2659140, MutationType<m1>, 0.0, 6
1840546, MutationType<m1>, 0.0, 2
2848838, MutationType<m1>, 0.0, 1
2773981, MutationType<m1>, 0.0, 1
2548191, MutationType<m2>, -0.00268645, 1
2299013, MutationType<m1>, 0.0, 5
2182438, MutationType<m1>, 0.0, 5
2662788, MutationType<m1>, 0.0, 6
64599, MutationType<m1>, 0.0, 6
2164843, MutationType<m1>, 0.0, 1
424196, MutationType<m1>, 0.0, 1
619172, MutationType<m1>, 0.0, 2
2569189, MutationType<m1>, 0.0, 1
2803814, MutationType<m1>, 0.0, 2
2614617, MutationType<m1>, 0.0, 1
280280, MutationType<m1>, 0.0, 2
514842, MutationType<m1>, 0.0, 1
2281976, MutationType<m1>, 0.0, 8
