position, type, selection_coeff, count_in_sample
2350318, MutationType<m1>, 0.0, 1
2371723, MutationType<m1>, 0.0, 6
2992473, MutationType<m1>, 0.0, 11
820238, MutationType<m1>, 0.0, 2
1207034, MutationType<m1>, 0.0, 7
1177282, MutationType<m2>, -4.73992e-06, 2
1225659, MutationType<m2>, -0.000535119, 1
46520, MutationType<m1>, 0.0, 10
2989614, MutationType<m1>, 0.0, 10
2218306, MutationType<m2>, -0.00306571, 1
616586, MutationType<m1>, 0.0, 3
1387156, MutationType<m1>, 0.0, 1
22415, MutationType<m1>, 0.0, 3
2281968, MutationType<m1>, 0.0, 1
2185038, MutationType<m2>, -0.00349595, 1
1402941, MutationType<m1>, 0.0, 1
883855, MutationType<m2>, -0.0276924, 1
61090, MutationType<m2>, -0.00437326, 2
2290870, MutationType<m1>, 0.0, 1
1327958, MutationType<m2>, -1.3729e-05, 1
106363, MutationType<m2>, -7.75007e-05, 2
2389583, MutationType<m1>, 0.0, 1
274516, MutationType<m1>, 0.0, 4
1630754, MutationType<m1>, 0.0, 1
616864, MutationType<m1>, 0.0, 1
2917372, MutationType<m2>, -0.00014719, 2
2077232, MutationType<m1>, 0.0, 1
2827711, MutationType<m1>, 0.0, 3
2851026, MutationType<m1>, 0.0, 2
232978, MutationType<m1>, 0.0, 3
76506, MutationType<m1>, 0.0, 3
2152758, MutationType<m2>, -0.000368129, 1
2014441, MutationType<m2>, -0.00646348, 1
2743074, MutationType<m1>, 0.0, 5
1159365, MutationType<m2>, -0.000316369, 14
2431492, MutationType<m1>, 0.0, 4
1900385, MutationType<m1>, 0.0, 6
211427, MutationType<m1>, 0.0, 1
1804854, MutationType<m1>, 0.0, 1
2524529, MutationType<m1>, 0.0, 1
2068998, MutationType<m1>, 0.0, 5
2479346, MutationType<m1>, 0.0, 2
2845205, MutationType<m1>, 0.0, 1
58412, MutationType<m1>, 0.0, 1
1948854, MutationType<m1>, 0.0, 2
349277, MutationType<m1>, 0.0, 1
1768327, MutationType<m2>, -4.8165e-05, 2
2434907, MutationType<m1>, 0.0, 1
244377, MutationType<m1>, 0.0, 1
2428487, MutationType<m1>, 0.0, 9
2905086, MutationType<m2>, -6.70173e-05, 13
2599510, MutationType<m2>, -0.00214387, 2
2191698, MutationType<m1>, 0.0, 1
163190, MutationType<m1>, 0.0, 2
1162839, MutationType<m1>, 0.0, 1
637163, MutationType<m1>, 0.0, 1
2086419, MutationType<m2>, -0.00165684, 1
1837821, MutationType<m2>, -0.00810948, 1
349271, MutationType<m1>, 0.0, 5
1801633, MutationType<m2>, -0.000382849, 2
2785887, MutationType<m1>, 0.0, 1
1543880, MutationType<m1>, 0.0, 1
166797, MutationType<m1>, 0.0, 2
2764115, MutationType<m1>, 0.0, 13
463544, MutationType<m1>, 0.0, 1
292035, MutationType<m1>, 0.0, 2
