position, type, selection_coeff, count_in_sample
1297256, MutationType<m1>, 0.0, 11
2554198, MutationType<m1>, 0.0, 13
664152, MutationType<m1>, 0.0, 8
124718, MutationType<m1>, 0.0, 4
1234388, MutationType<m1>, 0.0, 1
679238, MutationType<m1>, 0.0, 9
2782327, MutationType<m1>, 0.0, 1
2941805, MutationType<m1>, 0.0, 2
2035677, MutationType<m1>, 0.0, 1
2464522, MutationType<m1>, 0.0, 1
1948685, MutationType<m1>, 0.0, 2
697827, MutationType<m1>, 0.0, 2
2773840, MutationType<m1>, 0.0, 1
2788823, MutationType<m1>, 0.0, 5
2653509, MutationType<m1>, 0.0, 12
160595, MutationType<m1>, 0.0, 2
1717049, MutationType<m1>, 0.0, 1
178568, MutationType<m1>, 0.0, 7
622989, MutationType<m1>, 0.0, 10
2203779, MutationType<m1>, 0.0, 1
1774275, MutationType<m1>, 0.0, 2
112176, MutationType<m1>, 0.0, 2
1828300, MutationType<m1>, 0.0, 9
52063, MutationType<m1>, 0.0, 4
331695, MutationType<m2>, -0.000701, 3
2851519, MutationType<m1>, 0.0, 1
709013, MutationType<m1>, 0.0, 1
2290234, MutationType<m1>, 0.0, 1
964478, MutationType<m1>, 0.0, 1
1276708, MutationType<m1>, 0.0, 2
496557, MutationType<m1>, 0.0, 3
2425532, MutationType<m1>, 0.0, 7
601872, MutationType<m1>, 0.0, 9
535784, MutationType<m1>, 0.0, 4
7198, MutationType<m1>, 0.0, 9
832325, MutationType<m1>, 0.0, 1
886999, MutationType<m1>, 0.0, 3
1375869, MutationType<m1>, 0.0, 4
1405627, MutationType<m1>, 0.0, 3
2935771, MutationType<m1>, 0.0, 1
2482503, MutationType<m1>, 0.0, 8
901120, MutationType<m1>, 0.0, 1
2815097, MutationType<m1>, 0.0, 7
388744, MutationType<m1>, 0.0, 1
685972, MutationType<m1>, 0.0, 5
2638217, MutationType<m2>, -0.000749047, 3
1942305, MutationType<m2>, -0.000125323, 1
145783, MutationType<m1>, 0.0, 6
2995023, MutationType<m1>, 0.0, 14
2623615, MutationType<m1>, 0.0, 1
1591368, MutationType<m1>, 0.0, 11
343822, MutationType<m1>, 0.0, 5
2500476, MutationType<m1>, 0.0, 2
2668962, MutationType<m1>, 0.0, 3
1288810, MutationType<m1>, 0.0, 2
2401640, MutationType<m1>, 0.0, 3
2617497, MutationType<m1>, 0.0, 6
2959915, MutationType<m2>, -0.000854214, 1
2935608, MutationType<m1>, 0.0, 3
2821613, MutationType<m1>, 0.0, 4
2869085, MutationType<m1>, 0.0, 1
2938586, MutationType<m1>, 0.0, 1
2749806, MutationType<m2>, -7.16326e-05, 9
2209264, MutationType<m1>, 0.0, 3
2416838, MutationType<m1>, 0.0, 1
259347, MutationType<m2>, -0.00207345, 1
2947652, MutationType<m1>, 0.0, 1
1792904, MutationType<m1>, 0.0, 2
1543205, MutationType<m1>, 0.0, 9
1420699, MutationType<m1>, 0.0, 6
2980439, MutationType<m1>, 0.0, 2
1711642, MutationType<m1>, 0.0, 3
2473996, MutationType<m1>, 0.0, 3
2875776, MutationType<m1>, 0.0, 4
76449, MutationType<m2>, -4.4245e-05, 14
163441, MutationType<m1>, 0.0, 9
1942257, MutationType<m1>, 0.0, 9
2440866, MutationType<m2>, -3.63625e-06, 5
2332812, MutationType<m1>, 0.0, 2
421880, MutationType<m1>, 0.0, 1
19615, MutationType<m1>, 0.0, 2
2308256, MutationType<m1>, 0.0, 2
151489, MutationType<m1>, 0.0, 2
2374403, MutationType<m1>, 0.0, 3
61094, MutationType<m1>, 0.0, 7
2701255, MutationType<m1>, 0.0, 9
2110280, MutationType<m1>, 0.0, 2
337301, MutationType<m1>, 0.0, 11
397195, MutationType<m2>, -5.37712e-05, 6
2872538, MutationType<m1>, 0.0, 10
58007, MutationType<m1>, 0.0, 3
211129, MutationType<m1>, 0.0, 1
1084679, MutationType<m1>, 0.0, 9
2329842, MutationType<m1>, 0.0, 2
2995027, MutationType<m1>, 0.0, 1
115360, MutationType<m1>, 0.0, 9
4051, MutationType<m1>, 0.0, 1
2425142, MutationType<m1>, 0.0, 1
2335583, MutationType<m1>, 0.0, 5
