position, type, selection_coeff, count_in_sample
1009667, MutationType<m1>, 0.0, 9
2746346, MutationType<m1>, 0.0, 1
2623048, MutationType<m1>, 0.0, 1
2809638, MutationType<m1>, 0.0, 3
2293285, MutationType<m1>, 0.0, 1
2143399, MutationType<m2>, -0.000986258, 9
2728993, MutationType<m1>, 0.0, 2
583054, MutationType<m2>, -0.000659087, 6
442593, MutationType<m2>, -0.000402743, 2
52432, MutationType<m2>, -0.000702272, 4
259115, MutationType<m1>, 0.0, 4
2281593, MutationType<m2>, -0.00173445, 2
118299, MutationType<m1>, 0.0, 1
2464594, MutationType<m1>, 0.0, 1
1462034, MutationType<m1>, 0.0, 1
2830104, MutationType<m1>, 0.0, 1
2923802, MutationType<m1>, 0.0, 5
2845547, MutationType<m1>, 0.0, 1
1213332, MutationType<m2>, -0.0015974, 1
2377022, MutationType<m1>, 0.0, 2
1078174, MutationType<m1>, 0.0, 11
2599373, MutationType<m2>, -0.000543885, 11
1585300, MutationType<m2>, -0.00308213, 1
931052, MutationType<m2>, -0.000520247, 1
2734250, MutationType<m1>, 0.0, 2
2554988, MutationType<m1>, 0.0, 3
2944650, MutationType<m1>, 0.0, 3
1702760, MutationType<m1>, 0.0, 1
2059677, MutationType<m2>, -0.000223464, 1
2125392, MutationType<m1>, 0.0, 1
40541, MutationType<m1>, 0.0, 4
88431, MutationType<m1>, 0.0, 13
229951, MutationType<m2>, -6.53202e-06, 1
250498, MutationType<m1>, 0.0, 1
2026449, MutationType<m1>, 0.0, 1
2713196, MutationType<m2>, -0.00056084, 2
2620057, MutationType<m1>, 0.0, 4
2398634, MutationType<m1>, 0.0, 6
1981652, MutationType<m2>, -0.00180199, 2
2542366, MutationType<m1>, 0.0, 9
400979, MutationType<m1>, 0.0, 13
736423, MutationType<m2>, -0.00133038, 2
487156, MutationType<m2>, -0.00060215, 5
2551740, MutationType<m1>, 0.0, 1
1462415, MutationType<m1>, 0.0, 5
2734887, MutationType<m1>, 0.0, 1
2071535, MutationType<m1>, 0.0, 10
2800684, MutationType<m2>, -0.000399363, 1
2500720, MutationType<m1>, 0.0, 1
2524990, MutationType<m1>, 0.0, 2
118452, MutationType<m2>, -0.00114292, 5
2710844, MutationType<m2>, -9.12966e-05, 2
2503106, MutationType<m1>, 0.0, 1
2215245, MutationType<m1>, 0.0, 5
2557120, MutationType<m2>, -2.91491e-05, 3
373224, MutationType<m2>, -0.000136159, 1
1732787, MutationType<m1>, 0.0, 1
1042321, MutationType<m1>, 0.0, 1
2083613, MutationType<m1>, 0.0, 14
2947201, MutationType<m2>, -0.000404919, 8
112272, MutationType<m1>, 0.0, 1
2494082, MutationType<m1>, 0.0, 8
853196, MutationType<m2>, -0.000282647, 6
2143082, MutationType<m1>, 0.0, 1
