position, type, selection_coeff, count_in_sample
1642800, MutationType<m2>, -0.000436724, 9
2899058, MutationType<m2>, -0.00567282, 1
2089793, MutationType<m2>, -0.0019525, 1
1066941, MutationType<m1>, 0.0, 1
1765331, MutationType<m1>, 0.0, 1
1426091, MutationType<m1>, 0.0, 1
1021887, MutationType<m1>, 0.0, 1
784331, MutationType<m1>, 0.0, 1
2755395, MutationType<m1>, 0.0, 2
1060296, MutationType<m1>, 0.0, 1
931451, MutationType<m1>, 0.0, 1
739107, MutationType<m2>, -0.00732171, 1
2410575, MutationType<m1>, 0.0, 6
886575, MutationType<m1>, 0.0, 6
1261842, MutationType<m1>, 0.0, 8
2131874, MutationType<m1>, 0.0, 1
2632860, MutationType<m1>, 0.0, 1
607524, MutationType<m2>, -0.000276873, 1
2149652, MutationType<m1>, 0.0, 1
2140712, MutationType<m1>, 0.0, 2
55175, MutationType<m1>, 0.0, 2
1786121, MutationType<m1>, 0.0, 2
1927794, MutationType<m1>, 0.0, 1
448892, MutationType<m1>, 0.0, 1
439551, MutationType<m2>, -3.46705e-05, 1
394389, MutationType<m1>, 0.0, 1
2944291, MutationType<m1>, 0.0, 1
2773896, MutationType<m1>, 0.0, 1
2362053, MutationType<m1>, 0.0, 1
1504858, MutationType<m2>, -0.000342089, 1
673235, MutationType<m1>, 0.0, 6
13539, MutationType<m1>, 0.0, 1
1168398, MutationType<m1>, 0.0, 1
589448, MutationType<m1>, 0.0, 1
1384364, MutationType<m1>, 0.0, 1
1477123, MutationType<m1>, 0.0, 1
2728365, MutationType<m2>, -0.00497617, 2
1258974, MutationType<m1>, 0.0, 1
343900, MutationType<m1>, 0.0, 2
886732, MutationType<m2>, -0.0312739, 1
1138497, MutationType<m1>, 0.0, 1
127891, MutationType<m1>, 0.0, 6
1705225, MutationType<m1>, 0.0, 1
1378276, MutationType<m1>, 0.0, 1
2818543, MutationType<m2>, -0.00423748, 1
229743, MutationType<m1>, 0.0, 2
2893831, MutationType<m1>, 0.0, 1
2608012, MutationType<m1>, 0.0, 1
1135139, MutationType<m1>, 0.0, 1
64801, MutationType<m2>, -0.00435564, 1
154232, MutationType<m1>, 0.0, 5
2518304, MutationType<m1>, 0.0, 1
1561358, MutationType<m1>, 0.0, 8
1093028, MutationType<m1>, 0.0, 8
1195942, MutationType<m2>, -0.0185032, 1
2539655, MutationType<m1>, 0.0, 6
424884, MutationType<m1>, 0.0, 1
562348, MutationType<m1>, 0.0, 6
91171, MutationType<m1>, 0.0, 1
1447088, MutationType<m2>, -0.00153015, 1
922327, MutationType<m2>, -0.000839372, 1
2872974, MutationType<m2>, -0.0076543, 1
286919, MutationType<m1>, 0.0, 1
901671, MutationType<m1>, 0.0, 1
418302, MutationType<m1>, 0.0, 1
1567983, MutationType<m1>, 0.0, 1
826628, MutationType<m1>, 0.0, 1
727243, MutationType<m1>, 0.0, 1
2896822, MutationType<m1>, 0.0, 1
1015127, MutationType<m1>, 0.0, 6
2986005, MutationType<m1>, 0.0, 1
1705447, MutationType<m1>, 0.0, 1
622262, MutationType<m1>, 0.0, 1
2869739, MutationType<m1>, 0.0, 1
2362831, MutationType<m1>, 0.0, 1
2155734, MutationType<m2>, -0.000391349, 1
1909844, MutationType<m1>, 0.0, 1
2170022, MutationType<m2>, -0.00256122, 8
1792100, MutationType<m1>, 0.0, 8
1075582, MutationType<m2>, -0.0308176, 1
979072, MutationType<m1>, 0.0, 1
514971, MutationType<m1>, 0.0, 6
409089, MutationType<m1>, 0.0, 1
2068158, MutationType<m1>, 0.0, 1
2446923, MutationType<m2>, -0.00770814, 1
2161244, MutationType<m1>, 0.0, 1
1417062, MutationType<m1>, 0.0, 1
70541, MutationType<m1>, 0.0, 1
2431247, MutationType<m1>, 0.0, 1
1864506, MutationType<m1>, 0.0, 1
1489739, MutationType<m1>, 0.0, 1
547932, MutationType<m2>, -0.0211592, 1
361861, MutationType<m2>, -0.0033211, 1
643112, MutationType<m2>, -0.0026617, 3
145799, MutationType<m1>, 0.0, 3
2428755, MutationType<m1>, 0.0, 6
1234329, MutationType<m1>, 0.0, 6
2647779, MutationType<m2>, -0.0001809, 1
2125633, MutationType<m1>, 0.0, 1
976752, MutationType<m1>, 0.0, 9
1594234, MutationType<m1>, 0.0, 1
265741, MutationType<m2>, -3.88686e-06, 9
2962009, MutationType<m1>, 0.0, 1
2032559, MutationType<m1>, 0.0, 1
2611909, MutationType<m1>, 0.0, 2
2848185, MutationType<m1>, 0.0, 1
1717734, MutationType<m1>, 0.0, 2
1705208, MutationType<m1>, 0.0, 8
1135864, MutationType<m2>, -0.000427809, 8
85131, MutationType<m1>, 0.0, 8
2824946, MutationType<m1>, 0.0, 1
2812688, MutationType<m2>, -0.0021427, 1
1828141, MutationType<m1>, 0.0, 1
2866093, MutationType<m1>, 0.0, 1
2275312, MutationType<m1>, 0.0, 1
1846648, MutationType<m1>, 0.0, 1
757889, MutationType<m2>, -0.00142819, 1
2533959, MutationType<m1>, 0.0, 8
2431456, MutationType<m2>, -8.75231e-05, 1
79776, MutationType<m1>, 0.0, 1
1672958, MutationType<m1>, 0.0, 1
1069879, MutationType<m2>, -0.00772892, 1
817600, MutationType<m1>, 0.0, 1
1762122, MutationType<m2>, -0.0030112, 1
739916, MutationType<m1>, 0.0, 1
2428681, MutationType<m1>, 0.0, 1
1687458, MutationType<m1>, 0.0, 2
199925, MutationType<m1>, 0.0, 1
1120673, MutationType<m1>, 0.0, 8
2482617, MutationType<m2>, -0.0304398, 1
367327, MutationType<m1>, 0.0, 1
2824617, MutationType<m2>, -0.000490763, 9
2203676, MutationType<m1>, 0.0, 1
2638644, MutationType<m2>, -0.000177407, 1
829713, MutationType<m1>, 0.0, 1
1888582, MutationType<m2>, -1.36543e-05, 1
232195, MutationType<m1>, 0.0, 1
2422454, MutationType<m1>, 0.0, 1
256145, MutationType<m1>, 0.0, 1
1186388, MutationType<m2>, -0.0120312, 1
679814, MutationType<m2>, -0.000672236, 1
493069, MutationType<m1>, 0.0, 2
2074137, MutationType<m2>, -0.00436463, 6
1597301, MutationType<m2>, -0.00418637, 6
937021, MutationType<m1>, 0.0, 6
238289, MutationType<m1>, 0.0, 6
2416246, MutationType<m1>, 0.0, 1
1111090, MutationType<m1>, 0.0, 1
2191240, MutationType<m2>, -0.00152632, 1
304522, MutationType<m1>, 0.0, 1
202823, MutationType<m2>, -0.0069818, 1
1009664, MutationType<m1>, 0.0, 1
388576, MutationType<m1>, 0.0, 1
2923400, MutationType<m2>, -0.000211398, 1
499888, MutationType<m1>, 0.0, 8
2023848, MutationType<m1>, 0.0, 1
103453, MutationType<m1>, 0.0, 2
499403, MutationType<m1>, 0.0, 2
2674300, MutationType<m2>, -0.029355, 1
556859, MutationType<m1>, 0.0, 1
2266385, MutationType<m1>, 0.0, 8
1306501, MutationType<m1>, 0.0, 8
1291147, MutationType<m1>, 0.0, 8
1084791, MutationType<m2>, -0.00333718, 8
2983545, MutationType<m1>, 0.0, 1
1042600, MutationType<m2>, -0.0107457, 1
619236, MutationType<m1>, 0.0, 1
1351640, MutationType<m1>, 0.0, 1
2695395, MutationType<m2>, -0.00305432, 1
865289, MutationType<m1>, 0.0, 1
487061, MutationType<m2>, -0.0211366, 1
2761484, MutationType<m1>, 0.0, 1
1150895, MutationType<m1>, 0.0, 1
112489, MutationType<m1>, 0.0, 1
610621, MutationType<m1>, 0.0, 1
2626493, MutationType<m2>, -0.00141965, 1
517474, MutationType<m1>, 0.0, 1
208295, MutationType<m1>, 0.0, 1
2158987, MutationType<m1>, 0.0, 1
2230294, MutationType<m1>, 0.0, 2
2821831, MutationType<m1>, 0.0, 1
1714887, MutationType<m1>, 0.0, 1
1804628, MutationType<m1>, 0.0, 6
2881008, MutationType<m1>, 0.0, 2
1162896, MutationType<m1>, 0.0, 2
