position, type, selection_coeff, count_in_sample
2530776, MutationType<m1>, 0.0, 9
2443611, MutationType<m1>, 0.0, 1
70986, MutationType<m1>, 0.0, 1
523324, MutationType<m1>, 0.0, 3
1606968, MutationType<m1>, 0.0, 13
2692623, MutationType<m1>, 0.0, 4
877960, MutationType<m2>, -0.00130003, 2
1900343, MutationType<m1>, 0.0, 3
1459286, MutationType<m1>, 0.0, 1
535350, MutationType<m2>, -3.1534e-05, 1
2563571, MutationType<m1>, 0.0, 5
2695863, MutationType<m1>, 0.0, 1
2620857, MutationType<m1>, 0.0, 1
496457, MutationType<m1>, 0.0, 1
934434, MutationType<m2>, -0.000233357, 1
2521481, MutationType<m1>, 0.0, 11
328594, MutationType<m1>, 0.0, 4
2857641, MutationType<m1>, 0.0, 14
37508, MutationType<m1>, 0.0, 5
304539, MutationType<m1>, 0.0, 11
2260673, MutationType<m1>, 0.0, 4
2815130, MutationType<m1>, 0.0, 2
634888, MutationType<m1>, 0.0, 2
1873393, MutationType<m1>, 0.0, 4
2995216, MutationType<m1>, 0.0, 10
2500926, MutationType<m1>, 0.0, 12
2584824, MutationType<m1>, 0.0, 2
844045, MutationType<m1>, 0.0, 1
2413768, MutationType<m1>, 0.0, 3
322349, MutationType<m1>, 0.0, 6
2521412, MutationType<m1>, 0.0, 1
244318, MutationType<m1>, 0.0, 1
2635531, MutationType<m1>, 0.0, 1
2986489, MutationType<m1>, 0.0, 1
2893559, MutationType<m1>, 0.0, 2
193481, MutationType<m1>, 0.0, 10
178073, MutationType<m1>, 0.0, 4
952868, MutationType<m2>, -0.000141532, 3
112661, MutationType<m1>, 0.0, 3
652013, MutationType<m1>, 0.0, 11
691072, MutationType<m1>, 0.0, 8
1258374, MutationType<m1>, 0.0, 1
88887, MutationType<m1>, 0.0, 1
2308645, MutationType<m2>, -2.58372e-05, 2
529380, MutationType<m1>, 0.0, 1
679749, MutationType<m1>, 0.0, 1
889469, MutationType<m2>, -0.0065748, 1
610648, MutationType<m1>, 0.0, 11
2938714, MutationType<m2>, -0.00167645, 1
2605900, MutationType<m1>, 0.0, 1
2020932, MutationType<m1>, 0.0, 1
835862, MutationType<m1>, 0.0, 1
2425209, MutationType<m1>, 0.0, 8
2656488, MutationType<m1>, 0.0, 1
2914745, MutationType<m2>, -0.00115142, 1
1627860, MutationType<m1>, 0.0, 2
64639, MutationType<m1>, 0.0, 5
217790, MutationType<m1>, 0.0, 6
1849700, MutationType<m1>, 0.0, 1
2827143, MutationType<m1>, 0.0, 4
922976, MutationType<m1>, 0.0, 14
25187, MutationType<m1>, 0.0, 2
2068529, MutationType<m1>, 0.0, 1
2209575, MutationType<m2>, -0.000182747, 3
2263294, MutationType<m1>, 0.0, 1
1438509, MutationType<m2>, -0.00303169, 1
1666121, MutationType<m2>, -1.55945e-05, 1
2818926, MutationType<m1>, 0.0, 2
769847, MutationType<m1>, 0.0, 2
2941949, MutationType<m1>, 0.0, 6
2908568, MutationType<m1>, 0.0, 1
826289, MutationType<m1>, 0.0, 1
301011, MutationType<m1>, 0.0, 2
2407498, MutationType<m1>, 0.0, 3
2494403, MutationType<m2>, -1.05754e-06, 1
1498883, MutationType<m1>, 0.0, 1
2572341, MutationType<m1>, 0.0, 2
1564123, MutationType<m1>, 0.0, 14
2353232, MutationType<m1>, 0.0, 14
2203200, MutationType<m1>, 0.0, 6
1879709, MutationType<m1>, 0.0, 1
763181, MutationType<m1>, 0.0, 1
169801, MutationType<m1>, 0.0, 2
2530162, MutationType<m1>, 0.0, 14
223085, MutationType<m1>, 0.0, 1
1951042, MutationType<m1>, 0.0, 1
