position, type, selection_coeff, count_in_sample
2242694, MutationType<m2>, -0.00641878, 2
511594, MutationType<m1>, 0.0, 7
2758058, MutationType<m1>, 0.0, 9
2992779, MutationType<m1>, 0.0, 1
2491386, MutationType<m1>, 0.0, 1
2257475, MutationType<m1>, 0.0, 8
2404608, MutationType<m1>, 0.0, 4
718533, MutationType<m1>, 0.0, 7
2626514, MutationType<m1>, 0.0, 5
1891049, MutationType<m2>, -3.76942e-05, 1
142002, MutationType<m1>, 0.0, 1
745719, MutationType<m1>, 0.0, 1
1831773, MutationType<m1>, 0.0, 4
250427, MutationType<m2>, -0.000292826, 1
1138811, MutationType<m2>, -2.3745e-05, 9
370343, MutationType<m1>, 0.0, 2
142733, MutationType<m1>, 0.0, 2
2803382, MutationType<m2>, -6.44571e-05, 5
2095234, MutationType<m1>, 0.0, 1
2722599, MutationType<m1>, 0.0, 3
2494129, MutationType<m1>, 0.0, 3
361975, MutationType<m1>, 0.0, 1
2044342, MutationType<m1>, 0.0, 1
1528340, MutationType<m1>, 0.0, 1
1171297, MutationType<m2>, -0.000265267, 2
436220, MutationType<m1>, 0.0, 14
919573, MutationType<m1>, 0.0, 3
2836585, MutationType<m1>, 0.0, 2
598108, MutationType<m1>, 0.0, 1
2959425, MutationType<m1>, 0.0, 13
373560, MutationType<m1>, 0.0, 1
112703, MutationType<m1>, 0.0, 1
2758222, MutationType<m1>, 0.0, 4
2650789, MutationType<m1>, 0.0, 12
967040, MutationType<m1>, 0.0, 10
376113, MutationType<m1>, 0.0, 6
40645, MutationType<m1>, 0.0, 1
2701823, MutationType<m1>, 0.0, 2
2521967, MutationType<m1>, 0.0, 1
37263, MutationType<m1>, 0.0, 2
475235, MutationType<m1>, 0.0, 1
781968, MutationType<m1>, 0.0, 1
1432092, MutationType<m1>, 0.0, 1
2884634, MutationType<m1>, 0.0, 3
2188308, MutationType<m1>, 0.0, 11
634869, MutationType<m1>, 0.0, 5
2293802, MutationType<m1>, 0.0, 4
1189185, MutationType<m1>, 0.0, 1
1012944, MutationType<m1>, 0.0, 1
1732262, MutationType<m1>, 0.0, 1
808774, MutationType<m1>, 0.0, 3
1663044, MutationType<m1>, 0.0, 1
2881268, MutationType<m1>, 0.0, 5
2464563, MutationType<m1>, 0.0, 2
2653389, MutationType<m1>, 0.0, 2
1147680, MutationType<m1>, 0.0, 4
235232, MutationType<m1>, 0.0, 3
1840742, MutationType<m1>, 0.0, 8
1423069, MutationType<m1>, 0.0, 2
370163, MutationType<m1>, 0.0, 6
1417496, MutationType<m1>, 0.0, 7
2878615, MutationType<m1>, 0.0, 12
190626, MutationType<m1>, 0.0, 1
472749, MutationType<m1>, 0.0, 14
88053, MutationType<m1>, 0.0, 1
1615522, MutationType<m2>, -0.00170252, 3
553792, MutationType<m1>, 0.0, 2
820419, MutationType<m1>, 0.0, 1
148434, MutationType<m2>, -0.000338625, 1
2992297, MutationType<m2>, -5.75727e-06, 6
292604, MutationType<m1>, 0.0, 12
1618838, MutationType<m1>, 0.0, 1
2065801, MutationType<m1>, 0.0, 9
2626475, MutationType<m1>, 0.0, 2
2179747, MutationType<m2>, -0.00210175, 1
52300, MutationType<m1>, 0.0, 4
2488312, MutationType<m1>, 0.0, 13
2833304, MutationType<m1>, 0.0, 1
2692469, MutationType<m1>, 0.0, 6
1057914, MutationType<m1>, 0.0, 1
85522, MutationType<m1>, 0.0, 5
67060, MutationType<m1>, 0.0, 6
514891, MutationType<m1>, 0.0, 7
361469, MutationType<m1>, 0.0, 12
1810094, MutationType<m1>, 0.0, 13
2977435, MutationType<m1>, 0.0, 1
2449236, MutationType<m1>, 0.0, 5
2947645, MutationType<m1>, 0.0, 1
538774, MutationType<m1>, 0.0, 2
1783059, MutationType<m2>, -0.000954766, 1
67285, MutationType<m1>, 0.0, 5
946942, MutationType<m1>, 0.0, 2
2635261, MutationType<m1>, 0.0, 14
2248405, MutationType<m1>, 0.0, 7
2947612, MutationType<m1>, 0.0, 1
202401, MutationType<m1>, 0.0, 5
2767916, MutationType<m1>, 0.0, 2
2551410, MutationType<m1>, 0.0, 2
1813113, MutationType<m1>, 0.0, 2
223951, MutationType<m1>, 0.0, 1
2197564, MutationType<m1>, 0.0, 1
430744, MutationType<m1>, 0.0, 3
373116, MutationType<m1>, 0.0, 1
784701, MutationType<m1>, 0.0, 1
2395576, MutationType<m1>, 0.0, 2
733461, MutationType<m1>, 0.0, 1
2554494, MutationType<m1>, 0.0, 1
43581, MutationType<m1>, 0.0, 2
154928, MutationType<m1>, 0.0, 7
256254, MutationType<m1>, 0.0, 1
2863377, MutationType<m1>, 0.0, 1
451274, MutationType<m2>, -0.0027355, 1
775274, MutationType<m1>, 0.0, 13
1141095, MutationType<m1>, 0.0, 2
106166, MutationType<m1>, 0.0, 2
2983948, MutationType<m1>, 0.0, 1
2383159, MutationType<m1>, 0.0, 1
2875572, MutationType<m1>, 0.0, 1
349307, MutationType<m1>, 0.0, 1
409658, MutationType<m1>, 0.0, 1
1242, MutationType<m1>, 0.0, 6
13872, MutationType<m1>, 0.0, 8
730995, MutationType<m1>, 0.0, 1
283728, MutationType<m1>, 0.0, 2
88772, MutationType<m2>, -0.000197437, 12
130852, MutationType<m2>, -0.000851709, 1
1984259, MutationType<m2>, -0.000497308, 1
2917922, MutationType<m1>, 0.0, 9
808131, MutationType<m1>, 0.0, 1
2629149, MutationType<m1>, 0.0, 1
2356428, MutationType<m1>, 0.0, 9
403001, MutationType<m2>, -0.000361228, 12
13781, MutationType<m1>, 0.0, 9
1639280, MutationType<m1>, 0.0, 6
346956, MutationType<m1>, 0.0, 6
2824944, MutationType<m1>, 0.0, 8
754626, MutationType<m1>, 0.0, 1
1534690, MutationType<m1>, 0.0, 2
2998750, MutationType<m1>, 0.0, 2
2650496, MutationType<m1>, 0.0, 1
1972020, MutationType<m1>, 0.0, 1
472649, MutationType<m2>, -0.000649096, 1
2689896, MutationType<m1>, 0.0, 10
2725224, MutationType<m2>, -0.000322228, 11
2935667, MutationType<m1>, 0.0, 2
148274, MutationType<m1>, 0.0, 14
607897, MutationType<m1>, 0.0, 1
2443295, MutationType<m1>, 0.0, 1
2140049, MutationType<m1>, 0.0, 1
2827102, MutationType<m1>, 0.0, 2
1684937, MutationType<m1>, 0.0, 10
910306, MutationType<m1>, 0.0, 6
163278, MutationType<m1>, 0.0, 1
2029139, MutationType<m1>, 0.0, 1
2815545, MutationType<m1>, 0.0, 3
223945, MutationType<m1>, 0.0, 1
1786151, MutationType<m1>, 0.0, 2
262278, MutationType<m1>, 0.0, 1
994608, MutationType<m2>, -0.000183655, 1
259241, MutationType<m1>, 0.0, 9
244926, MutationType<m1>, 0.0, 3
2740576, MutationType<m1>, 0.0, 1
1459639, MutationType<m1>, 0.0, 6
2386553, MutationType<m1>, 0.0, 6
1663671, MutationType<m1>, 0.0, 1
919709, MutationType<m1>, 0.0, 2
2608285, MutationType<m1>, 0.0, 4
2626392, MutationType<m1>, 0.0, 2
838581, MutationType<m1>, 0.0, 5
1078833, MutationType<m2>, -0.000126702, 1
1960156, MutationType<m1>, 0.0, 14
463646, MutationType<m1>, 0.0, 10
1621176, MutationType<m2>, -0.000861286, 1
37372, MutationType<m1>, 0.0, 5
2932097, MutationType<m1>, 0.0, 1
2635342, MutationType<m1>, 0.0, 1
1057512, MutationType<m1>, 0.0, 3
1678386, MutationType<m1>, 0.0, 12
1018188, MutationType<m2>, -0.000201299, 11
544055, MutationType<m1>, 0.0, 11
1780826, MutationType<m1>, 0.0, 1
2773490, MutationType<m1>, 0.0, 4
460279, MutationType<m1>, 0.0, 2
2269444, MutationType<m1>, 0.0, 3
2770775, MutationType<m1>, 0.0, 1
2557605, MutationType<m1>, 0.0, 3
2737756, MutationType<m1>, 0.0, 5
1654833, MutationType<m1>, 0.0, 1
2998337, MutationType<m2>, -0.000472622, 3
1165276, MutationType<m1>, 0.0, 1
2797052, MutationType<m1>, 0.0, 2
2416393, MutationType<m1>, 0.0, 2
1498176, MutationType<m1>, 0.0, 1
97358, MutationType<m1>, 0.0, 1
28861, MutationType<m1>, 0.0, 13
2746999, MutationType<m1>, 0.0, 5
1774297, MutationType<m1>, 0.0, 14
2902892, MutationType<m1>, 0.0, 1
778837, MutationType<m1>, 0.0, 6
787759, MutationType<m1>, 0.0, 1
1231349, MutationType<m1>, 0.0, 1
676962, MutationType<m1>, 0.0, 5
1435648, MutationType<m2>, -0.000343724, 11
649835, MutationType<m1>, 0.0, 14
2449611, MutationType<m1>, 0.0, 1
2581970, MutationType<m1>, 0.0, 6
556122, MutationType<m1>, 0.0, 1
1255973, MutationType<m1>, 0.0, 1
2293734, MutationType<m1>, 0.0, 10
286422, MutationType<m1>, 0.0, 2
1306823, MutationType<m2>, -0.000180531, 3
2941386, MutationType<m1>, 0.0, 14
1801803, MutationType<m1>, 0.0, 5
10983, MutationType<m1>, 0.0, 4
2647656, MutationType<m1>, 0.0, 1
358205, MutationType<m1>, 0.0, 12
1804703, MutationType<m1>, 0.0, 9
589400, MutationType<m1>, 0.0, 2
601939, MutationType<m2>, -0.00478433, 1
811959, MutationType<m2>, -9.5575e-06, 1
1798910, MutationType<m1>, 0.0, 4
1339512, MutationType<m1>, 0.0, 2
2395334, MutationType<m1>, 0.0, 2
130127, MutationType<m1>, 0.0, 3
2998827, MutationType<m2>, -0.00622015, 1
2248356, MutationType<m1>, 0.0, 2
2122006, MutationType<m1>, 0.0, 3
7829, MutationType<m1>, 0.0, 9
517639, MutationType<m1>, 0.0, 1
2155048, MutationType<m2>, -0.000360645, 4
241048, MutationType<m1>, 0.0, 2
2173589, MutationType<m2>, -4.5285e-05, 1
1639276, MutationType<m1>, 0.0, 2
2692187, MutationType<m1>, 0.0, 4
2572130, MutationType<m1>, 0.0, 3
2929886, MutationType<m1>, 0.0, 2
2218064, MutationType<m1>, 0.0, 1
187283, MutationType<m1>, 0.0, 11
2326889, MutationType<m1>, 0.0, 6
721820, MutationType<m1>, 0.0, 3
2860996, MutationType<m2>, -0.00688633, 1
937331, MutationType<m1>, 0.0, 1
910928, MutationType<m1>, 0.0, 1
55572, MutationType<m1>, 0.0, 5
2659043, MutationType<m1>, 0.0, 1
217554, MutationType<m1>, 0.0, 5
2542843, MutationType<m1>, 0.0, 1
1957272, MutationType<m1>, 0.0, 1
2110002, MutationType<m1>, 0.0, 3
805882, MutationType<m1>, 0.0, 5
2437485, MutationType<m1>, 0.0, 12
544147, MutationType<m2>, -7.12869e-05, 11
40358, MutationType<m1>, 0.0, 6
2905594, MutationType<m1>, 0.0, 13
364694, MutationType<m1>, 0.0, 8
1072035, MutationType<m1>, 0.0, 5
283793, MutationType<m1>, 0.0, 8
2047075, MutationType<m1>, 0.0, 1
196797, MutationType<m1>, 0.0, 12
2284721, MutationType<m1>, 0.0, 3
2773985, MutationType<m1>, 0.0, 6
196471, MutationType<m1>, 0.0, 1
1021511, MutationType<m1>, 0.0, 1
2998596, MutationType<m1>, 0.0, 2
1342034, MutationType<m1>, 0.0, 2
2779509, MutationType<m1>, 0.0, 2
754788, MutationType<m1>, 0.0, 2
1294166, MutationType<m2>, -7.64052e-06, 8
1381460, MutationType<m1>, 0.0, 3
2737644, MutationType<m1>, 0.0, 5
2134396, MutationType<m1>, 0.0, 1
2464043, MutationType<m1>, 0.0, 2
2566468, MutationType<m1>, 0.0, 1
511337, MutationType<m2>, -0.00268101, 1
619029, MutationType<m1>, 0.0, 14
1819336, MutationType<m1>, 0.0, 1
2266669, MutationType<m1>, 0.0, 4
1873028, MutationType<m1>, 0.0, 2
2284590, MutationType<m2>, -0.00621181, 1
43931, MutationType<m1>, 0.0, 5
625992, MutationType<m1>, 0.0, 2
2764948, MutationType<m1>, 0.0, 5
2440862, MutationType<m1>, 0.0, 2
2764979, MutationType<m1>, 0.0, 5
1099500, MutationType<m1>, 0.0, 1
514930, MutationType<m1>, 0.0, 2
2137093, MutationType<m1>, 0.0, 1
892196, MutationType<m1>, 0.0, 2
2587062, MutationType<m1>, 0.0, 9
1675489, MutationType<m1>, 0.0, 2
556726, MutationType<m1>, 0.0, 8
1984832, MutationType<m1>, 0.0, 1
2272809, MutationType<m1>, 0.0, 7
2164665, MutationType<m1>, 0.0, 13
7761, MutationType<m1>, 0.0, 8
4352, MutationType<m1>, 0.0, 2
2335322, MutationType<m1>, 0.0, 2
832848, MutationType<m1>, 0.0, 1
2266845, MutationType<m1>, 0.0, 1
2578977, MutationType<m1>, 0.0, 1
649231, MutationType<m2>, -0.00229864, 1
58899, MutationType<m1>, 0.0, 9
811388, MutationType<m1>, 0.0, 13
2677508, MutationType<m1>, 0.0, 4
937092, MutationType<m1>, 0.0, 7
16127, MutationType<m1>, 0.0, 3
541181, MutationType<m1>, 0.0, 3
1588017, MutationType<m1>, 0.0, 1
1840991, MutationType<m1>, 0.0, 2
2638071, MutationType<m1>, 0.0, 1
250412, MutationType<m1>, 0.0, 5
874661, MutationType<m1>, 0.0, 1
1549069, MutationType<m1>, 0.0, 2
652861, MutationType<m1>, 0.0, 6
1831913, MutationType<m1>, 0.0, 8
2536658, MutationType<m1>, 0.0, 9
1705857, MutationType<m2>, -0.000101278, 1
568395, MutationType<m1>, 0.0, 1
1180793, MutationType<m1>, 0.0, 1
211265, MutationType<m1>, 0.0, 1
1387045, MutationType<m1>, 0.0, 1
2167553, MutationType<m1>, 0.0, 1
349261, MutationType<m1>, 0.0, 14
2626655, MutationType<m1>, 0.0, 5
1291508, MutationType<m1>, 0.0, 2
1981800, MutationType<m1>, 0.0, 1
2719223, MutationType<m2>, -0.000716531, 3
1288327, MutationType<m1>, 0.0, 2
1276799, MutationType<m2>, -0.000287328, 1
2923986, MutationType<m1>, 0.0, 1
187667, MutationType<m1>, 0.0, 1
115746, MutationType<m1>, 0.0, 3
280565, MutationType<m1>, 0.0, 1
112554, MutationType<m1>, 0.0, 5
139964, MutationType<m1>, 0.0, 1
169209, MutationType<m1>, 0.0, 3
2947689, MutationType<m1>, 0.0, 6
2149524, MutationType<m2>, -0.00130779, 1
1855296, MutationType<m1>, 0.0, 1
1945, MutationType<m1>, 0.0, 2
2308030, MutationType<m1>, 0.0, 3
40639, MutationType<m1>, 0.0, 1
2545230, MutationType<m2>, -3.9244e-05, 6
1813934, MutationType<m1>, 0.0, 3
1027219, MutationType<m2>, -0.000160273, 3
2770774, MutationType<m1>, 0.0, 1
2818326, MutationType<m1>, 0.0, 7
685368, MutationType<m1>, 0.0, 10
2602497, MutationType<m1>, 0.0, 1
1366644, MutationType<m1>, 0.0, 5
2194173, MutationType<m1>, 0.0, 7
2662453, MutationType<m1>, 0.0, 6
973364, MutationType<m1>, 0.0, 1
2038434, MutationType<m2>, -0.0277478, 1
2518015, MutationType<m1>, 0.0, 13
892735, MutationType<m1>, 0.0, 12
451065, MutationType<m1>, 0.0, 1
88082, MutationType<m1>, 0.0, 1
2476036, MutationType<m1>, 0.0, 7
28035, MutationType<m1>, 0.0, 3
2029491, MutationType<m1>, 0.0, 2
1339398, MutationType<m1>, 0.0, 4
2482505, MutationType<m2>, -0.00102936, 2
976091, MutationType<m1>, 0.0, 12
1816508, MutationType<m1>, 0.0, 1
1498294, MutationType<m1>, 0.0, 11
2941441, MutationType<m1>, 0.0, 12
709915, MutationType<m2>, -0.000398915, 1
1183119, MutationType<m1>, 0.0, 1
1060439, MutationType<m1>, 0.0, 7
2686062, MutationType<m1>, 0.0, 2
2542743, MutationType<m1>, 0.0, 1
991889, MutationType<m1>, 0.0, 1
2239300, MutationType<m1>, 0.0, 1
2212598, MutationType<m1>, 0.0, 6
1831952, MutationType<m1>, 0.0, 8
871828, MutationType<m1>, 0.0, 1
1933409, MutationType<m1>, 0.0, 2
643047, MutationType<m1>, 0.0, 3
2311462, MutationType<m1>, 0.0, 14
2245239, MutationType<m1>, 0.0, 1
2725077, MutationType<m1>, 0.0, 9
1963590, MutationType<m1>, 0.0, 2
2488265, MutationType<m1>, 0.0, 2
2524330, MutationType<m1>, 0.0, 1
643573, MutationType<m2>, -0.00128292, 1
1069800, MutationType<m1>, 0.0, 13
2860926, MutationType<m1>, 0.0, 7
2254746, MutationType<m1>, 0.0, 4
253730, MutationType<m1>, 0.0, 1
2926476, MutationType<m1>, 0.0, 9
1696303, MutationType<m1>, 0.0, 1
1765729, MutationType<m1>, 0.0, 1
934438, MutationType<m1>, 0.0, 2
2401874, MutationType<m2>, -0.00490547, 1
2881533, MutationType<m1>, 0.0, 5
646825, MutationType<m1>, 0.0, 7
2446224, MutationType<m1>, 0.0, 3
2629068, MutationType<m1>, 0.0, 3
304363, MutationType<m1>, 0.0, 2
2134857, MutationType<m1>, 0.0, 5
1408204, MutationType<m1>, 0.0, 6
877018, MutationType<m1>, 0.0, 1
367679, MutationType<m1>, 0.0, 2
58697, MutationType<m1>, 0.0, 8
1723434, MutationType<m1>, 0.0, 1
2614207, MutationType<m1>, 0.0, 2
2266272, MutationType<m1>, 0.0, 10
250986, MutationType<m1>, 0.0, 1
2812534, MutationType<m1>, 0.0, 1
2656310, MutationType<m1>, 0.0, 3
2512377, MutationType<m1>, 0.0, 1
2182965, MutationType<m2>, -0.00128991, 1
412701, MutationType<m1>, 0.0, 2
2875058, MutationType<m1>, 0.0, 2
532775, MutationType<m1>, 0.0, 6
7487, MutationType<m1>, 0.0, 1
496087, MutationType<m1>, 0.0, 2
886535, MutationType<m1>, 0.0, 1
169656, MutationType<m1>, 0.0, 1
2866727, MutationType<m1>, 0.0, 2
2305488, MutationType<m1>, 0.0, 2
2158632, MutationType<m1>, 0.0, 2
271465, MutationType<m1>, 0.0, 4
349583, MutationType<m1>, 0.0, 1
421701, MutationType<m1>, 0.0, 7
925595, MutationType<m1>, 0.0, 5
2818478, MutationType<m1>, 0.0, 1
847837, MutationType<m1>, 0.0, 1
2965091, MutationType<m1>, 0.0, 6
862077, MutationType<m1>, 0.0, 1
517857, MutationType<m1>, 0.0, 4
625091, MutationType<m1>, 0.0, 10
2020212, MutationType<m2>, -1.12276e-05, 1
2815447, MutationType<m1>, 0.0, 1
2659430, MutationType<m1>, 0.0, 6
16535, MutationType<m1>, 0.0, 2
2791043, MutationType<m1>, 0.0, 1
394807, MutationType<m1>, 0.0, 1
