position, type, selection_coeff, count_in_sample
37700, MutationType<m1>, 0.0, 10
97543, MutationType<m2>, -8.48391e-07, 11
367568, MutationType<m2>, -0.00123183, 2
280474, MutationType<m2>, -0.000651941, 1
2848599, MutationType<m1>, 0.0, 2
1072683, MutationType<m1>, 0.0, 4
16015, MutationType<m1>, 0.0, 7
463353, MutationType<m1>, 0.0, 5
244153, MutationType<m1>, 0.0, 9
2461886, MutationType<m2>, -0.000157011, 8
832170, MutationType<m2>, -9.31136e-05, 12
346083, MutationType<m1>, 0.0, 9
43676, MutationType<m1>, 0.0, 1
2569921, MutationType<m1>, 0.0, 4
34357, MutationType<m1>, 0.0, 8
1330022, MutationType<m1>, 0.0, 1
2848824, MutationType<m1>, 0.0, 13
2155889, MutationType<m2>, -0.00159052, 1
2533435, MutationType<m1>, 0.0, 4
2824012, MutationType<m1>, 0.0, 7
1513515, MutationType<m1>, 0.0, 1
790017, MutationType<m1>, 0.0, 1
2413732, MutationType<m1>, 0.0, 12
949461, MutationType<m1>, 0.0, 4
2992621, MutationType<m1>, 0.0, 4
2899649, MutationType<m1>, 0.0, 13
238907, MutationType<m1>, 0.0, 8
2479682, MutationType<m1>, 0.0, 6
370379, MutationType<m1>, 0.0, 13
2245318, MutationType<m1>, 0.0, 8
199530, MutationType<m2>, -0.000440865, 2
661944, MutationType<m2>, -2.81069e-05, 14
1024602, MutationType<m1>, 0.0, 13
2827844, MutationType<m1>, 0.0, 1
2008068, MutationType<m2>, -0.000711617, 1
988335, MutationType<m1>, 0.0, 1
1969590, MutationType<m1>, 0.0, 1
1984192, MutationType<m1>, 0.0, 1
346333, MutationType<m1>, 0.0, 1
2188734, MutationType<m1>, 0.0, 6
112845, MutationType<m1>, 0.0, 3
2938249, MutationType<m1>, 0.0, 8
2266912, MutationType<m1>, 0.0, 8
2500380, MutationType<m2>, -0.0321839, 1
1684115, MutationType<m2>, -0.00115569, 1
1459501, MutationType<m1>, 0.0, 13
2806579, MutationType<m1>, 0.0, 2
2731560, MutationType<m1>, 0.0, 2
1537689, MutationType<m1>, 0.0, 2
2728249, MutationType<m1>, 0.0, 1
2071213, MutationType<m1>, 0.0, 2
847185, MutationType<m1>, 0.0, 2
2548813, MutationType<m1>, 0.0, 8
535257, MutationType<m2>, -0.000116873, 9
2650535, MutationType<m1>, 0.0, 6
1576686, MutationType<m1>, 0.0, 1
916876, MutationType<m1>, 0.0, 4
763715, MutationType<m1>, 0.0, 2
415923, MutationType<m1>, 0.0, 13
178962, MutationType<m2>, -0.000119734, 2
2998486, MutationType<m1>, 0.0, 5
2941411, MutationType<m1>, 0.0, 2
2926708, MutationType<m1>, 0.0, 14
2677259, MutationType<m2>, -2.86463e-05, 7
2170844, MutationType<m2>, -0.00313377, 1
2419579, MutationType<m1>, 0.0, 6
1147684, MutationType<m2>, -0.0012694, 4
2473835, MutationType<m1>, 0.0, 1
616314, MutationType<m1>, 0.0, 3
2986109, MutationType<m1>, 0.0, 1
2896280, MutationType<m1>, 0.0, 11
700873, MutationType<m1>, 0.0, 12
793909, MutationType<m1>, 0.0, 11
1987937, MutationType<m1>, 0.0, 3
1042830, MutationType<m1>, 0.0, 1
2785972, MutationType<m2>, -5.47705e-05, 1
922560, MutationType<m1>, 0.0, 6
2497857, MutationType<m1>, 0.0, 1
2209435, MutationType<m1>, 0.0, 4
187886, MutationType<m1>, 0.0, 2
2638722, MutationType<m2>, -0.000147541, 5
175628, MutationType<m1>, 0.0, 7
1609199, MutationType<m1>, 0.0, 1
445116, MutationType<m2>, -0.000905937, 1
2782165, MutationType<m1>, 0.0, 6
217281, MutationType<m1>, 0.0, 10
1480444, MutationType<m2>, -0.00669277, 2
1633007, MutationType<m2>, -0.00339984, 1
61240, MutationType<m1>, 0.0, 1
2104138, MutationType<m1>, 0.0, 5
1594255, MutationType<m1>, 0.0, 2
175163, MutationType<m1>, 0.0, 1
1831713, MutationType<m1>, 0.0, 12
2992312, MutationType<m1>, 0.0, 1
898716, MutationType<m1>, 0.0, 6
1054218, MutationType<m2>, -0.00101368, 2
2782822, MutationType<m1>, 0.0, 11
1831276, MutationType<m2>, -9.28194e-05, 12
2215000, MutationType<m1>, 0.0, 1
2731818, MutationType<m1>, 0.0, 4
2869530, MutationType<m2>, -7.56517e-05, 1
1921031, MutationType<m1>, 0.0, 9
2785760, MutationType<m1>, 0.0, 1
2617900, MutationType<m1>, 0.0, 1
676310, MutationType<m1>, 0.0, 3
634938, MutationType<m1>, 0.0, 1
58671, MutationType<m1>, 0.0, 3
2419426, MutationType<m1>, 0.0, 1
331445, MutationType<m1>, 0.0, 4
2638336, MutationType<m1>, 0.0, 10
