position, type, selection_coeff, count_in_sample
52193, MutationType<m1>, 0.0, 5
2896906, MutationType<m2>, -0.000383671, 1
955068, MutationType<m2>, -0.00240217, 2
2131400, MutationType<m1>, 0.0, 7
1723661, MutationType<m1>, 0.0, 11
319371, MutationType<m1>, 0.0, 1
2938102, MutationType<m2>, -0.0055088, 1
1165821, MutationType<m2>, -0.00152829, 7
496119, MutationType<m2>, -0.00124693, 1
94519, MutationType<m1>, 0.0, 3
2662235, MutationType<m2>, -0.00125228, 1
2959432, MutationType<m2>, -0.00104862, 6
577353, MutationType<m2>, -0.000207837, 3
2389501, MutationType<m1>, 0.0, 1
2893805, MutationType<m2>, -7.44732e-05, 1
1138933, MutationType<m2>, -0.000563176, 1
799944, MutationType<m2>, -0.0196622, 1
2188183, MutationType<m1>, 0.0, 5
1174977, MutationType<m2>, -0.00253943, 1
2461098, MutationType<m2>, -0.00100105, 1
2905745, MutationType<m1>, 0.0, 5
2032229, MutationType<m1>, 0.0, 1
2920722, MutationType<m2>, -9.52941e-05, 2
310451, MutationType<m1>, 0.0, 1
2953855, MutationType<m1>, 0.0, 1
1096917, MutationType<m1>, 0.0, 2
97548, MutationType<m1>, 0.0, 3
2422938, MutationType<m2>, -0.00160853, 6
1390899, MutationType<m1>, 0.0, 6
2287126, MutationType<m1>, 0.0, 11
2944604, MutationType<m2>, -1.7404e-05, 1
2461712, MutationType<m2>, -0.000143984, 2
2920899, MutationType<m1>, 0.0, 2
646858, MutationType<m1>, 0.0, 2
457336, MutationType<m2>, -0.00130433, 1
2644987, MutationType<m2>, -0.000751627, 3
2212774, MutationType<m1>, 0.0, 10
1237272, MutationType<m1>, 0.0, 10
1105398, MutationType<m1>, 0.0, 7
925767, MutationType<m2>, -0.000561215, 4
2920555, MutationType<m2>, -0.000286253, 2
1288026, MutationType<m1>, 0.0, 1
457565, MutationType<m2>, -0.00041744, 10
607401, MutationType<m1>, 0.0, 1
2359913, MutationType<m2>, -0.0281514, 1
1834316, MutationType<m1>, 0.0, 13
460797, MutationType<m1>, 0.0, 4
2656351, MutationType<m2>, -0.00725609, 1
1126854, MutationType<m1>, 0.0, 6
982318, MutationType<m1>, 0.0, 1
2614708, MutationType<m1>, 0.0, 3
475824, MutationType<m1>, 0.0, 14
421391, MutationType<m1>, 0.0, 5
2854969, MutationType<m2>, -4.17258e-05, 1
2095734, MutationType<m1>, 0.0, 1
1426046, MutationType<m1>, 0.0, 13
1960922, MutationType<m1>, 0.0, 11
2365849, MutationType<m2>, -2.66475e-05, 7
2602696, MutationType<m1>, 0.0, 1
2938519, MutationType<m1>, 0.0, 2
2860178, MutationType<m1>, 0.0, 1
268343, MutationType<m1>, 0.0, 2
1486072, MutationType<m2>, -0.00786491, 1
1273843, MutationType<m1>, 0.0, 1
646931, MutationType<m1>, 0.0, 2
1495332, MutationType<m2>, -0.000561776, 5
1408016, MutationType<m2>, -0.000598243, 10
1261238, MutationType<m1>, 0.0, 14
2026524, MutationType<m1>, 0.0, 11
2851255, MutationType<m1>, 0.0, 2
2143309, MutationType<m2>, -0.00020362, 8
2335614, MutationType<m2>, -0.00867929, 1
2332602, MutationType<m2>, -0.000144627, 6
115606, MutationType<m1>, 0.0, 2
532078, MutationType<m1>, 0.0, 7
2992200, MutationType<m1>, 0.0, 13
2365041, MutationType<m2>, -4.6314e-09, 1
2626614, MutationType<m1>, 0.0, 3
526363, MutationType<m2>, -0.000244068, 1
1204198, MutationType<m1>, 0.0, 2
355139, MutationType<m1>, 0.0, 7
2317324, MutationType<m1>, 0.0, 1
238350, MutationType<m1>, 0.0, 13
166018, MutationType<m2>, -0.00293842, 2
2359636, MutationType<m2>, -0.000109567, 4
319440, MutationType<m2>, -0.000752441, 3
2491389, MutationType<m1>, 0.0, 13
2632956, MutationType<m2>, -2.20015e-05, 5
412443, MutationType<m2>, -0.000106416, 9
1657528, MutationType<m2>, -0.00117458, 1
2398928, MutationType<m2>, -3.24114e-05, 1
2098545, MutationType<m2>, -0.000296931, 1
2830433, MutationType<m1>, 0.0, 2
2812265, MutationType<m2>, -0.000985753, 4
2923686, MutationType<m1>, 0.0, 1
1294056, MutationType<m1>, 0.0, 12
2578425, MutationType<m1>, 0.0, 1
127431, MutationType<m2>, -0.000120049, 3
1837340, MutationType<m2>, -0.00685888, 3
2485176, MutationType<m2>, -4.08169e-05, 10
2053127, MutationType<m2>, -2.26767e-05, 2
730377, MutationType<m2>, -0.000285157, 2
1456324, MutationType<m1>, 0.0, 1
2155312, MutationType<m2>, -0.000433998, 1
2968514, MutationType<m1>, 0.0, 1
586957, MutationType<m2>, -0.00061595, 7
211883, MutationType<m2>, -0.000186948, 2
2977251, MutationType<m1>, 0.0, 5
2326171, MutationType<m2>, -0.00830728, 1
2776841, MutationType<m1>, 0.0, 7
982974, MutationType<m1>, 0.0, 9
562633, MutationType<m1>, 0.0, 1
2509681, MutationType<m2>, -5.20986e-05, 4
1918234, MutationType<m1>, 0.0, 2
2428487, MutationType<m2>, -0.000366677, 1
1231765, MutationType<m1>, 0.0, 6
1711664, MutationType<m2>, -0.000319324, 11
376820, MutationType<m1>, 0.0, 1
1039819, MutationType<m2>, -0.000326819, 14
136396, MutationType<m2>, -0.014634, 1
1462004, MutationType<m1>, 0.0, 8
2830657, MutationType<m1>, 0.0, 2
40891, MutationType<m1>, 0.0, 1
1618358, MutationType<m1>, 0.0, 4
511097, MutationType<m1>, 0.0, 1
97245, MutationType<m1>, 0.0, 9
2953340, MutationType<m2>, -0.000631849, 2
712006, MutationType<m1>, 0.0, 2
487975, MutationType<m2>, -2.39322e-05, 2
2815709, MutationType<m2>, -0.00823593, 1
1375813, MutationType<m2>, -0.0123333, 1
2827609, MutationType<m1>, 0.0, 2
772718, MutationType<m2>, -0.00152508, 1
1783069, MutationType<m2>, -0.00156806, 5
2935220, MutationType<m2>, -0.00120003, 1
2671150, MutationType<m2>, -0.00102202, 9
1528865, MutationType<m2>, -0.00435439, 2
2599975, MutationType<m1>, 0.0, 1
2428658, MutationType<m2>, -0.000443563, 7
811609, MutationType<m2>, -0.00103681, 1
2797916, MutationType<m1>, 0.0, 2
583957, MutationType<m2>, -0.00153934, 1
151116, MutationType<m2>, -0.000201683, 1
2695593, MutationType<m1>, 0.0, 1
1852056, MutationType<m1>, 0.0, 7
1810466, MutationType<m1>, 0.0, 1
298795, MutationType<m2>, -8.93227e-08, 1
2002834, MutationType<m1>, 0.0, 1
1282262, MutationType<m2>, -0.00371211, 1
1174720, MutationType<m1>, 0.0, 3
2875809, MutationType<m2>, -0.00323367, 2
970674, MutationType<m2>, -0.00326447, 1
1489586, MutationType<m2>, -0.000130969, 10
604643, MutationType<m2>, -0.0149731, 1
1432862, MutationType<m1>, 0.0, 3
2350470, MutationType<m1>, 0.0, 1
2986180, MutationType<m1>, 0.0, 1
1129593, MutationType<m2>, -1.62423e-05, 6
2806364, MutationType<m1>, 0.0, 9
682066, MutationType<m1>, 0.0, 1
1108478, MutationType<m1>, 0.0, 1
619333, MutationType<m1>, 0.0, 6
2326998, MutationType<m2>, -0.000693693, 4
1348348, MutationType<m2>, -5.30886e-05, 5
64759, MutationType<m2>, -0.00294397, 1
2911579, MutationType<m1>, 0.0, 3
1537563, MutationType<m1>, 0.0, 1
2614962, MutationType<m1>, 0.0, 4
1450699, MutationType<m1>, 0.0, 1
826089, MutationType<m1>, 0.0, 7
2725958, MutationType<m1>, 0.0, 1
2701384, MutationType<m1>, 0.0, 2
244128, MutationType<m2>, -0.00403788, 1
1219578, MutationType<m1>, 0.0, 2
1360834, MutationType<m2>, -0.0022048, 14
238339, MutationType<m2>, -0.00266559, 1
2863348, MutationType<m2>, -0.000685929, 1
1369119, MutationType<m2>, -0.00191438, 2
214146, MutationType<m2>, -0.00013652, 1
220404, MutationType<m1>, 0.0, 10
