position, type, selection_coeff, count_in_sample
82548, MutationType<m2>, -7.22381e-05, 1
556133, MutationType<m1>, 0.0, 2
2497438, MutationType<m1>, 0.0, 2
2170629, MutationType<m2>, -0.0157628, 1
301490, MutationType<m1>, 0.0, 11
28830, MutationType<m1>, 0.0, 9
2464624, MutationType<m2>, -0.00623232, 1
289562, MutationType<m1>, 0.0, 1
49255, MutationType<m1>, 0.0, 2
124854, MutationType<m1>, 0.0, 3
2956333, MutationType<m2>, -1.74503e-05, 12
2017326, MutationType<m1>, 0.0, 1
2998798, MutationType<m1>, 0.0, 7
859678, MutationType<m1>, 0.0, 4
382957, MutationType<m1>, 0.0, 4
1924152, MutationType<m1>, 0.0, 1
226142, MutationType<m1>, 0.0, 2
208191, MutationType<m1>, 0.0, 1
538154, MutationType<m1>, 0.0, 1
427873, MutationType<m2>, -0.000924223, 1
1924678, MutationType<m1>, 0.0, 1
199955, MutationType<m1>, 0.0, 1
2995111, MutationType<m1>, 0.0, 2
2284118, MutationType<m1>, 0.0, 1
1819439, MutationType<m2>, -0.00244689, 1
583492, MutationType<m2>, -0.000454662, 3
16679, MutationType<m1>, 0.0, 10
2020506, MutationType<m1>, 0.0, 1
754230, MutationType<m1>, 0.0, 2
196750, MutationType<m1>, 0.0, 1
454613, MutationType<m1>, 0.0, 2
2362055, MutationType<m1>, 0.0, 1
2461165, MutationType<m1>, 0.0, 1
1483030, MutationType<m1>, 0.0, 1
2350127, MutationType<m1>, 0.0, 5
2974225, MutationType<m2>, -0.0027321, 1
121300, MutationType<m1>, 0.0, 1
670954, MutationType<m1>, 0.0, 1
2884248, MutationType<m1>, 0.0, 1
241153, MutationType<m2>, -0.00355989, 1
184551, MutationType<m1>, 0.0, 1
775995, MutationType<m1>, 0.0, 7
1561111, MutationType<m1>, 0.0, 1
2803412, MutationType<m2>, -0.000769754, 1
2134401, MutationType<m1>, 0.0, 1
277007, MutationType<m1>, 0.0, 12
571208, MutationType<m2>, -0.000329276, 1
304499, MutationType<m1>, 0.0, 1
154775, MutationType<m1>, 0.0, 1
1846066, MutationType<m1>, 0.0, 1
1915014, MutationType<m2>, -0.000562879, 1
2299157, MutationType<m2>, -0.000417037, 1
1582820, MutationType<m1>, 0.0, 1
2758593, MutationType<m1>, 0.0, 1
112552, MutationType<m1>, 0.0, 4
76390, MutationType<m1>, 0.0, 3
1540162, MutationType<m1>, 0.0, 7
2749458, MutationType<m1>, 0.0, 1
2323195, MutationType<m1>, 0.0, 1
2950606, MutationType<m1>, 0.0, 2
58835, MutationType<m1>, 0.0, 1
2479885, MutationType<m1>, 0.0, 3
1918890, MutationType<m1>, 0.0, 8
1291896, MutationType<m1>, 0.0, 2
2350057, MutationType<m1>, 0.0, 1
2380421, MutationType<m1>, 0.0, 1
2611700, MutationType<m1>, 0.0, 8
1816693, MutationType<m1>, 0.0, 1
760473, MutationType<m1>, 0.0, 1
2785769, MutationType<m1>, 0.0, 14
1012776, MutationType<m1>, 0.0, 1
310597, MutationType<m1>, 0.0, 2
220797, MutationType<m1>, 0.0, 10
115884, MutationType<m1>, 0.0, 11
2746823, MutationType<m2>, -0.000586873, 4
2056658, MutationType<m1>, 0.0, 4
1948036, MutationType<m1>, 0.0, 11
151533, MutationType<m1>, 0.0, 4
2932810, MutationType<m2>, -5.36638e-06, 2
865669, MutationType<m1>, 0.0, 4
73400, MutationType<m1>, 0.0, 2
2590033, MutationType<m1>, 0.0, 3
463378, MutationType<m1>, 0.0, 13
1939119, MutationType<m1>, 0.0, 1
1987052, MutationType<m1>, 0.0, 1
2044568, MutationType<m1>, 0.0, 1
2761000, MutationType<m1>, 0.0, 3
1294631, MutationType<m1>, 0.0, 1
2599471, MutationType<m1>, 0.0, 1
694274, MutationType<m1>, 0.0, 3
