position, type, selection_coeff, count_in_sample
1990570, MutationType<m1>, 0.0, 1
2977161, MutationType<m1>, 0.0, 1
286650, MutationType<m1>, 0.0, 3
541373, MutationType<m2>, -0.00426494, 1
2416255, MutationType<m1>, 0.0, 5
2470905, MutationType<m1>, 0.0, 1
169270, MutationType<m1>, 0.0, 1
160762, MutationType<m1>, 0.0, 2
85709, MutationType<m1>, 0.0, 1
511507, MutationType<m2>, -0.0185596, 1
2647599, MutationType<m1>, 0.0, 5
2239541, MutationType<m2>, -0.000560655, 1
2050788, MutationType<m1>, 0.0, 5
2773702, MutationType<m2>, -0.000228255, 2
2872788, MutationType<m2>, -0.000650522, 1
2854221, MutationType<m1>, 0.0, 12
2494811, MutationType<m1>, 0.0, 1
1066963, MutationType<m1>, 0.0, 4
694500, MutationType<m1>, 0.0, 2
2341275, MutationType<m1>, 0.0, 11
595605, MutationType<m1>, 0.0, 10
1993035, MutationType<m2>, -0.0045011, 1
1228530, MutationType<m1>, 0.0, 7
451034, MutationType<m1>, 0.0, 13
1216062, MutationType<m1>, 0.0, 3
184645, MutationType<m1>, 0.0, 1
2818616, MutationType<m1>, 0.0, 6
142400, MutationType<m1>, 0.0, 1
2983457, MutationType<m1>, 0.0, 4
100396, MutationType<m1>, 0.0, 5
2662163, MutationType<m1>, 0.0, 2
133229, MutationType<m1>, 0.0, 3
964889, MutationType<m1>, 0.0, 1
1792801, MutationType<m1>, 0.0, 1
1756882, MutationType<m1>, 0.0, 1
2851636, MutationType<m1>, 0.0, 1
2455900, MutationType<m1>, 0.0, 8
271393, MutationType<m2>, -2.06407e-05, 8
208374, MutationType<m1>, 0.0, 1
1084608, MutationType<m1>, 0.0, 1
2815331, MutationType<m1>, 0.0, 1
58310, MutationType<m1>, 0.0, 12
2158768, MutationType<m1>, 0.0, 7
2389334, MutationType<m1>, 0.0, 2
2038502, MutationType<m1>, 0.0, 4
2671445, MutationType<m1>, 0.0, 3
1405125, MutationType<m1>, 0.0, 5
97164, MutationType<m1>, 0.0, 1
895124, MutationType<m2>, -0.00126504, 1
652814, MutationType<m1>, 0.0, 2
2299169, MutationType<m1>, 0.0, 4
124236, MutationType<m1>, 0.0, 2
2356600, MutationType<m1>, 0.0, 3
2974060, MutationType<m1>, 0.0, 2
2305549, MutationType<m2>, -0.000891595, 2
2926259, MutationType<m1>, 0.0, 2
2722386, MutationType<m1>, 0.0, 2
58530, MutationType<m1>, 0.0, 1
151409, MutationType<m1>, 0.0, 1
2782629, MutationType<m1>, 0.0, 2
2956309, MutationType<m2>, -9.48271e-06, 13
1003895, MutationType<m1>, 0.0, 1
595939, MutationType<m1>, 0.0, 1
2809813, MutationType<m1>, 0.0, 5
1741714, MutationType<m1>, 0.0, 1
