position, type, selection_coeff, count_in_sample
2587492, MutationType<m1>, 0.0, 2
2086287, MutationType<m2>, -0.000716413, 3
1963552, MutationType<m1>, 0.0, 1
151738, MutationType<m1>, 0.0, 1
976378, MutationType<m2>, -0.000347022, 5
922240, MutationType<m2>, -1.22602e-05, 5
544817, MutationType<m1>, 0.0, 2
1807392, MutationType<m1>, 0.0, 1
2800582, MutationType<m1>, 0.0, 1
2977802, MutationType<m1>, 0.0, 2
1744259, MutationType<m1>, 0.0, 5
355479, MutationType<m1>, 0.0, 11
100348, MutationType<m2>, -0.00595513, 1
934173, MutationType<m1>, 0.0, 4
10678, MutationType<m1>, 0.0, 1
1750635, MutationType<m2>, -0.00030842, 4
601762, MutationType<m1>, 0.0, 3
1105001, MutationType<m1>, 0.0, 1
190821, MutationType<m1>, 0.0, 1
637656, MutationType<m1>, 0.0, 1
1315059, MutationType<m1>, 0.0, 1
1876222, MutationType<m1>, 0.0, 5
2233068, MutationType<m1>, 0.0, 4
2899582, MutationType<m1>, 0.0, 1
1435261, MutationType<m1>, 0.0, 1
13690, MutationType<m1>, 0.0, 4
700773, MutationType<m1>, 0.0, 5
1318261, MutationType<m2>, -0.00146975, 1
235583, MutationType<m2>, -0.00772706, 1
2782190, MutationType<m1>, 0.0, 7
1696708, MutationType<m1>, 0.0, 1
505773, MutationType<m1>, 0.0, 3
1480094, MutationType<m2>, -0.00199267, 1
922345, MutationType<m1>, 0.0, 1
127724, MutationType<m1>, 0.0, 10
676825, MutationType<m1>, 0.0, 1
202711, MutationType<m1>, 0.0, 1
1693939, MutationType<m2>, -0.00348711, 1
745018, MutationType<m1>, 0.0, 2
2959852, MutationType<m1>, 0.0, 11
2158336, MutationType<m1>, 0.0, 1
1954449, MutationType<m1>, 0.0, 1
2527472, MutationType<m1>, 0.0, 12
2158791, MutationType<m2>, -2.24248e-06, 10
517632, MutationType<m1>, 0.0, 2
1495059, MutationType<m1>, 0.0, 2
2749710, MutationType<m1>, 0.0, 1
589800, MutationType<m1>, 0.0, 1
1774521, MutationType<m1>, 0.0, 1
166450, MutationType<m2>, -0.000190918, 2
673957, MutationType<m1>, 0.0, 1
1222849, MutationType<m1>, 0.0, 1
1204546, MutationType<m1>, 0.0, 1
2560441, MutationType<m1>, 0.0, 8
2803283, MutationType<m2>, -0.000838491, 3
2857938, MutationType<m1>, 0.0, 4
2161527, MutationType<m1>, 0.0, 13
2293069, MutationType<m1>, 0.0, 1
61304, MutationType<m1>, 0.0, 1
781456, MutationType<m1>, 0.0, 9
226328, MutationType<m1>, 0.0, 3
2167826, MutationType<m1>, 0.0, 4
682946, MutationType<m1>, 0.0, 3
