position, type, selection_coeff, count_in_sample
1750957, MutationType<m1>, 0.0, 1
619275, MutationType<m2>, -0.0120101, 1
2215622, MutationType<m1>, 0.0, 1
1684093, MutationType<m2>, -0.00188204, 1
1072550, MutationType<m1>, 0.0, 1
856364, MutationType<m1>, 0.0, 1
2986285, MutationType<m1>, 0.0, 1
2353115, MutationType<m1>, 0.0, 1
169469, MutationType<m2>, -0.00870489, 2
2428126, MutationType<m2>, -0.00450595, 1
1210719, MutationType<m1>, 0.0, 1
943614, MutationType<m1>, 0.0, 1
640379, MutationType<m1>, 0.0, 1
565465, MutationType<m1>, 0.0, 1
1576556, MutationType<m1>, 0.0, 1
736868, MutationType<m1>, 0.0, 1
394345, MutationType<m1>, 0.0, 2
1018191, MutationType<m2>, -0.00251795, 2
223797, MutationType<m1>, 0.0, 1
1144433, MutationType<m2>, -0.00206901, 1
1834525, MutationType<m1>, 0.0, 14
1870443, MutationType<m1>, 0.0, 1
1474105, MutationType<m2>, -0.00421921, 2
691607, MutationType<m2>, -0.000958526, 2
2272637, MutationType<m1>, 0.0, 1
1411105, MutationType<m1>, 0.0, 1
2905113, MutationType<m1>, 0.0, 1
2194530, MutationType<m1>, 0.0, 1
2119765, MutationType<m1>, 0.0, 1
2053970, MutationType<m1>, 0.0, 1
1531309, MutationType<m1>, 0.0, 1
397155, MutationType<m1>, 0.0, 13
1819332, MutationType<m1>, 0.0, 1
1393317, MutationType<m2>, -0.00207531, 1
1228120, MutationType<m1>, 0.0, 1
514616, MutationType<m1>, 0.0, 1
499118, MutationType<m1>, 0.0, 2
403876, MutationType<m2>, -0.00852092, 1
205149, MutationType<m2>, -0.00943151, 1
1924987, MutationType<m1>, 0.0, 1
2761336, MutationType<m1>, 0.0, 1
520510, MutationType<m2>, -0.0471336, 1
412505, MutationType<m1>, 0.0, 2
910693, MutationType<m1>, 0.0, 1
2266772, MutationType<m1>, 0.0, 1
2911507, MutationType<m1>, 0.0, 1
2806435, MutationType<m1>, 0.0, 1
2233953, MutationType<m2>, -0.000850515, 2
91254, MutationType<m1>, 0.0, 1
2929064, MutationType<m2>, -0.000105839, 5
2584809, MutationType<m1>, 0.0, 8
520407, MutationType<m1>, 0.0, 13
313727, MutationType<m1>, 0.0, 2
1957772, MutationType<m2>, -0.00395841, 1
2635695, MutationType<m1>, 0.0, 2
1174452, MutationType<m1>, 0.0, 1
376756, MutationType<m1>, 0.0, 1
1078497, MutationType<m1>, 0.0, 2
1996764, MutationType<m1>, 0.0, 1
2275845, MutationType<m1>, 0.0, 1
2248188, MutationType<m1>, 0.0, 1
1267489, MutationType<m1>, 0.0, 1
1024980, MutationType<m2>, -0.00836868, 2
364483, MutationType<m2>, -0.003603, 2
799367, MutationType<m1>, 0.0, 1
535902, MutationType<m2>, -0.000500547, 1
1576425, MutationType<m2>, -0.00311675, 1
409506, MutationType<m1>, 0.0, 1
52502, MutationType<m2>, -0.000572856, 1
2770069, MutationType<m1>, 0.0, 1
91774, MutationType<m1>, 0.0, 1
151578, MutationType<m2>, -0.0133489, 1
1747431, MutationType<m1>, 0.0, 1
2359379, MutationType<m2>, -0.0113329, 1
1336838, MutationType<m1>, 0.0, 1
997862, MutationType<m1>, 0.0, 1
493781, MutationType<m1>, 0.0, 1
2404399, MutationType<m1>, 0.0, 1
493916, MutationType<m1>, 0.0, 13
475771, MutationType<m1>, 0.0, 13
958264, MutationType<m1>, 0.0, 1
2278865, MutationType<m1>, 0.0, 1
79092, MutationType<m1>, 0.0, 1
2506074, MutationType<m1>, 0.0, 1
469559, MutationType<m1>, 0.0, 1
169158, MutationType<m1>, 0.0, 1
274523, MutationType<m1>, 0.0, 1
