position, type, selection_coeff, count_in_sample
361679, MutationType<m2>, -0.00843169, 1
2845891, MutationType<m1>, 0.0, 1
1855782, MutationType<m1>, 0.0, 1
2464342, MutationType<m1>, 0.0, 1
178764, MutationType<m1>, 0.0, 1
2164842, MutationType<m1>, 0.0, 1
2818710, MutationType<m1>, 0.0, 1
2575238, MutationType<m2>, -0.00998024, 1
394650, MutationType<m2>, -0.0118022, 1
2875542, MutationType<m1>, 0.0, 1
355370, MutationType<m2>, -0.00566977, 1
2413686, MutationType<m2>, -0.00967743, 1
1942711, MutationType<m2>, -0.00357556, 1
2251908, MutationType<m1>, 0.0, 1
1018835, MutationType<m2>, -0.00144932, 1
2779130, MutationType<m2>, -0.000233609, 1
2338400, MutationType<m2>, -2.07871e-05, 1
2038732, MutationType<m1>, 0.0, 1
1756674, MutationType<m2>, -0.0153386, 1
118400, MutationType<m1>, 0.0, 1
2899039, MutationType<m1>, 0.0, 1
1384691, MutationType<m1>, 0.0, 1
493852, MutationType<m2>, -0.000250991, 11
2254227, MutationType<m2>, -0.0242835, 1
712462, MutationType<m1>, 0.0, 1
829233, MutationType<m2>, -1.41288e-05, 11
2983052, MutationType<m2>, -0.000686736, 1
2911278, MutationType<m2>, -0.00197526, 1
1018750, MutationType<m1>, 0.0, 1
1717620, MutationType<m2>, -0.0019903, 11
1702065, MutationType<m1>, 0.0, 11
2788723, MutationType<m2>, -0.00929908, 1
1972619, MutationType<m2>, -0.0034992, 1
1735944, MutationType<m2>, -2.61115e-05, 1
1306345, MutationType<m2>, -0.0104502, 1
625889, MutationType<m1>, 0.0, 1
2659689, MutationType<m1>, 0.0, 1
1450205, MutationType<m1>, 0.0, 1
2875723, MutationType<m2>, -0.00062955, 1
2098791, MutationType<m2>, -0.00107916, 1
580195, MutationType<m2>, -0.0106859, 1
1279816, MutationType<m2>, -0.0108848, 1
1210231, MutationType<m1>, 0.0, 1
1648410, MutationType<m2>, -0.00403296, 1
940348, MutationType<m2>, -0.00125937, 1
484890, MutationType<m1>, 0.0, 1
2194860, MutationType<m2>, -0.0200151, 1
2356584, MutationType<m1>, 0.0, 1
1105008, MutationType<m2>, -0.000287149, 1
943890, MutationType<m1>, 0.0, 1
2518692, MutationType<m2>, -0.000236729, 1
1795095, MutationType<m2>, -0.00708632, 1
1018919, MutationType<m2>, -0.00301793, 1
772598, MutationType<m2>, -0.00322485, 1
2074600, MutationType<m2>, -0.00146668, 2
1030949, MutationType<m1>, 0.0, 2
2596273, MutationType<m1>, 0.0, 3
2602443, MutationType<m2>, -0.00179003, 1
1243128, MutationType<m2>, -0.00147305, 11
2269161, MutationType<m1>, 0.0, 1
1048065, MutationType<m2>, -0.00191612, 3
2644346, MutationType<m2>, -0.00233263, 1
52074, MutationType<m1>, 0.0, 1
829618, MutationType<m1>, 0.0, 1
2734998, MutationType<m1>, 0.0, 1
163081, MutationType<m2>, -0.002136, 1
526975, MutationType<m1>, 0.0, 1
2017903, MutationType<m1>, 0.0, 3
1825984, MutationType<m2>, -0.0065385, 1
415168, MutationType<m1>, 0.0, 1
2092236, MutationType<m1>, 0.0, 1
1873934, MutationType<m2>, -0.000788174, 1
2590337, MutationType<m1>, 0.0, 3
1753348, MutationType<m1>, 0.0, 11
2866514, MutationType<m1>, 0.0, 1
1624306, MutationType<m2>, -2.27986e-05, 2
1111092, MutationType<m2>, -0.000725227, 2
1726588, MutationType<m1>, 0.0, 8
397998, MutationType<m2>, -1.58461e-05, 8
2071210, MutationType<m2>, -0.00960266, 1
844007, MutationType<m1>, 0.0, 1
2821891, MutationType<m2>, -0.00195459, 1
2563789, MutationType<m2>, -0.000751263, 1
1015426, MutationType<m2>, -0.00929265, 1
1168819, MutationType<m2>, -0.0152438, 1
2971992, MutationType<m1>, 0.0, 1
2842817, MutationType<m1>, 0.0, 1
1885854, MutationType<m2>, -6.09665e-06, 1
2305042, MutationType<m2>, -0.000537721, 2
1909519, MutationType<m1>, 0.0, 2
1492360, MutationType<m1>, 0.0, 1
226945, MutationType<m1>, 0.0, 1
991163, MutationType<m1>, 0.0, 1
691815, MutationType<m1>, 0.0, 1
2926528, MutationType<m1>, 0.0, 1
2914191, MutationType<m2>, -0.000586868, 1
2680902, MutationType<m1>, 0.0, 11
2569899, MutationType<m2>, -1.20973e-05, 11
2995746, MutationType<m2>, -0.0105886, 1
1552528, MutationType<m2>, -0.00126972, 1
1741360, MutationType<m2>, -0.00601665, 1
1456341, MutationType<m1>, 0.0, 1
1861272, MutationType<m2>, -0.00467159, 1
2659541, MutationType<m1>, 0.0, 1
388710, MutationType<m2>, -0.000835257, 1
1570982, MutationType<m2>, -0.0504944, 1
1858604, MutationType<m1>, 0.0, 1
1096300, MutationType<m2>, -1.9063e-05, 1
1945217, MutationType<m2>, -6.37078e-05, 1
571881, MutationType<m1>, 0.0, 1
1513314, MutationType<m2>, -0.0357256, 1
2476618, MutationType<m2>, -0.00425499, 11
1897317, MutationType<m2>, -7.00966e-05, 1
1843780, MutationType<m2>, -0.00243778, 1
394739, MutationType<m2>, -0.000218726, 1
2674757, MutationType<m2>, -0.00391276, 1
1357672, MutationType<m2>, -0.001438, 1
2464573, MutationType<m2>, -0.00212641, 1
1561714, MutationType<m2>, -0.000191663, 1
1279760, MutationType<m2>, -9.14481e-05, 1
415959, MutationType<m2>, -0.000231803, 1
1144303, MutationType<m2>, -0.00521409, 11
2590859, MutationType<m1>, 0.0, 1
256665, MutationType<m1>, 0.0, 1
1462354, MutationType<m1>, 0.0, 2
745226, MutationType<m2>, -0.013191, 1
943538, MutationType<m2>, -0.00838715, 1
2296225, MutationType<m1>, 0.0, 11
1078414, MutationType<m2>, -0.0119108, 1
2488689, MutationType<m2>, -0.00416174, 1
724325, MutationType<m2>, -0.00261957, 1
2638722, MutationType<m1>, 0.0, 1
2524493, MutationType<m1>, 0.0, 1
2341948, MutationType<m1>, 0.0, 2
2839650, MutationType<m2>, -0.000280796, 1
1270250, MutationType<m2>, -0.0178031, 1
268551, MutationType<m2>, -4.15191e-05, 1
2659675, MutationType<m2>, -0.000272349, 3
664931, MutationType<m1>, 0.0, 3
2854368, MutationType<m2>, -0.000489037, 1
1795126, MutationType<m2>, -0.00123094, 1
460373, MutationType<m2>, -0.00819951, 1
817830, MutationType<m2>, -0.000248956, 1
2911692, MutationType<m1>, 0.0, 10
2695756, MutationType<m2>, -0.00190182, 1
2581033, MutationType<m2>, -0.00286702, 1
1663619, MutationType<m1>, 0.0, 1
1948858, MutationType<m2>, -0.00107339, 1
562943, MutationType<m2>, -0.0265926, 1
817515, MutationType<m1>, 0.0, 11
1186332, MutationType<m2>, -0.00201119, 1
2959922, MutationType<m1>, 0.0, 1
1408798, MutationType<m2>, -0.00146809, 1
2950778, MutationType<m2>, -4.14946e-05, 1
106342, MutationType<m1>, 0.0, 1
2908088, MutationType<m1>, 0.0, 1
667144, MutationType<m2>, -0.000877352, 1
1801221, MutationType<m1>, 0.0, 1
1561775, MutationType<m1>, 0.0, 1
682654, MutationType<m1>, 0.0, 1
970716, MutationType<m1>, 0.0, 1
2719666, MutationType<m1>, 0.0, 3
1522947, MutationType<m2>, -0.00819495, 1
577603, MutationType<m2>, -0.000110809, 1
283459, MutationType<m2>, -0.0225833, 1
1453878, MutationType<m1>, 0.0, 1
2044366, MutationType<m1>, 0.0, 1
1807558, MutationType<m2>, -0.00670251, 1
1114437, MutationType<m2>, -0.00521639, 1
556286, MutationType<m2>, -0.00566922, 1
2821928, MutationType<m2>, -0.0468469, 1
2662204, MutationType<m1>, 0.0, 1
988271, MutationType<m1>, 0.0, 11
61685, MutationType<m1>, 0.0, 11
2971667, MutationType<m2>, -0.000381889, 1
1594025, MutationType<m1>, 0.0, 1
1363595, MutationType<m2>, -0.0171994, 1
1336719, MutationType<m1>, 0.0, 1
1828617, MutationType<m2>, -5.38486e-05, 1
1522047, MutationType<m1>, 0.0, 3
2140672, MutationType<m1>, 0.0, 1
1252162, MutationType<m2>, -0.0430247, 1
766185, MutationType<m2>, -2.74143e-05, 1
424610, MutationType<m2>, -3.0096e-05, 1
2317198, MutationType<m2>, -0.000273996, 1
2488074, MutationType<m2>, -0.0100936, 1
2116956, MutationType<m2>, -0.00109046, 1
1846267, MutationType<m2>, -5.52219e-05, 2
2329178, MutationType<m1>, 0.0, 1
2983994, MutationType<m2>, -0.000521601, 1
1351134, MutationType<m2>, -0.00880288, 1
2485163, MutationType<m1>, 0.0, 1
2341508, MutationType<m1>, 0.0, 1
1618707, MutationType<m1>, 0.0, 1
958570, MutationType<m1>, 0.0, 1
1543706, MutationType<m2>, -0.0160921, 1
208941, MutationType<m1>, 0.0, 1
2098858, MutationType<m2>, -0.0226658, 1
2881720, MutationType<m1>, 0.0, 1
2623676, MutationType<m2>, -0.0390694, 1
1993583, MutationType<m2>, -0.000211807, 1
559818, MutationType<m1>, 0.0, 1
2719548, MutationType<m2>, -0.00654849, 1
307432, MutationType<m2>, -6.74724e-05, 1
229611, MutationType<m2>, -0.0047464, 1
1165290, MutationType<m1>, 0.0, 1
2911707, MutationType<m2>, -1.29398e-05, 3
2461523, MutationType<m1>, 0.0, 1
2182869, MutationType<m2>, -0.0117142, 1
2104272, MutationType<m1>, 0.0, 1
1759476, MutationType<m2>, -0.000694706, 1
2710242, MutationType<m2>, -1.31096e-05, 2
1198854, MutationType<m2>, -0.000465207, 2
1471645, MutationType<m2>, -0.000222574, 1
757551, MutationType<m2>, -0.00178686, 1
1801659, MutationType<m2>, -0.00477975, 3
1180797, MutationType<m2>, -0.00320673, 3
1015847, MutationType<m1>, 0.0, 3
1156568, MutationType<m2>, -0.000701469, 1
181773, MutationType<m1>, 0.0, 1
1006504, MutationType<m2>, -2.58766e-05, 1
883793, MutationType<m2>, -0.00315167, 3
1807526, MutationType<m2>, -5.44498e-05, 1
1855105, MutationType<m2>, -0.000178586, 1
2062696, MutationType<m1>, 0.0, 1
169411, MutationType<m2>, -0.00221556, 1
2104882, MutationType<m2>, -0.00333042, 1
2662741, MutationType<m2>, -0.00604975, 1
2572315, MutationType<m1>, 0.0, 1
1120815, MutationType<m2>, -0.00018641, 1
2554824, MutationType<m2>, -0.00374146, 1
2401767, MutationType<m1>, 0.0, 1
2287310, MutationType<m1>, 0.0, 1
835342, MutationType<m2>, -0.0139968, 1
298403, MutationType<m1>, 0.0, 1
2419243, MutationType<m2>, -0.0496489, 1
472418, MutationType<m2>, -0.0210807, 1
1573487, MutationType<m1>, 0.0, 1
61537, MutationType<m1>, 0.0, 1
682662, MutationType<m2>, -0.0313758, 1
676328, MutationType<m2>, -1.24495e-06, 1
130132, MutationType<m2>, -0.000665471, 1
2713984, MutationType<m2>, -0.0174424, 1
2920245, MutationType<m2>, -0.0160874, 1
1015840, MutationType<m2>, -0.00182405, 1
778069, MutationType<m2>, -0.010066, 1
37442, MutationType<m2>, -0.00548587, 4
2500087, MutationType<m1>, 0.0, 11
2305294, MutationType<m2>, -0.0100359, 11
1735727, MutationType<m1>, 0.0, 1
1984757, MutationType<m1>, 0.0, 1
475971, MutationType<m2>, -0.00777027, 1
742929, MutationType<m2>, -1.60685e-05, 1
2611883, MutationType<m2>, -0.00151104, 1
1819520, MutationType<m2>, -0.00255295, 1
796978, MutationType<m2>, -0.00115695, 1
1240325, MutationType<m1>, 0.0, 1
418812, MutationType<m2>, -0.000995886, 1
2551038, MutationType<m2>, -0.00649277, 1
1849906, MutationType<m2>, -0.00353597, 1
1807232, MutationType<m2>, -0.000426776, 1
2731387, MutationType<m1>, 0.0, 1
76566, MutationType<m2>, -0.00100345, 1
688070, MutationType<m2>, -0.000671059, 1
2449730, MutationType<m1>, 0.0, 3
2761610, MutationType<m1>, 0.0, 1
1192083, MutationType<m1>, 0.0, 3
586578, MutationType<m2>, -0.0112856, 1
442150, MutationType<m1>, 0.0, 1
1954368, MutationType<m1>, 0.0, 1
1390824, MutationType<m2>, -0.000408549, 1
724615, MutationType<m1>, 0.0, 2
2881199, MutationType<m1>, 0.0, 1
229296, MutationType<m2>, -0.000233008, 1
2080969, MutationType<m1>, 0.0, 1
1528165, MutationType<m1>, 0.0, 11
2848263, MutationType<m2>, -0.0214235, 1
1654597, MutationType<m1>, 0.0, 1
2227887, MutationType<m2>, -0.00919917, 1
2380689, MutationType<m2>, -0.00121092, 1
796999, MutationType<m2>, -0.00185547, 1
931194, MutationType<m2>, -0.00688524, 1
2638800, MutationType<m2>, -0.0048358, 1
1390342, MutationType<m1>, 0.0, 1
787762, MutationType<m2>, -0.000149831, 1
2182450, MutationType<m2>, -0.000515958, 1
142054, MutationType<m1>, 0.0, 1
1999312, MutationType<m1>, 0.0, 1
13045, MutationType<m1>, 0.0, 1
2245259, MutationType<m2>, -0.000165691, 1
1114257, MutationType<m1>, 0.0, 1
616577, MutationType<m1>, 0.0, 1
1621402, MutationType<m1>, 0.0, 8
859246, MutationType<m2>, -0.00177847, 1
1666778, MutationType<m2>, -0.000190267, 1
979147, MutationType<m1>, 0.0, 1
2356626, MutationType<m2>, -0.00650263, 1
1396444, MutationType<m2>, -0.0269723, 1
2119851, MutationType<m1>, 0.0, 2
2713557, MutationType<m2>, -0.0504142, 1
1996572, MutationType<m1>, 0.0, 1
157396, MutationType<m2>, -0.00140806, 1
124647, MutationType<m2>, -0.00586746, 11
61132, MutationType<m2>, -0.000916774, 4
625943, MutationType<m2>, -0.000716076, 1
517386, MutationType<m2>, -0.000162509, 1
505574, MutationType<m1>, 0.0, 1
796414, MutationType<m1>, 0.0, 1
2125865, MutationType<m2>, -0.00369121, 2
1828615, MutationType<m1>, 0.0, 2
2398461, MutationType<m2>, -0.00575854, 3
622966, MutationType<m2>, -0.00688118, 1
1486486, MutationType<m2>, -0.00183318, 3
2242412, MutationType<m2>, -0.000342029, 11
628602, MutationType<m2>, -0.00718716, 11
1417471, MutationType<m2>, -0.00192338, 1
388993, MutationType<m1>, 0.0, 11
2335142, MutationType<m1>, 0.0, 11
1693698, MutationType<m1>, 0.0, 1
1222713, MutationType<m1>, 0.0, 1
2758361, MutationType<m2>, -0.00251416, 1
