position, type, selection_coeff, count_in_sample
2500062, MutationType<m1>, 0.0, 1
1885252, MutationType<m1>, 0.0, 1
1057296, MutationType<m2>, -2.24485e-06, 1
1996182, MutationType<m1>, 0.0, 1
1543001, MutationType<m2>, -0.00775969, 1
940272, MutationType<m1>, 0.0, 1
2794298, MutationType<m2>, -0.00115093, 3
1813045, MutationType<m2>, -0.000812218, 1
301254, MutationType<m1>, 0.0, 3
2560274, MutationType<m1>, 0.0, 2
1963935, MutationType<m2>, -1.13597e-05, 1
388442, MutationType<m1>, 0.0, 1
2500508, MutationType<m1>, 0.0, 1
1447430, MutationType<m1>, 0.0, 3
1198128, MutationType<m2>, -1.96894e-05, 1
1846476, MutationType<m1>, 0.0, 3
1720352, MutationType<m2>, -0.016932, 3
1699001, MutationType<m1>, 0.0, 1
949131, MutationType<m2>, -0.00283399, 1
496161, MutationType<m1>, 0.0, 1
2716106, MutationType<m1>, 0.0, 1
1939270, MutationType<m1>, 0.0, 9
1075451, MutationType<m1>, 0.0, 1
2107302, MutationType<m2>, -0.0352018, 1
1636153, MutationType<m1>, 0.0, 1
484368, MutationType<m1>, 0.0, 1
2953164, MutationType<m1>, 0.0, 1
2314455, MutationType<m2>, -2.41227e-05, 1
1345854, MutationType<m1>, 0.0, 1
394740, MutationType<m2>, -0.00276616, 1
2449753, MutationType<m1>, 0.0, 2
1801908, MutationType<m1>, 0.0, 2
1582942, MutationType<m2>, -3.66704e-06, 2
1240095, MutationType<m1>, 0.0, 2
202992, MutationType<m1>, 0.0, 2
901400, MutationType<m2>, -0.0106137, 1
1648519, MutationType<m1>, 0.0, 2
1498167, MutationType<m2>, -3.51617e-05, 9
2791279, MutationType<m1>, 0.0, 1
2476788, MutationType<m2>, -0.00448339, 1
2038293, MutationType<m2>, -0.00181245, 3
2395195, MutationType<m1>, 0.0, 1
1906477, MutationType<m2>, -0.00294437, 1
2479059, MutationType<m1>, 0.0, 1
829040, MutationType<m1>, 0.0, 3
343811, MutationType<m2>, -0.0104817, 1
1105682, MutationType<m1>, 0.0, 6
70851, MutationType<m1>, 0.0, 6
2920858, MutationType<m1>, 0.0, 3
1777975, MutationType<m1>, 0.0, 3
1576813, MutationType<m2>, -0.000977542, 7
1030482, MutationType<m2>, -2.33825e-07, 7
2476124, MutationType<m1>, 0.0, 1
274038, MutationType<m1>, 0.0, 3
2383670, MutationType<m1>, 0.0, 1
1702702, MutationType<m2>, -0.00134403, 1
898193, MutationType<m1>, 0.0, 1
1450265, MutationType<m1>, 0.0, 1
2308886, MutationType<m1>, 0.0, 9
1426836, MutationType<m1>, 0.0, 9
1564019, MutationType<m2>, -1.82709e-06, 1
2119669, MutationType<m1>, 0.0, 1
76406, MutationType<m1>, 0.0, 1
709624, MutationType<m2>, -0.0007156, 2
2590071, MutationType<m1>, 0.0, 1
1411821, MutationType<m1>, 0.0, 1
1522293, MutationType<m1>, 0.0, 1
91483, MutationType<m2>, -0.00854378, 1
1585376, MutationType<m2>, -0.0145369, 1
979638, MutationType<m2>, -3.31205e-05, 1
2938699, MutationType<m1>, 0.0, 3
103925, MutationType<m1>, 0.0, 1
1936500, MutationType<m1>, 0.0, 3
2302272, MutationType<m1>, 0.0, 1
1150043, MutationType<m1>, 0.0, 3
388121, MutationType<m1>, 0.0, 3
2368311, MutationType<m2>, -4.81687e-05, 1
1804984, MutationType<m1>, 0.0, 1
208952, MutationType<m1>, 0.0, 1
2974899, MutationType<m2>, -0.00206804, 1
922792, MutationType<m1>, 0.0, 1
2959202, MutationType<m1>, 0.0, 2
811320, MutationType<m1>, 0.0, 2
277333, MutationType<m2>, -0.00697628, 2
2365984, MutationType<m1>, 0.0, 1
616566, MutationType<m2>, -0.00628288, 1
358052, MutationType<m1>, 0.0, 1
133623, MutationType<m2>, -0.00339326, 6
1600729, MutationType<m1>, 0.0, 3
