position, type, selection_coeff, count_in_sample
1228886, MutationType<m2>, -0.00780949, 1
415496, MutationType<m1>, 0.0, 1
2986481, MutationType<m1>, 0.0, 1
1486390, MutationType<m2>, -0.00128339, 14
2785628, MutationType<m2>, -0.00647853, 1
1360295, MutationType<m2>, -0.0114654, 1
628268, MutationType<m1>, 0.0, 1
679442, MutationType<m2>, -6.40963e-07, 1
2299210, MutationType<m2>, -0.00127578, 1
1930105, MutationType<m2>, -0.00607642, 1
1744364, MutationType<m1>, 0.0, 1
466584, MutationType<m2>, -0.000146886, 1
1828149, MutationType<m1>, 0.0, 5
76466, MutationType<m2>, -0.00288317, 1
352892, MutationType<m2>, -0.000171184, 1
2674390, MutationType<m2>, -0.00580996, 1
2815192, MutationType<m2>, -0.00194182, 1
2389770, MutationType<m2>, -0.00300098, 1
2686305, MutationType<m1>, 0.0, 3
1057475, MutationType<m1>, 0.0, 3
2665964, MutationType<m1>, 0.0, 1
1657717, MutationType<m2>, -0.00482727, 1
1066377, MutationType<m2>, -0.00656894, 1
2278007, MutationType<m1>, 0.0, 1
775390, MutationType<m1>, 0.0, 1
610624, MutationType<m2>, -0.000158698, 1
2146788, MutationType<m2>, -0.000105955, 1
2467952, MutationType<m2>, -0.0148387, 1
1804323, MutationType<m2>, -0.0035355, 1
1702360, MutationType<m2>, -0.000407573, 1
1714242, MutationType<m2>, -0.000188769, 1
1249895, MutationType<m2>, -0.00260949, 5
1711407, MutationType<m2>, -0.000405394, 1
217280, MutationType<m1>, 0.0, 6
2419660, MutationType<m1>, 0.0, 1
625803, MutationType<m1>, 0.0, 1
835428, MutationType<m1>, 0.0, 1
2389504, MutationType<m1>, 0.0, 5
1498895, MutationType<m1>, 0.0, 1
364718, MutationType<m2>, -0.00290172, 1
364989, MutationType<m2>, -0.000231436, 1
1819909, MutationType<m2>, -0.00474757, 1
781389, MutationType<m1>, 0.0, 1
571360, MutationType<m2>, -0.00823763, 1
460445, MutationType<m2>, -0.0331209, 1
2089598, MutationType<m2>, -0.00822053, 1
2596987, MutationType<m2>, -0.0099221, 1
2437903, MutationType<m1>, 0.0, 1
679979, MutationType<m1>, 0.0, 1
2653833, MutationType<m1>, 0.0, 1
1540959, MutationType<m1>, 0.0, 1
1411900, MutationType<m2>, -0.00105381, 1
2596687, MutationType<m2>, -0.00607095, 3
