position, type, selection_coeff, count_in_sample
172323, MutationType<m2>, -0.00059113, 1
2245677, MutationType<m1>, 0.0, 1
220404, MutationType<m1>, 0.0, 1
97319, MutationType<m1>, 0.0, 13
625645, MutationType<m1>, 0.0, 1
997227, MutationType<m1>, 0.0, 13
1696017, MutationType<m1>, 0.0, 9
2323395, MutationType<m1>, 0.0, 14
1735965, MutationType<m1>, 0.0, 8
2065698, MutationType<m1>, 0.0, 1
2920428, MutationType<m1>, 0.0, 1
1174753, MutationType<m1>, 0.0, 1
232731, MutationType<m1>, 0.0, 2
1861806, MutationType<m1>, 0.0, 4
2434138, MutationType<m1>, 0.0, 1
541968, MutationType<m1>, 0.0, 1
736245, MutationType<m1>, 0.0, 1
2287897, MutationType<m1>, 0.0, 2
2152072, MutationType<m2>, -0.000938952, 8
1660848, MutationType<m1>, 0.0, 8
250988, MutationType<m1>, 0.0, 1
1315389, MutationType<m1>, 0.0, 8
280118, MutationType<m2>, -0.00253417, 1
133621, MutationType<m2>, -0.00153795, 1
1177232, MutationType<m1>, 0.0, 1
7326, MutationType<m2>, -0.00928511, 1
2500613, MutationType<m1>, 0.0, 1
1300960, MutationType<m1>, 0.0, 1
190137, MutationType<m2>, -0.00170627, 1
2452618, MutationType<m1>, 0.0, 1
1429734, MutationType<m2>, -0.000569009, 1
2590209, MutationType<m1>, 0.0, 1
2398794, MutationType<m1>, 0.0, 1
2368570, MutationType<m1>, 0.0, 1
16254, MutationType<m2>, -2.17586e-05, 1
2974445, MutationType<m1>, 0.0, 2
1087548, MutationType<m1>, 0.0, 1
2953582, MutationType<m2>, -0.000435, 2
730145, MutationType<m1>, 0.0, 2
640967, MutationType<m1>, 0.0, 2
811073, MutationType<m1>, 0.0, 14
649486, MutationType<m1>, 0.0, 12
1330667, MutationType<m1>, 0.0, 14
1702024, MutationType<m1>, 0.0, 9
988385, MutationType<m1>, 0.0, 2
2086922, MutationType<m1>, 0.0, 1
496805, MutationType<m2>, -0.00051586, 1
2848345, MutationType<m1>, 0.0, 2
448946, MutationType<m2>, -0.0102005, 2
1801348, MutationType<m1>, 0.0, 5
706585, MutationType<m1>, 0.0, 1
115612, MutationType<m1>, 0.0, 1
922932, MutationType<m1>, 0.0, 1
259204, MutationType<m1>, 0.0, 1
2842210, MutationType<m1>, 0.0, 1
289472, MutationType<m1>, 0.0, 1
487377, MutationType<m1>, 0.0, 2
199233, MutationType<m2>, -0.00307134, 2
1489628, MutationType<m1>, 0.0, 8
1177655, MutationType<m2>, -0.000298912, 12
1681456, MutationType<m1>, 0.0, 1
772067, MutationType<m1>, 0.0, 12
2212860, MutationType<m2>, -0.00531408, 1
1537588, MutationType<m2>, -0.0129014, 1
2677131, MutationType<m2>, -0.00401496, 1
2857181, MutationType<m1>, 0.0, 1
1639547, MutationType<m1>, 0.0, 1
376312, MutationType<m2>, -1.04747e-05, 1
652570, MutationType<m2>, -0.00049053, 1
2350775, MutationType<m2>, -0.00402197, 1
991897, MutationType<m2>, -0.00396369, 2
1240729, MutationType<m1>, 0.0, 6
1141025, MutationType<m2>, -0.00021451, 13
2119702, MutationType<m1>, 0.0, 5
1561578, MutationType<m2>, -0.000591323, 8
784925, MutationType<m1>, 0.0, 3
1276258, MutationType<m1>, 0.0, 1
1102951, MutationType<m2>, -0.000752712, 3
808813, MutationType<m1>, 0.0, 14
2341528, MutationType<m1>, 0.0, 8
1579566, MutationType<m2>, -0.000153959, 8
1411342, MutationType<m2>, -0.00102067, 1
1465676, MutationType<m1>, 0.0, 8
1300164, MutationType<m2>, -0.0156483, 1
1300867, MutationType<m2>, -0.00677306, 1
811295, MutationType<m1>, 0.0, 1
28300, MutationType<m1>, 0.0, 1
1687157, MutationType<m1>, 0.0, 1
2653106, MutationType<m1>, 0.0, 1
739770, MutationType<m1>, 0.0, 1
2863392, MutationType<m1>, 0.0, 1
1414186, MutationType<m1>, 0.0, 1
472161, MutationType<m1>, 0.0, 1
844955, MutationType<m1>, 0.0, 1
2695480, MutationType<m1>, 0.0, 1
2350080, MutationType<m1>, 0.0, 1
655792, MutationType<m2>, -0.00144126, 1
