position, type, selection_coeff, count_in_sample
2644980, MutationType<m2>, -0.00516906, 1
2245067, MutationType<m2>, -0.00399059, 1
79994, MutationType<m1>, 0.0, 1
727089, MutationType<m2>, -0.00165924, 1
1480218, MutationType<m2>, -0.000776603, 11
649093, MutationType<m2>, -0.014007, 1
2617774, MutationType<m2>, -0.000343581, 1
274013, MutationType<m2>, -0.00840095, 2
202041, MutationType<m1>, 0.0, 6
109100, MutationType<m2>, -1.08488e-05, 1
184560, MutationType<m1>, 0.0, 1
238623, MutationType<m2>, -0.0144441, 1
2578016, MutationType<m2>, -0.000221392, 1
169333, MutationType<m1>, 0.0, 1
2890925, MutationType<m2>, -0.00100386, 1
2770421, MutationType<m2>, -0.00403584, 1
1234318, MutationType<m2>, -0.021959, 1
2737280, MutationType<m1>, 0.0, 1
1903577, MutationType<m1>, 0.0, 2
838735, MutationType<m1>, 0.0, 6
178460, MutationType<m1>, 0.0, 3
2473716, MutationType<m2>, -0.00116111, 1
1231623, MutationType<m1>, 0.0, 9
1603581, MutationType<m1>, 0.0, 1
2461560, MutationType<m2>, -0.00895757, 1
1810245, MutationType<m2>, -0.0135579, 1
1687898, MutationType<m1>, 0.0, 1
37090, MutationType<m2>, -0.0262929, 1
283725, MutationType<m2>, -0.0062757, 1
1942427, MutationType<m1>, 0.0, 1
1978216, MutationType<m2>, -0.00268709, 2
700270, MutationType<m1>, 0.0, 3
52259, MutationType<m2>, -0.0135821, 1
1462779, MutationType<m1>, 0.0, 1
2827780, MutationType<m2>, -0.00655279, 1
1132799, MutationType<m2>, -0.00149973, 1
67225, MutationType<m1>, 0.0, 2
2716596, MutationType<m2>, -0.00911796, 1
2650743, MutationType<m2>, -6.67778e-05, 1
271176, MutationType<m2>, -1.3354e-06, 3
25183, MutationType<m2>, -0.00013366, 3
2551234, MutationType<m2>, -0.00159, 2
451965, MutationType<m1>, 0.0, 3
1531153, MutationType<m2>, -0.000541796, 1
154017, MutationType<m1>, 0.0, 7
2956525, MutationType<m2>, -0.00205513, 3
520334, MutationType<m2>, -0.00653304, 3
709138, MutationType<m2>, -0.00353701, 1
1780782, MutationType<m2>, -0.000525445, 6
2047566, MutationType<m2>, -0.00398997, 1
769321, MutationType<m1>, 0.0, 1
2260620, MutationType<m2>, -0.00358508, 1
1501782, MutationType<m2>, -0.0256197, 1
2653984, MutationType<m1>, 0.0, 4
952140, MutationType<m2>, -0.00403382, 7
2374889, MutationType<m2>, -0.00142422, 1
1795835, MutationType<m1>, 0.0, 1
2269039, MutationType<m1>, 0.0, 1
664857, MutationType<m2>, -0.00467927, 1
2206061, MutationType<m2>, -0.000118569, 1
1774138, MutationType<m2>, -1.6731e-05, 3
1207724, MutationType<m2>, -0.000846929, 1
2440725, MutationType<m2>, -0.01685, 1
1840520, MutationType<m2>, -0.000254168, 1
1984553, MutationType<m1>, 0.0, 1
244551, MutationType<m1>, 0.0, 3
2299983, MutationType<m2>, -9.47366e-05, 1
235053, MutationType<m1>, 0.0, 3
2113760, MutationType<m2>, -0.00111492, 1
1186978, MutationType<m2>, -0.0147358, 6
2647388, MutationType<m2>, -0.00647348, 1
1099458, MutationType<m1>, 0.0, 1
