position, type, selection_coeff, count_in_sample
2878552, MutationType<m1>, 0.0, 4
100788, MutationType<m2>, -7.39589e-05, 1
667032, MutationType<m2>, -0.00153414, 3
1744582, MutationType<m1>, 0.0, 1
799365, MutationType<m2>, -0.00090141, 4
2974085, MutationType<m1>, 0.0, 1
427751, MutationType<m2>, -0.00178328, 1
2863480, MutationType<m1>, 0.0, 14
2866175, MutationType<m1>, 0.0, 1
2905861, MutationType<m2>, -0.000284903, 4
40597, MutationType<m1>, 0.0, 2
814297, MutationType<m1>, 0.0, 1
289166, MutationType<m1>, 0.0, 4
2959226, MutationType<m1>, 0.0, 1
112410, MutationType<m1>, 0.0, 1
2182964, MutationType<m1>, 0.0, 1
655021, MutationType<m1>, 0.0, 2
10313, MutationType<m2>, -0.00117612, 1
2914865, MutationType<m1>, 0.0, 1
2929739, MutationType<m1>, 0.0, 1
2710748, MutationType<m1>, 0.0, 12
1156973, MutationType<m2>, -0.000264658, 1
2959496, MutationType<m1>, 0.0, 6
2812992, MutationType<m1>, 0.0, 8
1354043, MutationType<m1>, 0.0, 5
2833536, MutationType<m1>, 0.0, 6
403131, MutationType<m1>, 0.0, 1
70170, MutationType<m1>, 0.0, 10
1423516, MutationType<m2>, -0.00360403, 1
1588408, MutationType<m1>, 0.0, 1
2965575, MutationType<m1>, 0.0, 2
1105280, MutationType<m1>, 0.0, 1
832981, MutationType<m1>, 0.0, 9
37270, MutationType<m1>, 0.0, 1
241519, MutationType<m2>, -3.10725e-05, 6
2680742, MutationType<m1>, 0.0, 1
88955, MutationType<m1>, 0.0, 6
1663072, MutationType<m2>, -0.00016003, 5
514556, MutationType<m1>, 0.0, 1
1132126, MutationType<m1>, 0.0, 1
2584652, MutationType<m1>, 0.0, 1
667491, MutationType<m1>, 0.0, 1
547300, MutationType<m1>, 0.0, 3
2869231, MutationType<m1>, 0.0, 1
715419, MutationType<m2>, -0.00217985, 1
70113, MutationType<m1>, 0.0, 9
220815, MutationType<m2>, -0.00241639, 1
925533, MutationType<m1>, 0.0, 1
2311396, MutationType<m1>, 0.0, 2
292480, MutationType<m1>, 0.0, 5
2860004, MutationType<m1>, 0.0, 1
172514, MutationType<m1>, 0.0, 4
1150463, MutationType<m1>, 0.0, 2
1213872, MutationType<m1>, 0.0, 1
