position, type, selection_coeff, count_in_sample
1576661, MutationType<m1>, 0.0, 1
616902, MutationType<m1>, 0.0, 1
1129356, MutationType<m1>, 0.0, 14
2554427, MutationType<m1>, 0.0, 1
2986906, MutationType<m2>, -0.00644196, 2
2791535, MutationType<m1>, 0.0, 2
1366207, MutationType<m1>, 0.0, 1
1216728, MutationType<m2>, -0.0161183, 1
2734084, MutationType<m1>, 0.0, 1
2239789, MutationType<m2>, -0.000496907, 1
2095041, MutationType<m1>, 0.0, 1
2923683, MutationType<m1>, 0.0, 14
1531658, MutationType<m1>, 0.0, 1
1450496, MutationType<m1>, 0.0, 1
1693881, MutationType<m2>, -1.36451e-05, 1
1936900, MutationType<m1>, 0.0, 1
1726334, MutationType<m1>, 0.0, 1
2281201, MutationType<m1>, 0.0, 1
805807, MutationType<m1>, 0.0, 1
2317696, MutationType<m1>, 0.0, 2
2683502, MutationType<m1>, 0.0, 1
2383391, MutationType<m1>, 0.0, 1
1366095, MutationType<m1>, 0.0, 1
1795516, MutationType<m1>, 0.0, 1
2074803, MutationType<m1>, 0.0, 10
1978248, MutationType<m1>, 0.0, 10
1771430, MutationType<m1>, 0.0, 10
505296, MutationType<m2>, -0.00810483, 1
2338382, MutationType<m1>, 0.0, 1
2857084, MutationType<m1>, 0.0, 1
2062917, MutationType<m1>, 0.0, 1
565394, MutationType<m1>, 0.0, 1
2995909, MutationType<m1>, 0.0, 1
1624835, MutationType<m1>, 0.0, 1
2959678, MutationType<m1>, 0.0, 1
2644307, MutationType<m1>, 0.0, 1
2866207, MutationType<m2>, -0.0422194, 1
2437616, MutationType<m1>, 0.0, 1
1021250, MutationType<m1>, 0.0, 1
568010, MutationType<m1>, 0.0, 1
115744, MutationType<m1>, 0.0, 1
2284755, MutationType<m1>, 0.0, 1
292564, MutationType<m2>, -0.00282418, 1
931070, MutationType<m1>, 0.0, 1
616546, MutationType<m1>, 0.0, 3
1558640, MutationType<m1>, 0.0, 1
2671820, MutationType<m1>, 0.0, 12
2935640, MutationType<m1>, 0.0, 1
2170441, MutationType<m2>, -0.00063707, 1
2575522, MutationType<m2>, -0.00872067, 2
2656065, MutationType<m2>, -0.00866703, 1
340619, MutationType<m1>, 0.0, 1
1621802, MutationType<m1>, 0.0, 3
148799, MutationType<m1>, 0.0, 3
805659, MutationType<m2>, -0.00379629, 1
2329702, MutationType<m1>, 0.0, 1
175662, MutationType<m1>, 0.0, 1
2497521, MutationType<m2>, -0.000576004, 12
2389187, MutationType<m1>, 0.0, 13
1300495, MutationType<m2>, -2.54856e-05, 1
2488945, MutationType<m2>, -4.86408e-05, 1
844465, MutationType<m1>, 0.0, 1
2392081, MutationType<m1>, 0.0, 1
2086004, MutationType<m1>, 0.0, 3
10023, MutationType<m1>, 0.0, 1
931833, MutationType<m1>, 0.0, 1
247304, MutationType<m1>, 0.0, 1
622007, MutationType<m1>, 0.0, 1
2293138, MutationType<m1>, 0.0, 1
2071482, MutationType<m1>, 0.0, 1
2338477, MutationType<m2>, -0.00305098, 1
2353972, MutationType<m1>, 0.0, 1
2200445, MutationType<m2>, -0.00353314, 1
985797, MutationType<m2>, -0.0044723, 1
2740127, MutationType<m1>, 0.0, 1
985322, MutationType<m1>, 0.0, 1
2683329, MutationType<m1>, 0.0, 1
1480091, MutationType<m1>, 0.0, 1
1054200, MutationType<m1>, 0.0, 1
2047092, MutationType<m2>, -0.000116968, 1
40646, MutationType<m1>, 0.0, 1
1678730, MutationType<m2>, -0.000319483, 1
1729400, MutationType<m1>, 0.0, 2
2185644, MutationType<m2>, -0.00188861, 1
2938810, MutationType<m1>, 0.0, 1
1459025, MutationType<m1>, 0.0, 13
316987, MutationType<m2>, -0.00226079, 13
2803444, MutationType<m1>, 0.0, 1
646587, MutationType<m1>, 0.0, 1
598504, MutationType<m2>, -0.000194614, 1
2572403, MutationType<m1>, 0.0, 1
2272809, MutationType<m2>, -1.27311e-05, 1
2734085, MutationType<m1>, 0.0, 1
2254546, MutationType<m2>, -0.00625134, 1
2695668, MutationType<m1>, 0.0, 1
751720, MutationType<m2>, -0.016264, 1
2029643, MutationType<m1>, 0.0, 1
1870703, MutationType<m1>, 0.0, 1
355205, MutationType<m1>, 0.0, 1
1792656, MutationType<m2>, -0.00131873, 2
700144, MutationType<m1>, 0.0, 2
2101674, MutationType<m2>, -0.00452093, 1
2728434, MutationType<m1>, 0.0, 1
2032790, MutationType<m2>, -0.00116067, 1
2659240, MutationType<m1>, 0.0, 1
2170643, MutationType<m1>, 0.0, 1
2548656, MutationType<m1>, 0.0, 1
1654354, MutationType<m2>, -0.00305434, 1
1036179, MutationType<m2>, -0.000512725, 1
2968200, MutationType<m1>, 0.0, 1
1549963, MutationType<m1>, 0.0, 1
1366182, MutationType<m2>, -0.00656158, 1
2992511, MutationType<m2>, -0.000232035, 1
1171090, MutationType<m1>, 0.0, 1
340190, MutationType<m1>, 0.0, 1
2812477, MutationType<m1>, 0.0, 1
1429856, MutationType<m1>, 0.0, 1
2863451, MutationType<m2>, -0.0122377, 1
181380, MutationType<m1>, 0.0, 1
2839404, MutationType<m2>, -0.0183758, 1
151210, MutationType<m1>, 0.0, 1
1402373, MutationType<m1>, 0.0, 1
163500, MutationType<m1>, 0.0, 1
2848885, MutationType<m2>, -0.000153007, 1
1837793, MutationType<m2>, -0.0383533, 1
2548684, MutationType<m2>, -9.76123e-05, 1
1483346, MutationType<m1>, 0.0, 1
2236474, MutationType<m2>, -2.67785e-05, 13
133243, MutationType<m1>, 0.0, 1
1366323, MutationType<m1>, 0.0, 1
1039233, MutationType<m2>, -0.00285933, 1
2446560, MutationType<m2>, -0.00373459, 1
1180019, MutationType<m2>, -3.72127e-05, 1
928159, MutationType<m1>, 0.0, 2
1843010, MutationType<m1>, 0.0, 1
1429245, MutationType<m2>, -7.51405e-05, 1
391647, MutationType<m1>, 0.0, 1
616093, MutationType<m2>, -0.0242617, 1
106431, MutationType<m2>, -0.00166314, 1
403729, MutationType<m2>, -0.00243511, 1
