position, type, selection_coeff, count_in_sample
2140706, MutationType<m2>, -0.0109013, 1
904871, MutationType<m1>, 0.0, 1
181880, MutationType<m1>, 0.0, 1
961569, MutationType<m1>, 0.0, 1
1015933, MutationType<m2>, -0.00152065, 1
973066, MutationType<m2>, -0.00915966, 1
1582922, MutationType<m2>, -1.14905e-05, 14
574048, MutationType<m2>, -0.0112355, 1
2011024, MutationType<m1>, 0.0, 1
1390132, MutationType<m2>, -0.00993547, 1
460424, MutationType<m2>, -0.00308756, 1
64073, MutationType<m2>, -0.00382862, 1
2182149, MutationType<m2>, -0.00719366, 1
2017801, MutationType<m1>, 0.0, 1
1033316, MutationType<m1>, 0.0, 1
61217, MutationType<m2>, -0.00714677, 1
2746416, MutationType<m2>, -0.00639085, 1
2308869, MutationType<m1>, 0.0, 1
2311710, MutationType<m2>, -0.0194908, 1
172207, MutationType<m2>, -9.49143e-06, 1
1867285, MutationType<m2>, -0.00185959, 1
826109, MutationType<m2>, -0.000199708, 3
835828, MutationType<m2>, -0.00240831, 1
127648, MutationType<m1>, 0.0, 1
1921292, MutationType<m1>, 0.0, 1
1957965, MutationType<m1>, 0.0, 1
1381497, MutationType<m1>, 0.0, 1
793547, MutationType<m1>, 0.0, 1
532380, MutationType<m2>, -0.000935726, 1
1759657, MutationType<m1>, 0.0, 2
2197524, MutationType<m2>, -5.40409e-05, 1
106084, MutationType<m2>, -0.0101539, 1
715544, MutationType<m2>, -0.00209603, 1
2605573, MutationType<m1>, 0.0, 6
781679, MutationType<m2>, -0.0072105, 1
2857497, MutationType<m1>, 0.0, 1
2167568, MutationType<m2>, -0.000483096, 1
157345, MutationType<m2>, -0.0108235, 1
160496, MutationType<m2>, -0.0091211, 1
1621224, MutationType<m1>, 0.0, 11
1624590, MutationType<m2>, -0.00152179, 2
253699, MutationType<m2>, -0.000551357, 2
2671623, MutationType<m1>, 0.0, 1
769632, MutationType<m2>, -0.00129705, 1
655256, MutationType<m2>, -0.0075306, 1
1354678, MutationType<m2>, -0.00630387, 1
391428, MutationType<m2>, -0.00695041, 1
700581, MutationType<m2>, -0.0118024, 7
2146658, MutationType<m2>, -0.0138376, 11
1477004, MutationType<m1>, 0.0, 1
1897447, MutationType<m1>, 0.0, 3
2326695, MutationType<m1>, 0.0, 2
2530937, MutationType<m2>, -6.66462e-07, 1
1510905, MutationType<m2>, -0.0065756, 1
1402341, MutationType<m2>, -0.000557476, 3
2674860, MutationType<m2>, -0.00156429, 1
823801, MutationType<m2>, -0.00168409, 1
2536771, MutationType<m1>, 0.0, 6
1210194, MutationType<m2>, -0.000714238, 6
643962, MutationType<m2>, -0.00139405, 1
1465368, MutationType<m2>, -0.00438961, 2
922362, MutationType<m1>, 0.0, 2
1351106, MutationType<m2>, -0.00775215, 1
940728, MutationType<m2>, -0.000642324, 1
421737, MutationType<m1>, 0.0, 2
2950937, MutationType<m2>, -0.000836317, 2
2140119, MutationType<m2>, -0.00379619, 1
2464060, MutationType<m2>, -0.00214458, 1
2422022, MutationType<m2>, -0.00259402, 1
88263, MutationType<m1>, 0.0, 1
2521775, MutationType<m2>, -0.00845676, 1
1936849, MutationType<m2>, -0.00706274, 1
2842079, MutationType<m2>, -0.0123461, 1
2257773, MutationType<m2>, -0.00470164, 1
1966608, MutationType<m2>, -0.00196112, 1
1897995, MutationType<m2>, -0.0221347, 1
1186234, MutationType<m2>, -0.00776557, 1
1342385, MutationType<m1>, 0.0, 1
2107066, MutationType<m2>, -0.000798667, 1
862694, MutationType<m1>, 0.0, 1
1444592, MutationType<m2>, -0.00216834, 1
1876328, MutationType<m1>, 0.0, 1
43401, MutationType<m1>, 0.0, 1
2143753, MutationType<m2>, -0.00373395, 6
2815717, MutationType<m2>, -0.00307887, 1
2272344, MutationType<m2>, -0.000705397, 1
1489761, MutationType<m2>, -0.00535979, 1
2068372, MutationType<m1>, 0.0, 1
2326200, MutationType<m2>, -0.0310015, 1
2932858, MutationType<m2>, -0.000465951, 1
553004, MutationType<m1>, 0.0, 1
271105, MutationType<m2>, -0.0106367, 1
1225918, MutationType<m1>, 0.0, 3
1297098, MutationType<m2>, -0.000226385, 1
2998828, MutationType<m2>, -0.000197147, 1
616131, MutationType<m2>, -0.000276728, 1
1021522, MutationType<m2>, -0.0224529, 1
2686019, MutationType<m2>, -0.00035277, 1
1036, MutationType<m2>, -0.00381744, 1
1555633, MutationType<m2>, -0.00644197, 1
1321774, MutationType<m2>, -2.69769e-05, 1
985110, MutationType<m1>, 0.0, 1
2179208, MutationType<m1>, 0.0, 1
646455, MutationType<m2>, -0.0108921, 14
2965786, MutationType<m2>, -0.0119623, 14
985446, MutationType<m1>, 0.0, 3
403953, MutationType<m1>, 0.0, 3
2707835, MutationType<m2>, -0.00400341, 1
928697, MutationType<m1>, 0.0, 1
2971912, MutationType<m1>, 0.0, 1
1216570, MutationType<m1>, 0.0, 1
2602516, MutationType<m1>, 0.0, 1
1819598, MutationType<m2>, -0.0271238, 1
847863, MutationType<m2>, -0.023155, 1
709576, MutationType<m2>, -0.00232976, 1
862382, MutationType<m1>, 0.0, 1
631958, MutationType<m2>, -0.0133065, 1
2572193, MutationType<m1>, 0.0, 6
766632, MutationType<m2>, -3.44712e-08, 6
55475, MutationType<m2>, -0.00790613, 6
1123129, MutationType<m1>, 0.0, 1
1924718, MutationType<m1>, 0.0, 6
1963632, MutationType<m2>, -0.00122115, 3
622842, MutationType<m2>, -0.000333031, 1
1384877, MutationType<m2>, -0.015912, 1
2053267, MutationType<m1>, 0.0, 1
1225703, MutationType<m2>, -0.0239707, 1
1885868, MutationType<m2>, -0.00055281, 1
2656239, MutationType<m2>, -0.0057476, 1
1855925, MutationType<m2>, -6.26163e-05, 1
1078419, MutationType<m1>, 0.0, 1
301928, MutationType<m1>, 0.0, 11
2242541, MutationType<m2>, -0.0142458, 3
115611, MutationType<m2>, -0.00430046, 3
2491471, MutationType<m2>, -0.00237063, 1
1795612, MutationType<m2>, -0.00877529, 11
1570701, MutationType<m2>, -0.000345655, 1
1417628, MutationType<m1>, 0.0, 11
238933, MutationType<m1>, 0.0, 1
841712, MutationType<m1>, 0.0, 1
1822154, MutationType<m1>, 0.0, 2
19138, MutationType<m2>, -0.010062, 2
2950078, MutationType<m2>, -0.00651422, 1
487624, MutationType<m2>, -1.5405e-05, 1
2896269, MutationType<m2>, -0.00373558, 2
157379, MutationType<m1>, 0.0, 2
46006, MutationType<m2>, -0.00166499, 2
2536742, MutationType<m1>, 0.0, 2
763563, MutationType<m1>, 0.0, 1
2017388, MutationType<m2>, -0.000223, 1
1630729, MutationType<m1>, 0.0, 1
220949, MutationType<m1>, 0.0, 1
451010, MutationType<m2>, -0.00930638, 1
268357, MutationType<m2>, -1.51859e-05, 1
910627, MutationType<m1>, 0.0, 1
1405977, MutationType<m2>, -0.00228053, 1
1345778, MutationType<m1>, 0.0, 1
2317247, MutationType<m2>, -0.00140106, 1
649932, MutationType<m1>, 0.0, 1
2098694, MutationType<m1>, 0.0, 3
2755719, MutationType<m1>, 0.0, 1
2707374, MutationType<m2>, -0.01371, 1
1867564, MutationType<m2>, -0.0159941, 1
1039504, MutationType<m2>, -0.00732164, 1
2554518, MutationType<m2>, -0.0255594, 2
2617284, MutationType<m2>, -0.00333976, 1
2020133, MutationType<m2>, -0.00257184, 1
1093891, MutationType<m1>, 0.0, 2
481489, MutationType<m1>, 0.0, 1
1525974, MutationType<m1>, 0.0, 1
2152534, MutationType<m1>, 0.0, 1
1348277, MutationType<m2>, -0.00262118, 1
2254901, MutationType<m2>, -0.00175337, 1
1126445, MutationType<m2>, -0.00110789, 1
2425685, MutationType<m1>, 0.0, 1
1417345, MutationType<m2>, -0.00596886, 1
1375513, MutationType<m1>, 0.0, 1
337880, MutationType<m1>, 0.0, 1
43167, MutationType<m2>, -0.00563809, 1
2869490, MutationType<m2>, -0.00276912, 6
1330872, MutationType<m1>, 0.0, 6
1336748, MutationType<m1>, 0.0, 1
2821162, MutationType<m2>, -0.0034466, 1
1009477, MutationType<m2>, -9.33075e-05, 1
1240223, MutationType<m1>, 0.0, 1
2515714, MutationType<m2>, -0.000994536, 1
1900431, MutationType<m1>, 0.0, 2
40669, MutationType<m2>, -0.000629702, 1
1297735, MutationType<m2>, -0.00352681, 11
745230, MutationType<m2>, -0.000262181, 11
118625, MutationType<m1>, 0.0, 11
2002268, MutationType<m2>, -0.0163084, 3
754869, MutationType<m1>, 0.0, 1
2479120, MutationType<m2>, -0.000623148, 1
346463, MutationType<m2>, -0.00138414, 1
415812, MutationType<m2>, -0.00594089, 3
877663, MutationType<m2>, -0.00677141, 1
2704389, MutationType<m1>, 0.0, 1
889323, MutationType<m2>, -0.0221093, 1
2557967, MutationType<m1>, 0.0, 1
2284605, MutationType<m2>, -0.0183286, 1
481237, MutationType<m2>, -0.00347959, 1
2863290, MutationType<m2>, -0.0125829, 1
28410, MutationType<m1>, 0.0, 1
2608141, MutationType<m2>, -0.0108107, 1
2053241, MutationType<m2>, -0.0118025, 1
415110, MutationType<m2>, -0.00972603, 1
2227293, MutationType<m1>, 0.0, 1
1846365, MutationType<m1>, 0.0, 1
1357350, MutationType<m2>, -0.00308117, 1
211247, MutationType<m2>, -0.000704086, 1
304472, MutationType<m2>, -0.000363765, 1
892086, MutationType<m2>, -0.0102418, 1
1444326, MutationType<m1>, 0.0, 1
259669, MutationType<m1>, 0.0, 1
277013, MutationType<m1>, 0.0, 1
2428500, MutationType<m2>, -7.08279e-07, 1
2812151, MutationType<m2>, -0.0133499, 1
1921556, MutationType<m1>, 0.0, 1
1621163, MutationType<m2>, -4.86783e-05, 1
445419, MutationType<m2>, -0.00198405, 1
2284311, MutationType<m1>, 0.0, 6
277277, MutationType<m2>, -2.36484e-07, 1
1564805, MutationType<m2>, -0.00240047, 1
2983974, MutationType<m2>, -0.000563658, 1
2074818, MutationType<m2>, -0.000828789, 1
283582, MutationType<m1>, 0.0, 1
250662, MutationType<m2>, -0.000574247, 1
1630843, MutationType<m2>, -0.0034954, 1
2050034, MutationType<m2>, -0.000182185, 1
886242, MutationType<m2>, -8.13457e-05, 1
2443421, MutationType<m2>, -0.000321919, 1
1666569, MutationType<m2>, -0.00292082, 1
241457, MutationType<m2>, -4.73452e-05, 1
2737796, MutationType<m2>, -0.00603326, 1
145597, MutationType<m1>, 0.0, 1
373442, MutationType<m2>, -0.000240684, 2
349934, MutationType<m2>, -0.000331674, 1
2422099, MutationType<m2>, -0.00671868, 1
184558, MutationType<m2>, -0.000192874, 1
1813355, MutationType<m1>, 0.0, 1
1345124, MutationType<m2>, -0.00805472, 1
373165, MutationType<m2>, -0.00774855, 1
1171211, MutationType<m1>, 0.0, 14
583588, MutationType<m1>, 0.0, 14
2452811, MutationType<m2>, -1.41619e-05, 1
2608431, MutationType<m2>, -0.00272536, 1
2416217, MutationType<m1>, 0.0, 1
1411121, MutationType<m1>, 0.0, 1
211485, MutationType<m2>, -0.000136665, 1
1996548, MutationType<m2>, -0.000912064, 3
2725965, MutationType<m2>, -0.00935697, 1
2284446, MutationType<m2>, -0.021168, 1
604681, MutationType<m2>, -0.000844868, 1
988497, MutationType<m2>, -0.000771519, 1
2038222, MutationType<m2>, -0.0520876, 1
1471030, MutationType<m2>, -0.0209824, 1
667874, MutationType<m2>, -0.00184914, 1
268542, MutationType<m2>, -0.0646052, 1
100967, MutationType<m2>, -0.00909379, 3
2560261, MutationType<m2>, -0.000198379, 1
2446616, MutationType<m2>, -0.0010281, 1
535770, MutationType<m1>, 0.0, 1
2332687, MutationType<m2>, -0.00245075, 2
781539, MutationType<m1>, 0.0, 1
1123719, MutationType<m2>, -0.00282706, 14
1684100, MutationType<m1>, 0.0, 1
1378107, MutationType<m2>, -0.00843665, 1
286305, MutationType<m2>, -0.022515, 1
2041518, MutationType<m1>, 0.0, 6
2437239, MutationType<m1>, 0.0, 1
2020653, MutationType<m2>, -0.00211347, 1
1642948, MutationType<m2>, -0.00166374, 3
1291506, MutationType<m2>, -0.00491068, 3
682310, MutationType<m2>, -5.18146e-05, 7
2956588, MutationType<m2>, -0.00411626, 2
634503, MutationType<m2>, -0.00108011, 1
523252, MutationType<m2>, -0.00157841, 1
1294569, MutationType<m1>, 0.0, 1
181516, MutationType<m2>, -0.00031139, 3
340355, MutationType<m1>, 0.0, 3
1828993, MutationType<m2>, -0.0176826, 1
1474472, MutationType<m1>, 0.0, 1
601005, MutationType<m2>, -0.00200735, 1
166318, MutationType<m1>, 0.0, 1
1498231, MutationType<m2>, -0.000125901, 1
2671914, MutationType<m2>, -3.43867e-06, 1
1168021, MutationType<m2>, -0.0045549, 1
1324647, MutationType<m1>, 0.0, 1
1678150, MutationType<m2>, -0.00128849, 3
1534531, MutationType<m2>, -7.75971e-05, 3
2371506, MutationType<m1>, 0.0, 1
2722905, MutationType<m2>, -0.0644793, 1
640490, MutationType<m2>, -0.00937665, 1
2128610, MutationType<m2>, -0.00172844, 1
2374900, MutationType<m1>, 0.0, 1
1945493, MutationType<m2>, -7.81705e-05, 1
2521825, MutationType<m1>, 0.0, 3
181413, MutationType<m1>, 0.0, 14
928713, MutationType<m2>, -0.000946619, 1
913035, MutationType<m1>, 0.0, 1
2230640, MutationType<m2>, -0.000201182, 1
364715, MutationType<m2>, -0.00522907, 1
2140604, MutationType<m2>, -0.0405411, 1
904805, MutationType<m2>, -0.00193926, 1
271746, MutationType<m2>, -0.00254354, 1
1564204, MutationType<m2>, -0.0186577, 1
2107923, MutationType<m2>, -0.0001394, 1
49031, MutationType<m2>, -0.0200213, 1
1558798, MutationType<m1>, 0.0, 1
757133, MutationType<m2>, -0.0152298, 1
2176204, MutationType<m1>, 0.0, 1
2782081, MutationType<m2>, -0.00650655, 1
2413320, MutationType<m1>, 0.0, 3
298793, MutationType<m2>, -0.00176203, 3
2995565, MutationType<m2>, -0.00191483, 1
1615611, MutationType<m1>, 0.0, 1
166684, MutationType<m2>, -0.000256051, 1
2740535, MutationType<m2>, -0.010695, 3
2047064, MutationType<m2>, -0.000307584, 1
1957713, MutationType<m2>, -0.00530507, 1
2701021, MutationType<m2>, -0.0187269, 1
1099482, MutationType<m1>, 0.0, 1
454058, MutationType<m1>, 0.0, 1
2650591, MutationType<m2>, -0.00388637, 1
1201563, MutationType<m2>, -0.000792705, 1
247820, MutationType<m2>, -6.74444e-05, 1
2803432, MutationType<m1>, 0.0, 1
1594249, MutationType<m2>, -0.0058549, 1
2920058, MutationType<m2>, -0.000142552, 11
