position, type, selection_coeff, count_in_sample
754907, MutationType<m2>, -0.00687692, 1
1168223, MutationType<m1>, 0.0, 1
1546262, MutationType<m2>, -0.0179185, 1
1546944, MutationType<m1>, 0.0, 2
1024978, MutationType<m2>, -0.00137464, 1
2734155, MutationType<m1>, 0.0, 1
490136, MutationType<m1>, 0.0, 1
2869804, MutationType<m1>, 0.0, 1
382878, MutationType<m1>, 0.0, 1
2827673, MutationType<m2>, -0.00272469, 1
2350119, MutationType<m1>, 0.0, 1
1018411, MutationType<m1>, 0.0, 1
1741466, MutationType<m2>, -0.0026876, 1
2473027, MutationType<m1>, 0.0, 1
2206081, MutationType<m2>, -0.00353215, 1
2665030, MutationType<m1>, 0.0, 9
541958, MutationType<m1>, 0.0, 2
469129, MutationType<m1>, 0.0, 2
2074835, MutationType<m1>, 0.0, 2
2317581, MutationType<m1>, 0.0, 2
772899, MutationType<m1>, 0.0, 1
2968256, MutationType<m1>, 0.0, 1
1519493, MutationType<m1>, 0.0, 1
1183593, MutationType<m1>, 0.0, 1
2509583, MutationType<m1>, 0.0, 1
538855, MutationType<m1>, 0.0, 2
1309021, MutationType<m1>, 0.0, 1
2593729, MutationType<m1>, 0.0, 1
1135606, MutationType<m1>, 0.0, 1
559802, MutationType<m1>, 0.0, 1
187528, MutationType<m1>, 0.0, 1
1681461, MutationType<m2>, -0.00090639, 1
2011486, MutationType<m1>, 0.0, 1
2194066, MutationType<m1>, 0.0, 1
844293, MutationType<m1>, 0.0, 1
1546896, MutationType<m1>, 0.0, 1
2203978, MutationType<m1>, 0.0, 13
1066606, MutationType<m2>, -0.00371973, 13
2923327, MutationType<m1>, 0.0, 1
2632271, MutationType<m1>, 0.0, 1
2833491, MutationType<m1>, 0.0, 1
1000699, MutationType<m1>, 0.0, 1
1030047, MutationType<m1>, 0.0, 1
388145, MutationType<m1>, 0.0, 1
97755, MutationType<m2>, -0.000161055, 1
1093547, MutationType<m1>, 0.0, 8
268483, MutationType<m1>, 0.0, 4
625956, MutationType<m2>, -0.0527214, 1
1768358, MutationType<m1>, 0.0, 1
2281341, MutationType<m1>, 0.0, 2
1906907, MutationType<m1>, 0.0, 1
586764, MutationType<m1>, 0.0, 1
1186361, MutationType<m1>, 0.0, 2
2911158, MutationType<m1>, 0.0, 1
2689776, MutationType<m1>, 0.0, 1
454783, MutationType<m1>, 0.0, 1
2248977, MutationType<m1>, 0.0, 2
1063545, MutationType<m2>, -0.0124131, 1
2923170, MutationType<m1>, 0.0, 1
2062555, MutationType<m2>, -0.00039085, 1
2386506, MutationType<m1>, 0.0, 2
2554536, MutationType<m1>, 0.0, 1
2512793, MutationType<m1>, 0.0, 1
721461, MutationType<m1>, 0.0, 1
2548620, MutationType<m1>, 0.0, 1
2326759, MutationType<m1>, 0.0, 1
2578674, MutationType<m1>, 0.0, 13
2479032, MutationType<m2>, -0.00504733, 13
1546050, MutationType<m2>, -0.00448223, 13
2665143, MutationType<m1>, 0.0, 1
1390455, MutationType<m1>, 0.0, 1
2506946, MutationType<m1>, 0.0, 1
1816241, MutationType<m1>, 0.0, 13
2320332, MutationType<m1>, 0.0, 1
802199, MutationType<m1>, 0.0, 1
2308921, MutationType<m1>, 0.0, 1
2701751, MutationType<m2>, -0.0039554, 1
1939410, MutationType<m1>, 0.0, 3
1828917, MutationType<m1>, 0.0, 1
1951684, MutationType<m2>, -0.000960414, 1
2662364, MutationType<m1>, 0.0, 3
799268, MutationType<m1>, 0.0, 3
1645901, MutationType<m2>, -0.00213729, 1
844969, MutationType<m2>, -0.0054166, 1
1210154, MutationType<m1>, 0.0, 13
2671241, MutationType<m1>, 0.0, 2
733035, MutationType<m1>, 0.0, 2
2476207, MutationType<m1>, 0.0, 1
2212346, MutationType<m2>, -0.00843557, 13
2167006, MutationType<m2>, -0.0011093, 1
1510198, MutationType<m1>, 0.0, 1
157777, MutationType<m1>, 0.0, 1
1999861, MutationType<m2>, -0.020966, 1
1885233, MutationType<m1>, 0.0, 1
2974227, MutationType<m1>, 0.0, 1
2665204, MutationType<m1>, 0.0, 1
2833812, MutationType<m1>, 0.0, 1
1684013, MutationType<m1>, 0.0, 3
688296, MutationType<m1>, 0.0, 3
574238, MutationType<m1>, 0.0, 2
2689034, MutationType<m1>, 0.0, 1
1174405, MutationType<m1>, 0.0, 1
2302174, MutationType<m2>, -0.000376621, 1
274880, MutationType<m1>, 0.0, 1
2029172, MutationType<m2>, -1.94018e-05, 1
2719146, MutationType<m1>, 0.0, 1
499735, MutationType<m2>, -0.00167575, 1
2473759, MutationType<m1>, 0.0, 2
1771426, MutationType<m2>, -0.000235072, 1
2893505, MutationType<m1>, 0.0, 2
1090421, MutationType<m1>, 0.0, 2
2506308, MutationType<m1>, 0.0, 3
2965354, MutationType<m1>, 0.0, 1
982294, MutationType<m1>, 0.0, 1
94220, MutationType<m1>, 0.0, 4
2722645, MutationType<m1>, 0.0, 9
61093, MutationType<m2>, -0.00153183, 9
589343, MutationType<m1>, 0.0, 1
1732466, MutationType<m1>, 0.0, 1
1000935, MutationType<m1>, 0.0, 1
301536, MutationType<m1>, 0.0, 1
253804, MutationType<m1>, 0.0, 1
613457, MutationType<m1>, 0.0, 1
1285901, MutationType<m1>, 0.0, 1
2953688, MutationType<m1>, 0.0, 2
178334, MutationType<m1>, 0.0, 1
1012505, MutationType<m1>, 0.0, 1
1339059, MutationType<m1>, 0.0, 1
295012, MutationType<m1>, 0.0, 1
1612861, MutationType<m1>, 0.0, 1
2425709, MutationType<m1>, 0.0, 1
2575626, MutationType<m2>, -0.00328685, 1
2836675, MutationType<m1>, 0.0, 1
2773803, MutationType<m1>, 0.0, 1
658592, MutationType<m1>, 0.0, 1
2560307, MutationType<m1>, 0.0, 1
1366008, MutationType<m2>, -0.000345552, 1
1288468, MutationType<m2>, -3.13691e-06, 1
2209403, MutationType<m1>, 0.0, 2
1951427, MutationType<m1>, 0.0, 2
1537649, MutationType<m1>, 0.0, 2
544516, MutationType<m1>, 0.0, 2
232053, MutationType<m1>, 0.0, 1
1468119, MutationType<m1>, 0.0, 1
2833384, MutationType<m1>, 0.0, 1
1057163, MutationType<m1>, 0.0, 1
2218553, MutationType<m1>, 0.0, 1
2167535, MutationType<m1>, 0.0, 1
1336529, MutationType<m1>, 0.0, 1
571859, MutationType<m2>, -1.38278e-05, 1
2563510, MutationType<m1>, 0.0, 1
724485, MutationType<m1>, 0.0, 2
475012, MutationType<m1>, 0.0, 2
394316, MutationType<m1>, 0.0, 2
2467690, MutationType<m2>, -6.79365e-07, 1
1798809, MutationType<m1>, 0.0, 1
2971347, MutationType<m1>, 0.0, 3
91738, MutationType<m1>, 0.0, 3
1621403, MutationType<m1>, 0.0, 2
1444748, MutationType<m1>, 0.0, 2
2251800, MutationType<m1>, 0.0, 1
2089892, MutationType<m2>, -0.00773216, 1
499952, MutationType<m1>, 0.0, 1
2317130, MutationType<m1>, 0.0, 1
643962, MutationType<m2>, -0.00138364, 1
2257426, MutationType<m1>, 0.0, 1
2338039, MutationType<m1>, 0.0, 1
1696447, MutationType<m1>, 0.0, 1
1666887, MutationType<m1>, 0.0, 1
1552285, MutationType<m1>, 0.0, 2
157125, MutationType<m1>, 0.0, 2
2977308, MutationType<m2>, -0.00249648, 2
268876, MutationType<m1>, 0.0, 1
2518516, MutationType<m1>, 0.0, 2
1888630, MutationType<m1>, 0.0, 2
40293, MutationType<m1>, 0.0, 1
2221994, MutationType<m2>, -0.00174404, 1
1006859, MutationType<m2>, -2.228e-05, 1
991550, MutationType<m1>, 0.0, 1
208650, MutationType<m1>, 0.0, 1
1600360, MutationType<m1>, 0.0, 1
2680643, MutationType<m1>, 0.0, 2
1456213, MutationType<m2>, -0.00681771, 1
1189666, MutationType<m2>, -0.0131248, 1
