position, type, selection_coeff, count_in_sample
2728103, MutationType<m2>, -0.000672162, 3
2872792, MutationType<m2>, -0.000261836, 1
1669589, MutationType<m2>, -0.00481825, 1
1456391, MutationType<m2>, -0.00107932, 1
868803, MutationType<m2>, -6.35668e-05, 1
289561, MutationType<m2>, -0.00445534, 1
2914887, MutationType<m2>, -3.5458e-05, 1
2119442, MutationType<m1>, 0.0, 13
2701589, MutationType<m2>, -5.79253e-05, 1
2068883, MutationType<m2>, -0.000905577, 2
2689858, MutationType<m1>, 0.0, 1
1618243, MutationType<m2>, -6.37195e-05, 5
2695082, MutationType<m2>, -0.00104421, 1
1006528, MutationType<m2>, -0.0011273, 1
70073, MutationType<m2>, -0.000592395, 1
1810583, MutationType<m1>, 0.0, 10
2545767, MutationType<m1>, 0.0, 3
955443, MutationType<m1>, 0.0, 6
19905, MutationType<m2>, -0.000185957, 3
715101, MutationType<m2>, -0.000458266, 1
2935774, MutationType<m1>, 0.0, 2
265610, MutationType<m1>, 0.0, 5
22196, MutationType<m1>, 0.0, 1
2821214, MutationType<m2>, -0.00107742, 1
1204410, MutationType<m1>, 0.0, 13
2617578, MutationType<m1>, 0.0, 7
1609144, MutationType<m2>, -0.0159414, 1
2260700, MutationType<m1>, 0.0, 8
2827021, MutationType<m1>, 0.0, 13
700560, MutationType<m1>, 0.0, 5
37040, MutationType<m1>, 0.0, 7
697304, MutationType<m2>, -0.00181796, 3
43267, MutationType<m1>, 0.0, 3
2578956, MutationType<m1>, 0.0, 14
1366202, MutationType<m2>, -0.000379481, 3
316658, MutationType<m1>, 0.0, 1
1690812, MutationType<m2>, -0.000164981, 1
2242398, MutationType<m2>, -0.00081055, 2
2125261, MutationType<m2>, -0.000993628, 1
1597370, MutationType<m1>, 0.0, 3
2569222, MutationType<m1>, 0.0, 14
2383771, MutationType<m1>, 0.0, 1
2878466, MutationType<m1>, 0.0, 1
331511, MutationType<m2>, -0.00484377, 1
2833165, MutationType<m2>, -7.1501e-06, 4
2773079, MutationType<m2>, -1.51263e-06, 6
286853, MutationType<m1>, 0.0, 1
106372, MutationType<m1>, 0.0, 4
2665886, MutationType<m1>, 0.0, 2
2119294, MutationType<m1>, 0.0, 2
343635, MutationType<m1>, 0.0, 8
2986603, MutationType<m1>, 0.0, 9
2863151, MutationType<m1>, 0.0, 5
2806463, MutationType<m1>, 0.0, 3
94593, MutationType<m1>, 0.0, 1
2158867, MutationType<m2>, -0.00416428, 2
1555627, MutationType<m2>, -0.00398994, 1
1078936, MutationType<m2>, -6.22582e-05, 1
826073, MutationType<m1>, 0.0, 14
2689156, MutationType<m2>, -4.18472e-05, 5
955368, MutationType<m2>, -0.000225498, 2
2074140, MutationType<m1>, 0.0, 4
2716817, MutationType<m1>, 0.0, 4
1657725, MutationType<m2>, -0.00194869, 8
2476022, MutationType<m1>, 0.0, 1
991830, MutationType<m1>, 0.0, 3
1624842, MutationType<m2>, -0.000852234, 1
1078740, MutationType<m1>, 0.0, 1
808308, MutationType<m1>, 0.0, 7
97170, MutationType<m1>, 0.0, 2
262749, MutationType<m1>, 0.0, 13
316065, MutationType<m1>, 0.0, 12
1231361, MutationType<m1>, 0.0, 12
910661, MutationType<m2>, -0.00325862, 1
763629, MutationType<m2>, -0.000243006, 7
2944042, MutationType<m1>, 0.0, 1
2665033, MutationType<m1>, 0.0, 5
196032, MutationType<m2>, -0.000736914, 1
1273742, MutationType<m2>, -6.57921e-05, 6
286440, MutationType<m1>, 0.0, 1
2596470, MutationType<m1>, 0.0, 8
2068260, MutationType<m2>, -0.000556637, 1
2338198, MutationType<m1>, 0.0, 3
2038501, MutationType<m2>, -0.000276764, 1
520167, MutationType<m2>, -0.00237534, 1
64005, MutationType<m2>, -0.000360355, 1
1177348, MutationType<m2>, -4.04878e-05, 10
1582430, MutationType<m2>, -0.0211596, 1
2515329, MutationType<m2>, -0.0150788, 1
160734, MutationType<m2>, -4.92497e-05, 1
514575, MutationType<m1>, 0.0, 1
2257206, MutationType<m2>, -0.011503, 1
688752, MutationType<m1>, 0.0, 3
2602129, MutationType<m1>, 0.0, 6
1741881, MutationType<m1>, 0.0, 8
529687, MutationType<m1>, 0.0, 2
1387192, MutationType<m2>, -0.00533714, 1
2341735, MutationType<m1>, 0.0, 1
1561501, MutationType<m2>, -0.000997826, 1
1594149, MutationType<m1>, 0.0, 1
2518947, MutationType<m1>, 0.0, 1
871886, MutationType<m1>, 0.0, 11
241845, MutationType<m2>, -0.0021561, 1
1042315, MutationType<m2>, -0.000449153, 4
514229, MutationType<m2>, -0.000827022, 1
700211, MutationType<m2>, -2.02333e-05, 2
373456, MutationType<m1>, 0.0, 1
1177468, MutationType<m2>, -3.51826e-06, 10
490457, MutationType<m1>, 0.0, 3
1543404, MutationType<m1>, 0.0, 2
2371570, MutationType<m1>, 0.0, 4
1468929, MutationType<m1>, 0.0, 6
2152126, MutationType<m2>, -0.020908, 1
2590425, MutationType<m2>, -0.00229561, 1
1624900, MutationType<m2>, -0.00125011, 2
1699157, MutationType<m1>, 0.0, 5
1975572, MutationType<m2>, -0.00113603, 1
13858, MutationType<m1>, 0.0, 6
1651535, MutationType<m2>, -0.00146493, 11
2410383, MutationType<m1>, 0.0, 4
1333745, MutationType<m2>, -0.00410428, 1
2437936, MutationType<m2>, -0.00382257, 1
2548458, MutationType<m1>, 0.0, 1
2128187, MutationType<m1>, 0.0, 6
4778, MutationType<m1>, 0.0, 1
427015, MutationType<m2>, -0.000167056, 1
964626, MutationType<m1>, 0.0, 3
2827240, MutationType<m2>, -0.000122678, 12
1120437, MutationType<m1>, 0.0, 1
1735727, MutationType<m1>, 0.0, 1
2863601, MutationType<m2>, -0.00391458, 3
2362687, MutationType<m2>, -0.00100855, 3
2680511, MutationType<m2>, -0.00261934, 2
1978317, MutationType<m1>, 0.0, 3
2785768, MutationType<m2>, -3.08839e-05, 7
2908838, MutationType<m1>, 0.0, 4
2077882, MutationType<m2>, -0.000698971, 3
2698151, MutationType<m1>, 0.0, 10
1462184, MutationType<m2>, -0.00154512, 2
1933538, MutationType<m2>, -0.00200633, 1
553863, MutationType<m1>, 0.0, 2
2875067, MutationType<m2>, -0.00027542, 1
1996363, MutationType<m1>, 0.0, 2
1591990, MutationType<m1>, 0.0, 14
508318, MutationType<m2>, -0.000565195, 4
145469, MutationType<m1>, 0.0, 2
2788757, MutationType<m1>, 0.0, 8
1882430, MutationType<m1>, 0.0, 7
994321, MutationType<m2>, -0.00135512, 2
2806264, MutationType<m2>, -6.84655e-05, 8
