position, type, selection_coeff, count_in_sample
322293, MutationType<m2>, -0.00477765, 1
1648409, MutationType<m2>, -0.00588581, 1
1996827, MutationType<m2>, -0.000311003, 1
2716519, MutationType<m1>, 0.0, 3
73757, MutationType<m2>, -0.000816848, 1
2986099, MutationType<m1>, 0.0, 1
1720144, MutationType<m2>, -0.00473811, 1
1354847, MutationType<m2>, -0.00109303, 1
2179004, MutationType<m2>, -0.00207989, 1
2128837, MutationType<m2>, -0.0100042, 1
1825849, MutationType<m2>, -2.14773e-05, 1
1153254, MutationType<m1>, 0.0, 5
1852656, MutationType<m2>, -0.00600089, 1
217676, MutationType<m1>, 0.0, 5
844069, MutationType<m1>, 0.0, 1
268582, MutationType<m2>, -0.00631551, 4
1711018, MutationType<m1>, 0.0, 4
2782665, MutationType<m2>, -0.00163661, 1
1186625, MutationType<m2>, -0.0246356, 1
277123, MutationType<m1>, 0.0, 1
2101457, MutationType<m2>, -0.00173186, 1
712104, MutationType<m2>, -0.00991955, 1
2104083, MutationType<m2>, -0.00619851, 1
610854, MutationType<m2>, -0.000117583, 1
1147494, MutationType<m2>, -0.000545632, 1
2509344, MutationType<m2>, -0.00102785, 4
1303852, MutationType<m2>, -0.000300884, 4
835515, MutationType<m1>, 0.0, 4
2143022, MutationType<m2>, -0.000475073, 1
2575871, MutationType<m1>, 0.0, 1
781715, MutationType<m1>, 0.0, 1
280817, MutationType<m2>, -0.00291198, 2
1903946, MutationType<m1>, 0.0, 1
2245721, MutationType<m2>, -0.00576226, 1
433133, MutationType<m1>, 0.0, 1
1117963, MutationType<m1>, 0.0, 1
2755683, MutationType<m2>, -0.00292096, 14
2473904, MutationType<m2>, -0.00386771, 1
1837491, MutationType<m1>, 0.0, 1
2587790, MutationType<m1>, 0.0, 1
664377, MutationType<m1>, 0.0, 1
2641223, MutationType<m1>, 0.0, 1
1528162, MutationType<m2>, -0.00608304, 1
679061, MutationType<m2>, -0.0014952, 1
1927426, MutationType<m1>, 0.0, 14
1996487, MutationType<m2>, -0.000220806, 1
1750867, MutationType<m2>, -8.72172e-05, 1
2488938, MutationType<m1>, 0.0, 1
1066389, MutationType<m2>, -0.000190716, 1
319332, MutationType<m2>, -0.00199544, 2
2881291, MutationType<m1>, 0.0, 2
1513467, MutationType<m1>, 0.0, 1
1504944, MutationType<m2>, -0.0027717, 1
1624371, MutationType<m2>, -0.00270171, 3
220256, MutationType<m1>, 0.0, 3
310197, MutationType<m1>, 0.0, 1
946624, MutationType<m2>, -0.00223066, 14
1171229, MutationType<m1>, 0.0, 1
2323018, MutationType<m2>, -0.0104571, 1
202336, MutationType<m1>, 0.0, 1
1348766, MutationType<m1>, 0.0, 5
841100, MutationType<m1>, 0.0, 14
1825586, MutationType<m2>, -0.00202892, 1
1198855, MutationType<m2>, -0.0025932, 1
2377432, MutationType<m1>, 0.0, 1
1447272, MutationType<m1>, 0.0, 1
1105119, MutationType<m1>, 0.0, 1
994141, MutationType<m1>, 0.0, 3
2755489, MutationType<m1>, 0.0, 1
2233793, MutationType<m2>, -0.00402224, 1
2689827, MutationType<m2>, -0.0120842, 1
604066, MutationType<m2>, -0.0176214, 1
2428607, MutationType<m1>, 0.0, 1
1750110, MutationType<m1>, 0.0, 1
1807183, MutationType<m2>, -0.000833793, 1
